id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
393536,"Shaving, Electric, A.wav",https://freesound.org/people/InspectorJ/sounds/393536/,004 - Hygiene,3,['Shaving'+ 'Razor'+ 'shaver'+ 'electric'+ 'razor'+ 'Electric'+ 'Shaver'+ 'shaving'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of an electric Remington R851 shaver. Recorded in a bathroom, thus the recording has some slight reverberation.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Shaving, Electric, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 24th April 2017.

Note: Audio quality is always better when downloaded.",66.2255,,10
513757,Shave_BeardScratch_03.wav,https://freesound.org/people/bunguren/sounds/513757/,004 - Hygiene,3,['scratch'+ 'beard'+ 'shaving'],bunguren,http://creativecommons.org/publicdomain/zero/1.0/,"Light scratches on a short beard, could be used for shaving sfx. Recorded with an Audio Technica NT1-A, while holding my breath.",9.66,,3
513758,Shave_BeardScratch_02.wav,https://freesound.org/people/bunguren/sounds/513758/,004 - Hygiene,3,['beard'+ 'shaving'+ 'scratch'],bunguren,http://creativecommons.org/publicdomain/zero/1.0/,"Light scratches on a short beard, could be used for shaving sfx. Recorded with an Audio Technica NT1-A, while holding my breath.",17.005,,1
513760,Shave_BeardScratch_05.wav,https://freesound.org/people/bunguren/sounds/513760/,004 - Hygiene,3,['scratch'+ 'beard'+ 'shaving'],bunguren,http://creativecommons.org/publicdomain/zero/1.0/,"Light scratches on a short beard, could be used for shaving sfx. Recorded with an Audio Technica NT1-A, while holding my breath.",9.64167,,8
513756,Shave_BeardScratch_04.wav,https://freesound.org/people/bunguren/sounds/513756/,004 - Hygiene,3,['scratch'+ 'beard'+ 'shaving'],bunguren,http://creativecommons.org/publicdomain/zero/1.0/,"Light scratches on a short beard, could be used for shaving sfx. Recorded with an Audio Technica NT1-A, while holding my breath.",15.4617,,5
513759,Shave_BeardScratch_01.wav,https://freesound.org/people/bunguren/sounds/513759/,004 - Hygiene,3,['scratch'+ 'beard'+ 'shaving'],bunguren,http://creativecommons.org/publicdomain/zero/1.0/,"Light scratches on a short beard, could be used for shaving sfx. Recorded with an Audio Technica NT1-A, while holding my breath.",15.1933,,0
85466,Shaving.aif,https://freesound.org/people/JasonElrod/sounds/85466/,004 - Hygiene,3,['bathroom'+ 'beard'+ 'lather'+ 'mustache'+ 'razor'+ 'scruff'+ 'shave'+ 'shaving'],JasonElrod,http://creativecommons.org/licenses/by/3.0/,Shaving beard,159.733,,5
328027,18. Shaving.wav,https://freesound.org/people/btherad2000/sounds/328027/,004 - Hygiene,3,['shave'+ 'blades'+ 'OWI'+ 'shaving'],btherad2000,http://creativecommons.org/licenses/by/3.0/,Shaving beard,29.0,,6
352359,wet shave.wav,https://freesound.org/people/reacthor/sounds/352359/,004 - Hygiene,3,['foam'+ 'cream'+ 'shaving'],reacthor,http://creativecommons.org/publicdomain/zero/1.0/,the sound of shaving,18.0,,6
235559,shaving.wav,https://freesound.org/people/simosco/sounds/235559/,004 - Hygiene,3,['shave'+ 'razor'+ 'electric'+ 'electricity'+ 'hum'+ 'dry'+ 'beard'+ 'man'+ 'buzz'+ 'buzzing'+ 'shaver'+ 'shaving'],simosco,http://creativecommons.org/publicdomain/zero/1.0/,A man shaving his beard.,17.2209,,6
205102,Shaving.WAV,https://freesound.org/people/jadend2/sounds/205102/,004 - Hygiene,3,['WAV'+ 'household'+ 'Shaving'],jadend2,http://creativecommons.org/publicdomain/zero/1.0/,Shaving WAV household ,14.7653,,0
407765,Shaving.wav,https://freesound.org/people/170026/sounds/407765/,004 - Hygiene,3,['Dry'+ 'Scraping'+ 'OWI'+ 'Variation'+ 'Shaving'],170026,http://creativecommons.org/licenses/by-nc/3.0/,This sound was made by recording someone shaving.,23.6275,,6
417229,Shaving 1.wav,https://freesound.org/people/TheLukasBanana/sounds/417229/,004 - Hygiene,3,['shaver'+ 'electronic'+ 'low'+ 'shaving'],TheLukasBanana,http://creativecommons.org/licenses/by/3.0/,Shaving with an electric shaver.,12.8871,,3
85933,shaving cream foam.aiff,https://freesound.org/people/mwmarsh/sounds/85933/,004 - Hygiene,3,['cream'+ 'foam'+ 'shaving'],mwmarsh,http://creativecommons.org/licenses/sampling+/1.0/,shaving cream foam,10.1101,,0
528573,20200720_160320.m4a,https://freesound.org/people/Mafucha/sounds/528573/,004 - Hygiene,3,['home'+ 'kitchen'+ 'cleaning'+ 'domestic-sounds'+ 'day'],Mafucha,https://creativecommons.org/licenses/by-nc/4.0/,home cleaning day,57.152,,4
238213,limpiando acuario.wav_Rusty,https://freesound.org/people/IESPAUCLARIS/sounds/238213/,004 - Hygiene,3,['IESPauClaris'+ 'domestic-sounds'+ 'cleaning'+ 'home'+ 'aquarium'+ 'elsodelescultures'],IESPAUCLARIS,http://creativecommons.org/licenses/by/3.0/,The sound produced when cleaning the aquarium. Recorded with a Zoom H1 recorder.,63.3426,41.3841986791 2.16282606125,7
100210,Vacuum Cleaner-Samsung Easy 1300.wav,https://freesound.org/people/Debsound/sounds/100210/,004 - Hygiene,3,['cleaner'+ 'cleaning'+ 'hoover'+ 'household'+ 'vacuum'+ 'house'+ 'domestic'+ 'device'+ 'home'+ 'carpet'+ 'blow'+ 'working'+ 'floor'+ 'machine'+ 'start'+ 'homework'+ 'engine'+ 'sucking'+ 'power'+ 'stop'+ 'running'+ 'dust'+ 'off'+ 'work'+ 'appliance'+ 'dirty'+ 'clean'+ 'loud'],Debsound,https://creativecommons.org/licenses/by-nc/4.0/,"Vacuum cleaner, type Samsung Easy 1300.Recording with the Marantz PMD661 (Internal Mic).Made by <a href=""https://linktr.ee/Debsound"" rel=""nofollow""><b><i>Debsound</i></b></a>. If you like, please visit my shops:<br>
<a href=""http://www.pond5.com/artist/Membrans?ref=Membrans"" rel=""nofollow""><b>- Pond5</b></a>
<a href=""http://audiojungle.net/user/membrans/portfolio?ref=membrans"" rel=""nofollow""><b>- Audiojungle</b></a><br>
<b>If you liked the sound effect then thank you for supporting my work :)</b><br>
<a href=""https://ko-fi.com/R6R0D2XN"" rel=""nofollow""><img alt=""Buy Me a Coffee at ko-fi.com"" src=""https://cdn.ko-fi.com/cdn/kofi1.png?v=2""></a>",29.56,,6
344428,Sweeping a bamboo floor,https://freesound.org/people/munyeca/sounds/344428/,004 - Hygiene,3,['walking'+ 'shoes'+ 'floor'+ 'hardwood'+ 'tidy'+ 'broom'+ 'domestic'+ 'sweep'+ 'walk'+ 'wood'+ 'steps'+ 'cleaning'+ 'dust'+ 'home'+ 'bamboo'+ 'footsteps'+ 'household'],munyeca,http://creativecommons.org/licenses/by-nc/3.0/,"0:00 - 0:17 Getting the broom from the closet
0:18 - 0:55 Sweeping, starting far away and getting closer to the microphone
0:56 - 1:26 Getting the dust pan and dumping the sweepings, putting everything away

The bamboo floor is interesting because you can hear the gaps between the slats as the broom passed over them.",86.6714,,7
99181,Toilet.wav,https://freesound.org/people/Debsound/sounds/99181/,004 - Hygiene,3,['flush'+ 'flushing'+ 'toilet'+ 'water'+ 'house'+ 'domestic'+ 'bath'+ 'wash'+ 'lavatory'+ 'paper'+ 'home'+ 'bathroom'+ 'closet'+ 'away'+ 'bowl'+ 'splash'+ 'flowing'+ 'pee'+ 'sink'+ 'wc'+ 'toalet'+ 'cleaning'+ 'flushed'+ 'seat'+ 'drain'+ 'washing'+ 'room'+ 'latrine'+ 'pipe'+ 'pack'],Debsound,https://creativecommons.org/licenses/by-nc/4.0/,"Hungarian toilet.Recording with the Marantz PMD661 (Internal Mic).<br>Made by <a href=""https://linktr.ee/Debsound"" rel=""nofollow""><b><i>Debsound</i></b></a>. If you like, please visit my shops:<br>
<a href=""http://www.pond5.com/artist/Membrans?ref=Membrans"" rel=""nofollow""><b>- Pond5</b></a>
<a href=""http://audiojungle.net/user/membrans/portfolio?ref=membrans"" rel=""nofollow""><b>- Audiojungle</b></a><br>
<b>If you liked the sound effect then thank you for supporting my work :)</b><br>
<a href=""https://ko-fi.com/R6R0D2XN"" rel=""nofollow""><img alt=""Buy Me a Coffee at ko-fi.com"" src=""https://cdn.ko-fi.com/cdn/kofi1.png?v=2""></a>",12.06,,4
595390,broming.wav,https://freesound.org/people/NyikoKhoza/sounds/595390/,004 - Hygiene,3,['home'+ 'OWI'+ 'cleaning'+ 'Floor'],NyikoKhoza,https://creativecommons.org/licenses/by-nc/4.0/,Sweeping a floor in the House,6.5,,10
167174,Washing Hands at Home,https://freesound.org/people/ultradust/sounds/167174/,004 - Hygiene,3,['washroom'+ 'bathroom'+ 'scrub'+ 'office'+ 'restroom'+ 'wash'+ 'cleaning'+ 'hands'+ 'soap'],ultradust,https://creativecommons.org/licenses/by/4.0/,"Washing hands at home. Bathroom has granite walls and floor.

Recorded on a Zoom H4n.

If you download this sound for your own personal or commercial use, please attribute where it is to be noted and consider donating to Freesound, to help maintain the site and keep this wonderful resource going: <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>",42.6768,,10
402155,sponge-floor-tiles_1.wav,https://freesound.org/people/Mickael_Leroi/sounds/402155/,004 - Hygiene,3,['tiles'+ 'grime'+ 'scrub'+ 'floor'+ 'rub'+ 'household'+ 'dirt'+ 'up'+ 'sponge'+ 'mess'+ 'cleaning'+ 'clean'+ 'filth'+ 'kitchen'],Mickael_Leroi,http://creativecommons.org/publicdomain/zero/1.0/,"A guy does the cleaning at his home, he rubs the ground with a sponge
Recorded with a ZOMM H6",5.05312,,3
325956,Sweeping_Fx.wav,https://freesound.org/people/YMB/sounds/325956/,004 - Hygiene,3,['House'+ 'Broom'+ 'Sweep'+ 'Cleaning'+ 'owi'],YMB,http://creativecommons.org/licenses/by/3.0/,Sweeping the tilled floor of a home. Variation of sweep styles and speeds occur within the audio clip.,17.0,,2
445554,"Toilet brush scrubbing bowl,bathroom.wav",https://freesound.org/people/lungimahlaresound/sounds/445554/,004 - Hygiene,3,['bathroom'+ 'OWI'+ 'restroom'+ 'hygiene'+ 'cleaning'+ 'scrubbing'+ 'brush'],lungimahlaresound,http://creativecommons.org/licenses/by/3.0/,"A person scrubbing a toilet bowl with a standard toilet brush in a private home bathroom. Recorded using a Zoom H6 portable digital recorder, rifle mic.",13.7122,,2
516815,Aerosol spray.wav,https://freesound.org/people/C-V/sounds/516815/,004 - Hygiene,3,['spray-paint'+ 'Air'+ 'Spraying'+ 'Spray'+ 'Aerosol'+ 'spray-can'+ 'aerosol'+ 'Aerosol-can'+ 'spray'+ 'paint'],C-V,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a spray aerosol can of Lysol taken in a bathroom. 3 successive sprays.,11.3333,,9
608262,Perfume - Fragance,https://freesound.org/people/Danielardot/sounds/608262/,004 - Hygiene,3,['Spray'+ 'Aerosol'+ 'Perfume'+ 'aerosol'+ 'Fragance'],Danielardot,https://creativecommons.org/licenses/by/4.0/,Rosiar perfume para oler bastante bien / Spray a fragance to Smell really good.,10.6812,,3
393697,Aerosol,https://freesound.org/people/AntonyBK/sounds/393697/,004 - Hygiene,3,['burst'+ 'leak'+ 'deodorant'+ 'air'+ 'pressure'+ 'spray'+ 'static'+ 'hiss'+ 'aerosol'],AntonyBK,http://creativecommons.org/publicdomain/zero/1.0/,Sound of air escaping from a damaged aerosol can.,43.5526,,10
133040,aerosol.wav,https://freesound.org/people/temawas/sounds/133040/,004 - Hygiene,3,['spray'+ 'aerosol'+ 'pshh'],temawas,http://creativecommons.org/publicdomain/zero/1.0/,aerosol pshh,6.90215,,3
499277,10.2 - hair spray.WAV,https://freesound.org/people/16F_Panska_Belakova_Marketa/sounds/499277/,004 - Hygiene,3,['Bathroom'+ 'Czech'+ 'spray'+ 'hair'+ 'CZ'+ 'Panska'],16F_Panska_Belakova_Marketa,http://creativecommons.org/publicdomain/zero/1.0/,spraying hair spray,10.3732,,9
460536,08 - Hair spray.wav,https://freesound.org/people/15F_Panska_Kosova_Barbora/sounds/460536/,004 - Hygiene,3,['bathroom'+ 'lacquer'+ 'pressure'+ 'air'+ 'hair'+ 'spraying'+ 'spray'+ 'cz'+ 'panska'],15F_Panska_Kosova_Barbora,http://creativecommons.org/publicdomain/zero/1.0/,Spray of hair spray. (more versions),11.6853,,2
499270,10.1 - hair spray.WAV,https://freesound.org/people/16F_Panska_Belakova_Marketa/sounds/499270/,004 - Hygiene,3,['Bathroom'+ 'Czech'+ 'spray'+ 'hair'+ 'CZ'+ 'Panska'],16F_Panska_Belakova_Marketa,http://creativecommons.org/publicdomain/zero/1.0/,spraying hairspray,9.28083,,2
455271,Hair spray application,https://freesound.org/people/BigHoly/sounds/455271/,004 - Hygiene,3,['bathroom'+ 'evening'+ 'high-quality'+ 'hair-spray'+ 'hq'+ 'hygiene'+ 'big-holy-sounds'+ 'hair'+ 'application'+ 'spray'+ 'woman'+ 'female'],BigHoly,http://creativecommons.org/publicdomain/zero/1.0/,"Martina applies a hair spray with the mechanical atomizer.
Part of Martina's Evening Routine pack.

Recorded with TASCAM DR-05
Signed 16 bit PCM
2 channels
44100 Hz
Free to use. No need to credit. You're welcome.
Big Holy Sounds",11.2588,,9
98344,spray_deodorant_hair lacquer.wav,https://freesound.org/people/Tomlija/sounds/98344/,004 - Hygiene,3,['air'+ 'ait-burst'+ 'anti'+ 'anti-perspirant'+ 'antiperspirant'+ 'appliance'+ 'appliances'+ 'bathroom'+ 'burst'+ 'can'+ 'container'+ 'deodorant'+ 'foley'+ 'h4n'+ 'hair'+ 'lacquer'+ 'perspirant'+ 'pressure'+ 'pressurized'+ 'sfx'+ 'spray'+ 'spraying'+ 'spritz'+ 'sticky'+ 'sticky-water'+ 'stickywater'+ 'tomlija'+ 'water'+ 'zoom'],Tomlija,http://creativecommons.org/licenses/by/3.0/,"My mom's hair lacquer. Very cool and useful sound. Recorded with Zoom H4n. Please rate, comment and share. In case you download some of my sounds and use them in your audiovisual artwork, the only thing I ask from you is to let me know where and how they ended up. It would be a pleasure. Please feel free to send me a private message if you have any questions or suggestions. I really try to keep an open mind for everything. Thank you. Peace. Matt ",13.4833,,10
451760,hairspray,https://freesound.org/people/florianreichelt/sounds/451760/,004 - Hygiene,3,['foley'+ 'bathroom'+ 'tomlija'+ 'sfx'+ 'pressure'+ 'h4n'+ 'deodorant'+ 'appliance'+ 'zoom'+ 'air'+ 'hair'+ 'spraying'+ 'spray'+ 'appliances'+ 'burst'],florianreichelt,http://creativecommons.org/publicdomain/zero/1.0/,"Need FREE Sound Effects or Music for your Projects?
Use Epidemic Sound! <a href=""http://share.epidemicsound.com/flo"" rel=""nofollow"">http://share.epidemicsound.com/flo</a> - 30DaysFree/able to cancel on MonthlyBasis",12.8305,,0
327636,Hair Mousse,https://freesound.org/people/rickaldo09/sounds/327636/,004 - Hygiene,3,['hair'+ 'indoor'+ 'OWI'+ 'foam'+ 'mousse'+ 'recording'+ 'thick'+ 'bubbles'+ 'fizz'],rickaldo09,http://creativecommons.org/licenses/by-nc/3.0/,sprayed some hair mousse onto my hand,73.9282,,10
460537,"07 - Hair spray, shake.wav",https://freesound.org/people/15F_Panska_Kosova_Barbora/sounds/460537/,004 - Hygiene,3,['bathroom'+ 'shaking'+ 'spray'+ 'shake'+ 'panska'+ 'cz'],15F_Panska_Kosova_Barbora,http://creativecommons.org/publicdomain/zero/1.0/,Shaking of hair spray. (more versions),6.096,,4
462047,02_hair_spray.wav,https://freesound.org/people/15HStrnadJ/sounds/462047/,004 - Hygiene,3,['mono'+ 'hairspray'+ 'spray'+ 'Czech'+ 'CZ'+ 'Panska'],15HStrnadJ,http://creativecommons.org/licenses/by/3.0/,"hairspray, 48 kHz, 24 bit, 3 variants",9.03333,,7
125303,quacking-squirt-bottle.aif,https://freesound.org/people/alienistcog/sounds/125303/,004 - Hygiene,3,['bottle'+ 'gardening'+ 'quack'+ 'spray'+ 'squeak'+ 'squirt'+ 'water'],alienistcog,http://creativecommons.org/publicdomain/zero/1.0/,"A spray bottle, of the kind used to wet hair or do gardening, being sprayed.  The trigger mechanism of the bottle makes a weird squeaking sound, which to my ears sounds a little like a small duck quacking.",34.6393,,7
403664,"Air Extractor Fan, Public Toilets, A.wav",https://freesound.org/people/InspectorJ/sounds/403664/,004 - Hygiene,3,['toilet'+ 'extractor'+ 'Toilet'+ 'Extractor'+ 'Fan'+ 'vent'+ 'Air'+ 'Ventilator'+ 'fan'+ 'Vent'+ 'Conditioner'+ 'ventilator'+ 'conditioner'+ 'air'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a loud toilet extractor fan found in a toilet on the University of Surrey campus. The recorder was held about 2 meters away from the fan.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Extractor Fan, Public Toilets, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 28th September 2017.

Note: Audio quality is always better when downloaded.",60.15,,8
513344,Fan1.wav,https://freesound.org/people/babuhr/sounds/513344/,004 - Hygiene,3,['vent'+ 'extractor'+ 'hum'+ 'extraction'+ 'ventilation'+ 'switch-on'+ 'fan'+ 'ventilator'+ 'switch-off'+ 'humming'+ 'kitchen'],babuhr,http://creativecommons.org/publicdomain/zero/1.0/,"Switch on and off an extractor in the kitchen
Zoom H6 recording",10.2917,,9
513343,Fan2.wav,https://freesound.org/people/babuhr/sounds/513343/,004 - Hygiene,3,['toilet'+ 'vent'+ 'extractor'+ 'hum'+ 'extraction'+ 'ventilation'+ 'switch-on'+ 'fan'+ 'ventilator'+ 'switch-off'+ 'humming'],babuhr,http://creativecommons.org/publicdomain/zero/1.0/,"Switch on and off an extractor in the toilet
Zoom H6 recording",47.9167,,10
474213,Turning on and off ventilation,https://freesound.org/people/nomerodin1/sounds/474213/,004 - Hygiene,3,['exhaust'+ 'bathroom'+ 'Turning'+ 'ventilation'+ 'fan'+ 'ventilator'],nomerodin1,http://creativecommons.org/licenses/by-nc/3.0/,Turning on ventilation then turning off ventilation,44.8261,,3
648963,"Ventilation, exhaust air, outside.wav",https://freesound.org/people/AtoMediaDesign/sounds/648963/,004 - Hygiene,3,['ventilator'+ 'air-steam'+ 'fan'+ 'ventilation'+ 'air'],AtoMediaDesign,https://creativecommons.org/licenses/by/4.0/,The outside air stream of an starting and stopping extractor hood,30.0,,6
453644,ventilator fan.flac,https://freesound.org/people/kyles/sounds/453644/,004 - Hygiene,3,['ventilator'+ 'noise'+ 'fan'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,ventilator fan.flac,24.8604,,5
171111,ventilator.wav,https://freesound.org/people/samchitto/sounds/171111/,004 - Hygiene,3,['ventilator'+ 'fan'+ 'cooling-air'],samchitto,https://creativecommons.org/licenses/by-nc/4.0/,"sound of ventilator, exradius of airscrew around 30 cm long",110.4,,1
419427,1-10_Ventilator.wav,https://freesound.org/people/14FPansk%C3%A1Novotn%C3%BD_Jan/sounds/419427/,004 - Hygiene,3,['Ventilator'+ 'Panska'+ 'Office'],14FPanskáNovotný_Jan,http://creativecommons.org/publicdomain/zero/1.0/,"Blowing of ventilator
Recordet with Zoom H4n",10.3909,,6
241255,old ventilator.wav,https://freesound.org/people/ofabra/sounds/241255/,004 - Hygiene,3,['funny'+ 'noise'+ 'old'+ 'air'+ 'fan'+ 'sound-effect'+ 'ventilator'],ofabra,http://creativecommons.org/publicdomain/zero/1.0/,"old ventilator at home.

device: zoom h2",45.6622,,5
168639,Ventilator,https://freesound.org/people/karlis.stigis/sounds/168639/,004 - Hygiene,3,['ventilator'+ 'rattle'+ 'air-conditioner'],karlis.stigis,http://creativecommons.org/publicdomain/zero/1.0/,An air-conditioning system rattles at petrol station.,62.646,,4
259205,Ventillation,https://freesound.org/people/smart8951/sounds/259205/,004 - Hygiene,3,['vent'+ 'flow'+ 'air'+ 'ventilation'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'climatisation'+ 'wind'],smart8951,http://creativecommons.org/publicdomain/zero/1.0/,"Sound take from my computer fan, witch does like air-conditioning.",35.1057,,10
395301,ventilator.wav,https://freesound.org/people/soundhunterjulie/sounds/395301/,004 - Hygiene,3,['noise'+ 'hum'+ 'air'+ 'device'+ 'ventilation'+ 'fan'+ 'conditioning'+ 'ventilator'+ 'electronic'],soundhunterjulie,http://creativecommons.org/licenses/by/3.0/,"Weir sound of some electronic devide, probably ventilator.

Recorded with Tascam DR-05 V2",18.4035,,7
395645,Fan Ventilator,https://freesound.org/people/uEffects/sounds/395645/,004 - Hygiene,3,['vent'+ 'ac'+ 'oscillating'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'ventilator'+ 'fan'+ 'air'+ 'wind'],uEffects,http://creativecommons.org/publicdomain/zero/1.0/,"A regular stand up fan/ventilator panning towards and away from the microphone, enjoy!",108.369,,8
167397,ventilator1.WAV,https://freesound.org/people/ondrosik/sounds/167397/,004 - Hygiene,3,['ventilator'+ 'switch'+ 'noise'+ 'fan'+ 'click'],ondrosik,https://creativecommons.org/licenses/by/4.0/,Sound of a ventilator. Switching on and off. Recorded with Zoom H1.,43.8745,,8
547529,brushing_teeth.wav,https://freesound.org/people/Stefanos_Spontis/sounds/547529/,004 - Hygiene,3,['brushing'+ 'toothbrush'+ 'hygiene'+ 'teeth'],Stefanos_Spontis,http://creativecommons.org/publicdomain/zero/1.0/,A sound recorded by phone xiaomi Mi 9 lite in a small loud bathroom of a person brushing their teeth !,7.62118,,8
250014,washing hands in the sink,https://freesound.org/people/launemax/sounds/250014/,004 - Hygiene,3,['lavatory'+ 'bath'+ 'water'+ 'wash'+ 'hygiene'+ 'splash'+ 'sink'],launemax,http://creativecommons.org/publicdomain/zero/1.0/,turning on the water in the sink and washing the hands in the running water. at the end turning the water off.,30.7401,,4
