id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
146158,Washer Wash (loop).wav,https://freesound.org/people/DanaMac/sounds/146158/,010 - Cleaning_Appliances,10,['laundry'+ 'household'+ 'wash-cycle'+ 'dryer'+ 'washing-machine'+ 'washer'+ 'loop'+ 'clothes'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"This is the sound of a fairly new washer going through a wash cycle. Ambient shaping of the sound makes it apparent the washer is in a small room. 
This is a ten-second loop-ready wav

Recorded on Fostex MR8 8-track recorder with Nady SP-9 Dynamic Mic.",8.86481,,0
89978,Ben'sWasher.wav,https://freesound.org/people/B%20McManus/sounds/89978/,010 - Cleaning_Appliances,10,['washer'],B McManus,http://creativecommons.org/publicdomain/zero/1.0/,The sounds of a washer,14.0173,,1
146159,Washer Fill (loop).wav,https://freesound.org/people/DanaMac/sounds/146159/,010 - Cleaning_Appliances,10,['laundry'+ 'household'+ 'water'+ 'running'+ 'dryer'+ 'washing-machine'+ 'washer'+ 'loop'+ 'clothes'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"This is the sound of a fairly new washer filling with water. Ambient shaping of the sound makes it apparent the dryer is in a small room.  A running water sound.

This is a ten-second loop-ready wav

Recorded on Fostex MR8 8-track recorder with Nady SP-9 Dynamic Mic.",9.63102,,5
185904,washer.wav,https://freesound.org/people/Eirikr/sounds/185904/,010 - Cleaning_Appliances,10,['UPF-CS13'+ 'washing-clothes'+ 'campus-upf'+ 'washer-machine'+ 'washer'],Eirikr,http://creativecommons.org/publicdomain/zero/1.0/,washer washing clothes,10.4738,41.4038532586 2.19363927841,7
258356,dish washer,https://freesound.org/people/hanuman81/sounds/258356/,010 - Cleaning_Appliances,10,['dish'+ 'dish-washer'+ 'washing'+ 'washer'+ 'dishes'],hanuman81,http://creativecommons.org/publicdomain/zero/1.0/,Electric dish washer,189.461,,6
580927,Loud washer 1,https://freesound.org/people/thegreatbelow/sounds/580927/,010 - Cleaning_Appliances,10,['laundry'+ 'washer'+ 'washing-machine'],thegreatbelow,http://creativecommons.org/publicdomain/zero/1.0/,Very loud washer,92.8557,,8
580928,Loud washer 2,https://freesound.org/people/thegreatbelow/sounds/580928/,010 - Cleaning_Appliances,10,['laundry'+ 'washer'+ 'washing-machine'],thegreatbelow,http://creativecommons.org/publicdomain/zero/1.0/,Very loud washer,69.6787,,8
71536,pressure washer bounce.wav,https://freesound.org/people/andrewgnau2/sounds/71536/,010 - Cleaning_Appliances,10,['electric'+ 'pressure'+ 'washer'],andrewgnau2,http://creativecommons.org/licenses/sampling+/1.0/,electric pressure washer motor,11.0521,,6
556985,dish-washer-00.flac,https://freesound.org/people/pbimal/sounds/556985/,010 - Cleaning_Appliances,10,['dish'+ 'washer'+ 'cleaning'],pbimal,http://creativecommons.org/publicdomain/zero/1.0/,Dish washer in operation,9.87726,,4
147772,WASHER machine 2.wav,https://freesound.org/people/jimsim/sounds/147772/,010 - Cleaning_Appliances,10,['machine'+ 'WASHER'+ 'sping'+ 'fast'+ 'cycle'],jimsim,https://creativecommons.org/licenses/by/4.0/,"second part to the WASHER machine sample
",91.7087,,8
235366,washer on wash 2.wav,https://freesound.org/people/3863/sounds/235366/,010 - Cleaning_Appliances,10,['wash'+ 'washer'+ 'cycle'],3863,http://creativecommons.org/publicdomain/zero/1.0/,This is a washer on wash as it wash the cloths inside of it .,37.2234,,8
378487,Washer and Dryer.wav,https://freesound.org/people/AdamsArchive/sounds/378487/,010 - Cleaning_Appliances,10,['Apartment'+ 'field-recording'+ 'Dryer'+ 'AdamsArchive'+ 'Washer'+ 'Austin'+ 'Texas'],AdamsArchive,http://creativecommons.org/licenses/by/3.0/,Sound from my washer and dryer,8.70147,,8
346175,Dish Washer.wav,https://freesound.org/people/VSokorelos/sounds/346175/,010 - Cleaning_Appliances,10,['wash'+ 'stop'+ 'start'+ 'dish'+ 'iekdelta'+ 'washer'+ 'rinse'],VSokorelos,http://creativecommons.org/publicdomain/zero/1.0/,The sound of a dish washer from start to finish,98.0811,,6
141451,washer machine with efffect,https://freesound.org/people/qlevihirs/sounds/141451/,010 - Cleaning_Appliances,10,['machine'+ 'washer'+ 'reeverb'],qlevihirs,http://creativecommons.org/publicdomain/zero/1.0/,I put some reeverb effect on washer machine,5.13873,,9
489402,Dryer door opening and closing.m4a,https://freesound.org/people/more7859/sounds/489402/,010 - Cleaning_Appliances,10,['Dryer'+ 'door'+ 'dryer'+ 'closing'+ 'opening'],more7859,http://creativecommons.org/publicdomain/zero/1.0/,Dryer opening and closing. Recorded on iphone 6s.,27.0933,,4
412879,dryer,https://freesound.org/people/mediagruppen/sounds/412879/,010 - Cleaning_Appliances,10,['washer'+ 'dryer'+ 'laundry'+ 'clothes'],mediagruppen,http://creativecommons.org/licenses/by-nc/3.0/,dryer,233.092,55.6642249547 13.3528518677,0
631885,Tumble dryer start and run.wav,https://freesound.org/people/greatsoundstube/sounds/631885/,010 - Cleaning_Appliances,10,['beep'+ 'run'+ 'tumble'+ 'hum'+ 'drone'+ 'machine'+ 'start'+ 'dryer'+ 'cycle'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer beep to start and run.,55.2771,,0
533745,Dryer.WAV,https://freesound.org/people/jewelconnor/sounds/533745/,010 - Cleaning_Appliances,10,['machine'+ 'dryer'+ 'laundry'],jewelconnor,http://creativecommons.org/publicdomain/zero/1.0/,dryer,7.78739,,4
28003,Dryer2.wav,https://freesound.org/people/Konamiuss/sounds/28003/,010 - Cleaning_Appliances,10,['dryer'+ 'spin'],Konamiuss,http://creativecommons.org/publicdomain/zero/1.0/,This is a dryer.,11.97,,7
631886,Tumble dryer door open close.wav,https://freesound.org/people/greatsoundstube/sounds/631886/,010 - Cleaning_Appliances,10,['shut'+ 'door'+ 'opened'+ 'tumble'+ 'bang'+ 'dryer'+ 'closed'+ 'slam'+ 'close'+ 'latch'+ 'open'+ 'click'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer door being opened and closed.,11.8618,,8
631880,Tumble dryer control knob turn and beep.wav,https://freesound.org/people/greatsoundstube/sounds/631880/,010 - Cleaning_Appliances,10,['knob'+ 'control'+ 'tumble'+ 'sound'+ 'beep'+ 'turn'+ 'switch'+ 'dryer'+ 'click'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer knob being turned with beep.,11.5676,,5
432656,dryer,https://freesound.org/people/gamedog74/sounds/432656/,010 - Cleaning_Appliances,10,['dryer'+ 'off'+ 'air'],gamedog74,http://creativecommons.org/publicdomain/zero/1.0/,Dryer on and off.,8.91733,,3
136428,Dryer Up Close.mp3,https://freesound.org/people/OTBTechno/sounds/136428/,010 - Cleaning_Appliances,10,['Close'+ 'Dryer'+ 'Tumble'],OTBTechno,http://creativecommons.org/licenses/by/3.0/,Dryer On,20.3233,,0
352270,Hand Dryer 8 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352270/,010 - Cleaning_Appliances,10,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,12.9711,,4
352273,Hand Dryer 5 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352273/,010 - Cleaning_Appliances,10,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.69184,,2
352269,Hand Dryer 1 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352269/,010 - Cleaning_Appliances,10,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,13.3402,,2
352274,Hand Dryer 9 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352274/,010 - Cleaning_Appliances,10,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,11.6812,,7
352271,Hand Dryer 7 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352271/,010 - Cleaning_Appliances,10,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,11.5737,,9
352266,Hand Dryer 4 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352266/,010 - Cleaning_Appliances,10,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.67456,,3
137416,VACCUM_SWEEPER.WAV,https://freesound.org/people/dansotak/sounds/137416/,010 - Cleaning_Appliances,10,['sweeper'+ 'vaccum'+ 'vaccum-running'],dansotak,http://creativecommons.org/publicdomain/zero/1.0/,running a vaccum sweeper,91.264,,3
206019,Common Disorder (Vaccum Reduct),https://freesound.org/people/the_odds/sounds/206019/,010 - Cleaning_Appliances,10,['inside'+ 'bass'+ 'space'+ 'fx'+ 'odds'+ 'vaccum'+ 'deep'+ 'effect'+ 'dark'+ 'common'+ 'field-recording'+ 'black'+ 'cavern'+ 'ambient'+ 'disorder'+ 'reduct'+ 'cavernous'],the_odds,http://creativecommons.org/publicdomain/zero/1.0/,"Common Disorder re-recorded.

I deleted a major part of the original ""Common Disorder"".

A little echo is added here.",126.637,,3
129347,Shopvac,https://freesound.org/people/Dnab55/sounds/129347/,010 - Cleaning_Appliances,10,['ShopVac'+ 'Vaccum'+ 'Cleaning'],Dnab55,http://creativecommons.org/publicdomain/zero/1.0/,just a clip of my shopvac while I was vaccuming my studio :),27.1557,,9
321118,Vent thrumming,https://freesound.org/people/Veridiansunrise/sounds/321118/,010 - Cleaning_Appliances,10,['Vent'+ 'plant'+ 'industrial'+ 'robotic'+ 'factory'+ 'vaccum'+ 'machine'+ 'machinery'+ 'mechanical'+ 'Air'],Veridiansunrise,https://creativecommons.org/licenses/by/4.0/,A weird churning sound coming from the vent of a bathroom in New Jersey,23.0862,40.3925807197 -74.4323730469,0
328908,Vacuum cleaner.wav,https://freesound.org/people/Jeanet_Henning/sounds/328908/,010 - Cleaning_Appliances,10,['cleaner'+ 'used'+ 'off'+ 'sucking'+ 'being'+ 'recorded'+ 'vaccuming'+ 'vaccum'+ 'vacuuming'+ 'from-a-distance'+ 'switching-on'+ 'vacuum'+ 'OWI'+ 'not-so-close-up'],Jeanet_Henning,http://creativecommons.org/licenses/by-nc/3.0/,A vacuum cleaner switching on and being used before switching off again.,24.144,,0
424735,Vacuum cleaner,https://freesound.org/people/MariaMNobre/sounds/424735/,010 - Cleaning_Appliances,10,['trash'+ 'Vaccum'+ 'rubbish'+ 'Kitchen'],MariaMNobre,http://creativecommons.org/licenses/by/3.0/,Sound of vacuum cleaner,7.59467,38.7450211002 -9.20374095091,8
560542,Vacuum cleaner,https://freesound.org/people/Metzik/sounds/560542/,010 - Cleaning_Appliances,10,['lid'+ 'cleaner'+ 'extend'+ 'handling'+ 'cord'+ 'telescope'+ 'glide'+ 'rattle'+ 'button'+ 'Vaccum'+ 'sliding'+ 'pipe'+ 'slide'+ 'noise'+ 'brush'+ 'retract'+ 'close'+ 'sounds'+ 'open'+ 'click'+ 'out'],Metzik,https://creativecommons.org/licenses/by/4.0/,"Recorded a vacuum cleaner, but not the usual vauum sound. These are handling sounds, button clicks, open/close lids, extend/retract pipe, cord out/in etc.",375.929,,9
223744,vaccumwhirr_01.wav,https://freesound.org/people/xtrgamr/sounds/223744/,010 - Cleaning_Appliances,10,['oreck'+ 'vaccum'+ 'whirr'],xtrgamr,https://creativecommons.org/licenses/by/4.0/,"Oreck cord-free electric broom, 2 motor system, being turned on, then off. The sound was recorded by a CA desktop microphone and was amplified using Audacity.",7.56971,,6
542149,Vacuum Cleaner,https://freesound.org/people/AO-SoundPawz/sounds/542149/,010 - Cleaning_Appliances,10,['engine'+ 'cleaner'+ 'turn-on'+ 'hoover'+ 'off'+ 'power'+ 'leaf-blower'+ 'FX'+ 'turn-off'+ 'household'+ 'vaccum'+ 'machine'+ 'industrial'+ 'sound-effect'+ 'motor'+ 'vacuum'+ 'motorized'+ 'cleaning'],AO-SoundPawz,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of a vacuum cleaner being turned on and then off recorded on an iPhone with the Memo app.

If you find the sound useful, I would love to see what you made! Feel free to share a link to your project in the comments. (｡◕‿◕｡) Credit not required but appreciated. Thanks!",10.6347,,5
585978,Vaccum cleaner.wav,https://freesound.org/people/Santiago0107/sounds/585978/,010 - Cleaning_Appliances,10,['sound'+ 'design'+ 'filmscore'+ 'Ambient'],Santiago0107,http://creativecommons.org/publicdomain/zero/1.0/,Sound recorded at home,5.71501,,1
244328,vaccum cleaner.wav,https://freesound.org/people/squashy555/sounds/244328/,010 - Cleaning_Appliances,10,['hoover'+ 'cleaner'+ 'henry'+ 'vacuuming'+ 'motor'+ 'vacuum'+ 'vaccum-cleaner'],squashy555,http://creativecommons.org/publicdomain/zero/1.0/,"Vacuum cleaner (Henry) cleaning the carpet, motor noises and suction noises",41.4563,,9
630417,"Noisy Neighbours_Vaccum cleaner, footsteps and various hits.wav",https://freesound.org/people/Mar.Sounds/sounds/630417/,010 - Cleaning_Appliances,10,['hits'+ 'neighbours'+ 'apartment'+ 'footsteps'+ 'vacuum-cleaner'],Mar.Sounds,http://creativecommons.org/publicdomain/zero/1.0/,"Various noises coming from the apartment upstairs: vacuum cleaning, heavy footsteps and various hits.

X/Y stereo (Zoom H5)",53.6368,,4
189735,Aspirador Greus.wav,https://freesound.org/people/CraterZounds/sounds/189735/,010 - Cleaning_Appliances,10,['cleaner'+ 'frequency'+ 'low'+ 'vacuum'],CraterZounds,https://creativecommons.org/licenses/by/4.0/,A low frequency sound from a vaccum cleaner recorded with a stereo pair.,66.747,,2
425270,Airplane Engine Sound 2,https://freesound.org/people/77Pacer/sounds/425270/,010 - Cleaning_Appliances,10,['airplane-engine-loop'+ 'airplane'+ 'aircraft-engine'],77Pacer,http://creativecommons.org/publicdomain/zero/1.0/,An airplane engine sound I recorded in February 2010 by sucking my shirt into a vaccum cleaner. I used this custom engine sound in Aces High II.,16.3312,,4
