name,url,uuid,tags,username,license,description,duration,geotags
Foley_Keys_Drop_Tile_Mono_NTG4P.wav,https://freesound.org/people/Nox_Sound/sounds/550339/,e3960320-e291-48e7-85ac-f3fbeb115bdc,['zoom'+ 'H5'+ 'Foley'+ 'foley'+ 'tile'+ 'Drop'+ 'NTG4'+ 'keys'+ 'mono'+ 'drop'+ 'Rode'+ 'Keys'+ 'short'+ 'clean'+ 'Tile'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"Keys drop on Tile (x5).

You can edit it with Reaper/Audacity/etc.

Gear : Rode NTG4+
File: 48khz, 24 bit, Mono, Wav.",5.70779,
Foley_Keys_Movement_Mono_NTG4P.wav,https://freesound.org/people/Nox_Sound/sounds/550338/,1b0e0fbf-a91a-49d3-a927-03e2c3fffd84,['Foley'+ 'foley'+ 'short'+ 'NTG4'+ 'keys'+ 'mono'+ 'rode'+ 'zoom'+ 'h5'+ 'Keys'+ 'manipulation'+ 'movement'+ 'Movement'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"Keys movements - manipulation (x5).

You can edit it with Reaper/Audacity/etc.

Gear : Rode NTG4+
File: 48khz, 24 bit, Mono, Wav.",10.0462,
keys on door and open.wav,https://freesound.org/people/sKydran/sounds/131438/,2fc80e0a-11f7-40b5-901b-59c910d7cc2f,['keys'+ 'door'+ 'key'+ 'opening'],sKydran,http://creativecommons.org/publicdomain/zero/1.0/,Keys going in the door and turning Open/close. Recorded in Audacity in mono.,7.22141,
Keys Jingling 2_3,https://freesound.org/people/Joao_Janz/sounds/485119/,e07924f1-f4fa-4c2b-897f-0c5ef207e13c,['Sound'+ 'Real'+ 'Door'+ 'Keys'+ 'Lock'+ 'Jingling'+ 'Recording'+ 'Rattle'+ 'Foley'+ 'Design'+ 'Key'+ 'Jingle'],Joao_Janz,https://creativecommons.org/licenses/by-nc/4.0/,"Recorded and processed at 24bit 48kHz using the Tascam DR-40 Linear PCM Recorder.

Processing: Gain-staging and soft high and low frequency filtering. No EQ boost or cuts anywhere else. Also De-noised.",5.32046,
velcro.WAV,https://freesound.org/people/dly0694/sounds/620377/,181af98f-f9af-4d18-8cf4-7961340937e4,['velcro'+ 'fabric'+ 'rip'+ 'Velcro'],dly0694,http://creativecommons.org/publicdomain/zero/1.0/,I recorded myself pulling Velcro from my camera bag using a shotgun mic.,5.79667,
Velcro 2,https://freesound.org/people/CassieTee/sounds/231630/,64bf6929-89c1-449b-8801-a358accbaab6,['tear'+ 'cloth'+ 'fabric'+ 'rip'+ 'Velcro'],CassieTee,http://creativecommons.org/licenses/by-nc/3.0/,"Attempt to make a high quality ripping sound using Velcro.
Made with a friend's mic.",5.83501,
Silverware_rubbing_on_plate.aif,https://freesound.org/people/tmkappelt/sounds/85705/,5f73f97b-a311-49e3-9dfb-0b56fece4f66,['plate'+ 'silverware'],tmkappelt,http://creativecommons.org/publicdomain/zero/1.0/,silverware ,5.08,
Silverware_tapping_on_plate.aif,https://freesound.org/people/tmkappelt/sounds/85706/,4afa57e6-afb5-4bcf-ade2-6c0fceb2314e,['plate'+ 'silverware'],tmkappelt,http://creativecommons.org/publicdomain/zero/1.0/,silverware ,5.08,
Cubiertos.wav,https://freesound.org/people/nmarciniegasm/sounds/237306/,1f006218-dc5b-42cd-b248-9a426655f5b9,['Dish'+ 'Shaking'+ 'Silverware'+ 'Crashing'],nmarciniegasm,http://creativecommons.org/publicdomain/zero/1.0/,Silverware,21.7467,
Metal Silverware,https://freesound.org/people/bwarpus99/sounds/452539/,c538e573-f269-482b-9ab2-4661f65675fd,['utensils'+ 'metal'+ 'silver'],bwarpus99,http://creativecommons.org/publicdomain/zero/1.0/,This is the sound of fiddling with metallic silverware.,11.4947,
PoltergeistSilverware.wav,https://freesound.org/people/MindlessTrails/sounds/509543/,5eac3a1c-ef22-414a-8caa-8c197ba76e3b,['Ghost'+ 'Table'+ 'Haunted'+ 'Silverware'+ 'Rattling'],MindlessTrails,http://creativecommons.org/publicdomain/zero/1.0/,The sound of silverware rattling on a table.,11.6845,
Silverware.WAV.wav,https://freesound.org/people/meghannmiller/sounds/462486/,cd8999b6-5acf-4f9a-9606-662f51f375d4,['plate'+ 'silverware'+ 'scratch'],meghannmiller,http://creativecommons.org/publicdomain/zero/1.0/,sound of silverware on a plate,9.13702,
Cans in the wind in a garden in Ukraine to move away the moles.,https://freesound.org/people/felix.blume/sounds/117260/,722f28ed-ab7a-480c-b9af-fbb3fbb65362,['can'+ 'cans'+ 'cfe101022t062'+ 'clinks'+ 'garden'+ 'metal'+ 'ukrania'+ 'village'+ 'wind'+ 'barking'+ 'felix'+ 'Dogs'+ 'away'+ 'Ukraine'+ 'move'+ 'field-recording'+ 'background'+ 'a'+ 'molesRecorded'+ 'blume'+ 'Cans'+ 'small'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Cans in the wind in a garden in Ukraine to move away the moles.
Recorded in a small village. Dogs are barking in background.

Sound recorded by a MS setup Schoeps Microphone CCM41+CCM8
Sound Devices 552 mixer + Sound Devices 744T recorder
MS is not encoded
recorded in 2010
Sound Ref: cfe101022t062
Same sound on SoundCloud: <a href=""https://soundcloud.com/felixblume/ukraine-village"" rel=""nofollow"">https://soundcloud.com/felixblume/ukraine-village</a>

You can find the same sound in MS encoded on 
<a href=""http://www.freesound.org/people/felix.blume/sounds/139008/"" rel=""nofollow"">http://www.freesound.org/people/felix.blume/sounds/139008/</a>

more sounds on <a href=""http://www.felixblume.com"" rel=""nofollow"">http://www.felixblume.com</a>

Please rate the sound or comment it if you like it !",361.0,51.1629830687 27.6937866211
2 carbonated can opening.wav,https://freesound.org/people/Brown_Sound/sounds/563227/,3e59c21a-735e-49bc-a128-8bb9c9f8c6fb,['steel'+ 'carbonated'+ 'container'+ 'noise'+ 'crash'+ 'field-recording'+ 'pail'+ 'opening'+ 'toss'+ 'coke'+ 'metal'+ 'water'+ 'tin'+ 'industrial'+ 'cans'+ 'bottle'+ 'bin'+ 'hit'+ 'trash'+ 'throw'+ 'can'],Brown_Sound,http://creativecommons.org/licenses/by/3.0/,opening can with fuzz (carbonated can).,6.47546,
1 carbonated can opening.wav,https://freesound.org/people/Brown_Sound/sounds/563222/,f33fc0e2-aa49-4cdc-9bc4-0e38bdcb1535,['steel'+ 'carbonated'+ 'container'+ 'noise'+ 'crash'+ 'field-recording'+ 'pail'+ 'opening'+ 'toss'+ 'coke'+ 'metal'+ 'water'+ 'tin'+ 'industrial'+ 'cans'+ 'bottle'+ 'bin'+ 'hit'+ 'trash'+ 'throw'+ 'can'],Brown_Sound,http://creativecommons.org/licenses/by/3.0/,Opening carbonated water can.,7.23882,
3 carbonated can opening.wav,https://freesound.org/people/Brown_Sound/sounds/563226/,64750f0b-b8ad-4298-bce4-84356bfdbfab,['steel'+ 'carbonated'+ 'container'+ 'noise'+ 'crash'+ 'field-recording'+ 'pail'+ 'opening'+ 'toss'+ 'coke'+ 'metal'+ 'water'+ 'tin'+ 'industrial'+ 'cans'+ 'bottle'+ 'bin'+ 'hit'+ 'trash'+ 'throw'+ 'can'],Brown_Sound,http://creativecommons.org/licenses/by/3.0/,Opening carbonated can.,6.2244,
4 Carbonated (cans) opening.wav,https://freesound.org/people/Brown_Sound/sounds/563225/,c816aff6-bce4-4254-a5c4-220d7735a9e4,['steel'+ 'carbonated'+ 'container'+ 'noise'+ 'crash'+ 'field-recording'+ 'pail'+ 'opening'+ 'toss'+ 'coke'+ 'metal'+ 'water'+ 'tin'+ 'industrial'+ 'cans'+ 'bottle'+ 'bin'+ 'hit'+ 'trash'+ 'throw'+ 'can'],Brown_Sound,http://creativecommons.org/licenses/by/3.0/,opening 3 cans one after the other.,10.8132,
Aluminium Cans Crushed.wav,https://freesound.org/people/Benboncan/sounds/63501/,7f0c343f-6398-4a34-953b-54300af2623f,['aluminium'+ 'beer-cans'+ 'cans'+ 'crush'+ 'crushing'+ 'feet'+ 'flattening'+ 'metallic'+ 'stamp'+ 'stamping'+ 'stereo'+ 'stomp'+ 'stomps'+ 'tinnies'+ 'tubes'+ 'xy'],Benboncan,https://creativecommons.org/licenses/by/4.0/,A stereo recording of aluminium beer cans being crushed by two pairs of feet prior to recycling. Rode NT4 &gt; FEL battery pre-amp &gt; Zoom H2 line in.,78.468,
Aluminium Cans Crushed Slowly.wav,https://freesound.org/people/Benboncan/sounds/65372/,ca7eb534-94db-4a91-9945-7148ff79ca7c,['aluminium'+ 'beer-cans'+ 'cans'+ 'crush'+ 'crushing'+ 'feet'+ 'flattening'+ 'metallic'+ 'stamp'+ 'stamping'+ 'stereo'+ 'stomp'+ 'stomps'+ 'tinnies'+ 'tubes'+ 'xy'],Benboncan,https://creativecommons.org/licenses/by/4.0/,A stereo recording of aluminium beer cans being crushed slowly by one pair of feet prior to recycling. Rode NT-4 &gt; FEL battery pre-amp &gt; Zoom H2 line in.,55.5413,
Cans colliding.wav,https://freesound.org/people/Nontu_Lwazi00/sounds/541924/,88961b46-e88e-4485-99be-b71ca70bc7c6,['collision'+ 'OWI'+ 'cans'],Nontu_Lwazi00,http://creativecommons.org/licenses/by-nc/3.0/,Cans colliding.,13.2446,
cans.wav,https://freesound.org/people/cognito%20perceptu/sounds/38018/,2b16a830-a0c6-477a-835f-9084011e207b,['beat'+ 'cans'+ 'drums'+ 'kitchen'+ 'offbeat'],cognito perceptu,http://creativecommons.org/publicdomain/zero/1.0/,"An offbeat beat using emptied cans of vegetables and other edibles, like oatmeal.",7.61016,
Empty Cans Rattling,https://freesound.org/people/deleted_user_7146007/sounds/383674/,f3206ad8-b0bb-4f12-9830-ec280514c5c5,['Cans'+ 'Empty'+ 'Rattling'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Empty Cans Rattling,25.5417,
Alluminium Parts Moving,https://freesound.org/people/The-Sacha-Rush/sounds/455335/,804b07e7-5e76-490b-822d-8127687c0f0b,['box'+ 'real'+ 'field-recording'+ 'fields'+ 'metal'+ 'alluminium'+ 'parts'+ 'moving'+ 'cuts'],The-Sacha-Rush,http://creativecommons.org/publicdomain/zero/1.0/,Sounds of few alluminium cuts moving.,5.80499,
box cutter in and out.wav,https://freesound.org/people/lartti/sounds/527556/,3fe3168e-3147-4c80-9d36-06d721fce0a3,['Box'+ 'tool'+ 'moving'+ 'knife'+ 'cutter'],lartti,http://creativecommons.org/publicdomain/zero/1.0/,Opening and closing box cutter knife.,16.0129,
Filling and organising a box.wav,https://freesound.org/people/StudentTanita/sounds/327151/,212abd20-4247-4af1-8f94-2b562a8eb8f8,['office'+ 'move'+ 'packet'+ 'drawer'+ 'paper'+ 'anger'+ 'rough'+ 'fill'+ 'pouring'+ 'container'+ 'angry'+ 'fast'+ 'plastic'+ 'sound-effect'+ 'desk'+ 'sort'+ 'boxes'+ 'moving'+ 'organising'+ 'OWI'+ 'box'+ 'items'+ 'inside'+ 'pour'+ 'filling'+ 'organise'+ 'quick'],StudentTanita,http://creativecommons.org/licenses/by-nc/3.0/,quickly filling a box with paper and other desk items,36.0805,
17 Cardboard Handling Longer.mp3,https://freesound.org/people/Coral_Island_Studios/sounds/459444/,d1fdbb16-55a1-4b8e-87ae-0b3641656f85,['box'+ 'foley'+ 'handling'+ 'paper'+ 'moving'+ 'scooting'+ 'cardboard'],Coral_Island_Studios,http://creativecommons.org/publicdomain/zero/1.0/,"cardboard, paper, box, foley, moving, scooting, handling,",5.31698,
Colombian_Supermarket_Cash_Register_Area_Busy_FormatA.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636830/,c56c1fdf-9c4f-4503-8194-334c4ade5aa7,['Walla'+ 'Bags'+ 'Busy'+ 'Shopping'+ 'Cars'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Cash Register Area Walla in Busy Supermarket Ambisonics Format A, Recorded With Zoom H3-VR",240.0,
18 Cliff Rd.MP3,https://freesound.org/people/4Cairnz/sounds/650792/,300b0323-d239-46d4-b91d-303ef7b93d32,['crowds'+ 'bags'+ 'beach'+ 'cyclists'+ 'plastic'],4Cairnz,http://creativecommons.org/publicdomain/zero/1.0/,"walking south down Cliff Rd, towards where the main action / last kilometre of the city loop was (18.9.2022)",702.969,-34.416842573 150.901637079
Awkward Grocery Shopping,https://freesound.org/people/Pagh_Sounds/sounds/435763/,440717e0-4617-410c-9f2d-dfcc910fdf07,['Cash'+ 'Plastic'+ 'Shop'+ 'Urban'+ 'Grocery'+ 'Shopping'+ 'Bags'+ 'Register'+ 'Ambient'],Pagh_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,Awkward grocery shopping,178.837,44.9995054136 -93.332536643
Plastic grocery bags.m4a,https://freesound.org/people/a23spyro/sounds/633943/,0f4629c1-1afa-4983-bc63-125eae98f601,['Bags'+ 'crackle'+ 'pop'+ 'static'+ 'crack'+ 'snap'+ 'click'],a23spyro,http://creativecommons.org/publicdomain/zero/1.0/,"You could pretend this what ever you want. It could be fire crackling, a rock slide, walking through snow, an ocean… but it’s just a bunch of Safeway and Walmart grocery bags. Have fun",160.543,
bangs-echo-3x.mp3,https://freesound.org/people/Eelke/sounds/170423/,ce963dfc-0291-4677-9aa4-64aebdd5be14,['explode'+ 'bags'+ 'bang'+ 'echo'+ 'impact'],Eelke,http://creativecommons.org/publicdomain/zero/1.0/,Three times a plastic bag exploded in a big hall with natural echo.,8.34719,
1 min.wav,https://freesound.org/people/THIHAHTUT9/sounds/447484/,8347e0ba-f94f-43b5-bc41-1380e494ab23,['bags'+ 'trucks'+ 'cars'+ 'voices'+ 'bikes'+ 'bus'],THIHAHTUT9,http://creativecommons.org/publicdomain/zero/1.0/,"The sounds of industrial environment as you walk down the neighborhood, you hear a bell chime from a bicycle and a random kick into some plastic material. Soon after a motorbike passes by and the sound of people chattering. Next a trucks hydraulics releasing air",60.1584,
tempesta.mp3,https://freesound.org/people/sonsdebarcelona/sounds/67769/,f7f5d51d-9e54-4209-9208-6ce3b4d0bed8,['bags'+ 'barcelona-sant-marti'+ 'blow'+ 'fall'+ 'human'+ 'machines-artifacts'+ 'nature'+ 'other'+ 'rain'+ 'sea'+ 'ship'+ 'sonsdebarcelona-ceip-antoni-brusi'+ 'storm'+ 'wind'],sonsdebarcelona,http://creativecommons.org/licenses/by-nc/3.0/,Moving and rubbing plastic bags we provoked the sound of a storm at the sea and blew a tube to represent the sound of a ship. We also beat with the fingers with irregular rhythm and with a growing volume to simulate the sound of the rain. Recorded with an Edirol R-09 and the built-in  microphones. Date and time of the recorded sound: 2009-02-04 12:31:10. sonsdebarcelona's user: ceip-antoni-brusi,136.739,41.3908 2.18917
rustle a plastic bag04.wav,https://freesound.org/people/nknverpacker/sounds/563851/,db90d09c-ae6b-4103-b1b8-a1c6e3516d7b,['wrapping'+ 'crackle'+ 'rustle'+ 'plastic-bag'+ 'plastic'],nknverpacker,http://creativecommons.org/publicdomain/zero/1.0/,crackling plasting bag recorded with zoom H4n,6.84,
rustle a plastic bag01.wav,https://freesound.org/people/nknverpacker/sounds/563854/,0150818d-b195-4927-ae7e-49bad5969b74,['wrapping'+ 'crackle'+ 'rustle'+ 'plastic-bag'+ 'plastic'],nknverpacker,http://creativecommons.org/publicdomain/zero/1.0/,crackling plasting bag recorded with zoom H4n,5.16,
Velcro,https://freesound.org/people/RuonVNiekerk/sounds/327915/,57d20d12-64f8-47dc-ade5-a4726c5f8efd,['tear'+ 'rip'+ 'velcro'],RuonVNiekerk,http://creativecommons.org/licenses/by/3.0/,Velcro sound... Recorded with Tascam.,13.344,
