name,url,uuid,tags,username,license,description,duration,geotags
,,,,,,,,
"Biting, Crunchy, A.wav",https://freesound.org/people/InspectorJ/sounds/331395/,35674ec7-e9c7-4eaa-a838-bd04eaf875af,['Crunching'+ 'crunching'+ 'chew'+ 'Bite'+ 'Chewing'+ 'crisps'+ 'eating'+ 'crispy'+ 'Crunch'+ 'Eating'+ 'Food'+ 'bite'+ 'chewing'+ 'crunch'+ 'Crisp'+ 'food'+ 'Crunchy'+ 'Biting'+ 'Chew'+ 'crisp'+ 'crunchy'+ 'Crisps'+ 'biting'+ 'Crispy'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of biting into crunchy and crispy prawn crackers. The chewing has been edited out, the sounds are simply each initial (and loud) bite of the cracker. It was tasty.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Rain, Moderate, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 19th December 2015.

Note: Audio quality is always better when downloaded.",36.9185,
,,,,,,,,
Biting into an apple.wav,https://freesound.org/people/775noise/sounds/494568/,9d831e80-2e5b-49ae-ab6b-83c004cd0333,['foley'+ 'crunch'+ 'eating'+ 'field-recording'+ 'food'+ 'bite'+ 'pear'+ 'fruit'+ 'melon'+ 'biting'+ 'eat'+ 'apple'],775noise,http://creativecommons.org/publicdomain/zero/1.0/,Biting into an apple with a crunch,5.27639,
,,,,,,,,
Gargling 003.wav,https://freesound.org/people/frenkfurth/sounds/650920/,5375f74a-ed46-44e4-a324-5d6181a6abd7,['general-noise'+ 'Holland'+ 'field-recoding'+ 'Gargling'+ 'morning'+ 'early'+ 'calm'+ 'embankment'+ 'waterfront'+ 'July'+ 'haven'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Just my garglings in the morning or evning or ?,13.8226,
,,,,,,,,
Gargling 002.wav,https://freesound.org/people/frenkfurth/sounds/650913/,51f02ddb-9449-4329-8d52-4656c06f305f,['general-noise'+ 'Holland'+ 'field-recoding'+ 'Gargling'+ 'morning'+ 'early'+ 'calm'+ 'embankment'+ 'waterfront'+ 'July'+ 'haven'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Just my garglings in the morning or evning or ?,10.9664,
,,,,,,,,
Gargling 005.wav,https://freesound.org/people/frenkfurth/sounds/650918/,08f30096-c8a1-41cb-9382-0741e44bd4b8,['general-noise'+ 'Holland'+ 'field-recoding'+ 'Gargling'+ 'morning'+ 'early'+ 'calm'+ 'embankment'+ 'waterfront'+ 'July'+ 'haven'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Just my garglings in the morning or evning or ?,15.8948,
,,,,,,,,
Gargling 004.wav,https://freesound.org/people/frenkfurth/sounds/650919/,440cff92-b2d0-4fb6-9e4f-66d4059c59b5,['general-noise'+ 'Holland'+ 'field-recoding'+ 'Gargling'+ 'morning'+ 'early'+ 'calm'+ 'embankment'+ 'waterfront'+ 'July'+ 'haven'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Just my garglings in the morning or evning or ?,8.93258,
,,,,,,,,
Gargling 001.wav,https://freesound.org/people/frenkfurth/sounds/650534/,47de0668-dde9-4059-9191-7ea4dba1c431,['bubbly'+ 'underwater'+ 'potion'+ 'carbonated'+ 'toothpaste'+ 'bubbling'+ 'gargling'+ 'fizzy'+ 'water'+ 'boiling'+ 'chemical'+ 'bubbles'+ 'acid'+ 'bubble'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Garling tooth paste,6.98508,46.5667930533 15.6445239682
,,,,,,,,
05_Gargling.wav,https://freesound.org/people/15GPanskaSupsakPatrik/sounds/461217/,6635cac2-1be8-46fc-9199-6dda737de800,['Gargle'+ 'Czech'+ 'Gargling'+ 'CZ'+ 'Hygiene'+ 'Mouth'+ 'Panska'],15GPanskaSupsakPatrik,http://creativecommons.org/publicdomain/zero/1.0/,A person gargling,10.7917,
,,,,,,,,
Gargles,https://freesound.org/people/Bronxio/sounds/545723/,ad3c5c76-3fc6-496d-81d1-a11cf5125f62,['water'+ 'gargles'+ 'gargle'+ 'Gargling'+ 'voiceover'],Bronxio,http://creativecommons.org/publicdomain/zero/1.0/,"Several gargles I did before recording a voiceover. As usual, I uploaded them in case is useful for anyone.",27.4491,
,,,,,,,,
Gargling a Full Mouth of Water,https://freesound.org/people/150118NicoleKalamer/sounds/325789/,84595fee-b056-4c3e-ad0b-7a46b5a89769,['bubbly'+ 'gargle'+ 'OWI'+ 'liquid'+ 'bubbling'+ 'gargling'+ 'water'+ 'boiling'+ 'bubbles'+ 'bubble'+ 'gurgle'],150118NicoleKalamer,http://creativecommons.org/licenses/by-nc/3.0/,Gargling water in  my  mouth,12.2714,
,,,,,,,,
Gargling Underwater.aif,https://freesound.org/people/ftpalad/sounds/119915/,66469c60-d039-4b8f-b790-15c6f7b92319,['air'+ 'bubbles'+ 'drowning'+ 'gargling'+ 'gasping'+ 'head'+ 'mouth'+ 'person'+ 'underwater'+ 'water'],ftpalad,http://creativecommons.org/publicdomain/zero/1.0/,Person gargling underwater,6.87352,
,,,,,,,,
Gargling water.wav,https://freesound.org/people/johnnytal/sounds/100880/,ab2db762-9b6d-45d2-a894-545be33bb019,['gargle'+ 'gargling'+ 'mouth'+ 'swallow'+ 'swallowing'+ 'water'],johnnytal,http://creativecommons.org/publicdomain/zero/1.0/,Recording of me gargling some water and then swallowing them,8.581,
,,,,,,,,
Gargling.wav,https://freesound.org/people/tiptoe84/sounds/155917/,490103f4-1eed-4e65-b167-823347992262,['gargling'+ 'tooth'+ 'dentist'+ 'UPF-CS12'+ 'clean'+ 'buccal'],tiptoe84,http://creativecommons.org/publicdomain/zero/1.0/,Gargling with water. Sound Recorded using a Zoom H2. Audacity software used by normalize and introduce fade-in/fade-out in the sound.,11.0912,
,,,,,,,,
Gargling.wav,https://freesound.org/people/CharleneZ/sounds/326346/,ca7d88cf-062c-4979-b005-8fa209bb1b6e,['mouth-wash'+ 'gargle'+ 'swish'+ 'OWI'+ 'spit'+ 'liquid'+ 'gargling'+ 'swishing'+ 'dentist'+ 'clean'+ 'teeth'],CharleneZ,http://creativecommons.org/licenses/by-nc/3.0/,"Recording of a female gargling and swishing mouth wash.
Recorder: TASCAM DR-40
WAV 24 bit
Stereo
Sample Rate: 48000Hz",11.934,
,,,,,,,,
Gargling3.wav,https://freesound.org/people/tiptoe84/sounds/155916/,020e58d6-7e5f-4761-8041-f4038f60ee26,['gargling'+ 'tooth'+ 'dentist'+ 'UPF-CS12'+ 'clean'+ 'buccal'],tiptoe84,http://creativecommons.org/publicdomain/zero/1.0/,Gargling with water. Sound Recorded using a Zoom H2. Audacity software used by normalize and introduce fade-in/fade-out in the sound.,9.99431,
,,,,,,,,
PersonGargling.wav,https://freesound.org/people/tiptoe84/sounds/155918/,774b5bd9-6097-4a35-9a34-40faf3721dae,['gargling'+ 'tooth'+ 'water'+ 'dentist'+ 'UPF-CS12'+ 'clean'+ 'buccal'],tiptoe84,http://creativecommons.org/publicdomain/zero/1.0/,Gargling with water. Sound Recorded using a Zoom H2. Audacity software used by normalize and introduce fade-in/fade-out in the sound.,31.6768,
,,,,,,,,
male hiccup,https://freesound.org/people/lipalearning/sounds/428635/,93a981e8-a427-4570-a9af-38ed2b160faf,['male'+ 'drunk'+ 'vocal'+ 'hiccup'+ 'mouth'+ 'human'+ 'voice'+ 'man'],lipalearning,http://creativecommons.org/publicdomain/zero/1.0/,male fake hiccups,19.8018,
,,,,,,,,
marvin_hiccup_01.flac,https://freesound.org/people/wjoojoo/sounds/240824/,80d38cdd-56e1-438e-b1d4-3daf8b4e5008,['boy'+ 'infant'+ 'newborn'+ 'hiccup'+ 'child'+ 'baby'],wjoojoo,https://creativecommons.org/licenses/by/4.0/,Baby Marvin hiccuping,53.1474,
,,,,,,,,
04880 male hiccups and choke.wav,https://freesound.org/people/Robinhood76/sounds/220423/,de546fcd-c866-4cac-bb9a-38c4bf20707e,['male'+ 'choke'+ 'hiccup'+ 'mouth'+ 'human'+ 'voice'+ 'man'],Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,male hiccups - strong and choky,5.07751,
,,,,,,,,
Hiccups.wav,https://freesound.org/people/Lauren_Wilson/sounds/445086/,19d0f81d-f8df-4a3f-9729-d4bb80e08350,['OWI'+ 'Hiccups'+ 'Echo'+ 'Mouth'+ 'Irritation'+ 'Throat'+ 'Annoying'+ 'Loud'],Lauren_Wilson,http://creativecommons.org/licenses/by/3.0/,Recorded using a Zoom H6. Sound made by imitating annoying hiccups.,13,-26.17 27.92
,,,,,,,,
Female Hiccups,https://freesound.org/people/RavenWolfProds/sounds/547223/,f4e910db-4608-42aa-9ca1-8ca4b912a4b2,['functions'+ 'hiccups'+ 'swallows'+ 'throats'+ 'bodily'+ 'diaphragm'+ 'squeaks'],RavenWolfProds,http://creativecommons.org/publicdomain/zero/1.0/,I was recording dialogue in my sound booth when I got the hiccups. These are recorded with a large condenser microphone (Neumann U87 equivalent).,18.2872,
,,,,,,,,
hiccups.wav,https://freesound.org/people/UncleSigmund/sounds/38615/,9177c819-3c3a-4c9c-8e2e-db8ecdf718ee,['hiccups'],UncleSigmund,http://creativecommons.org/publicdomain/zero/1.0/,"hic·cup      /ˈhɪkʌp, -əp/[hik-uhp, -uhp]noun, verb, -cuped or -cupped, -cup·ing or -cup·ping.
–noun
1.	a quick, involuntary inhalation that follows a spasm of the diaphragm and is suddenly checked by closure of the glottis, producing a short, relatively sharp sound.",28,
,,,,,,,,
My Hungry Stomach's Hungriest Sounds,https://freesound.org/people/bbonaparte1993/sounds/455542/,80699e3d-33c0-4252-b74d-e316e66e8d4c,['sound'+ 'starving'+ 'females'+ 'humans'+ 'hungry'+ 'recording'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'growling'+ 'rumbling'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'grumbling'+ 'roar'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"My first sound recording for my new sound album. My stomach is feeling all grumbly! It continuously seems like it hungrily and sometimes angrily rumbles like a monster, because it is very empty, and I had no food for over 50 hours. And I had to wait a little while longer to eat something.",216.528,
,,,,,,,,
My Starving Stomach Moans,https://freesound.org/people/bbonaparte1993/sounds/455562/,a99f41b0-12ce-4953-86a0-35ed8072a932,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Now I spent 230 hours without food, and I was resting, caressing my stomach this whole time, and I forgot to mention I was in my same clothes: my bathing bikini suit with my high-heeled multistrapped sandals; this entire time. My stomach can't wait any longer. It needs to be fed now! Ooooooooooooouuuuugh!!!",18.9478,
,,,,,,,,
The Deepest & Heaviest Grumbly Hunger Growls & Moans of My Empty Stomach,https://freesound.org/people/bbonaparte1993/sounds/455554/,74625b43-fc93-40d9-9d4f-68c2482fd5d0,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Oooooooooouuuuuuuuuugggh! My stomach...so...hungry...! Need...food...! So...starving! My stomach is even hungrier than before, and I tried to calm my stomach down, but it wouldn't stop making those monstrous moans. Oooooooooohhhh!!!",21.9961,
,,,,,,,,
"Low Stomach Moans, Roars, & Grumbles and Hunger Growls & Gurgles of My Empty Stomach",https://freesound.org/people/bbonaparte1993/sounds/455558/,091bbe60-2088-4ec5-be71-624e0b410e29,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,Now I waited 220 hours without food. And my stomach is getting even angrier than ever before! Ooooooh! I'm so hungry!!!,282.887,
,,,,,,,,
"My Hungry, Grumbling Stomach's Long, Deepest, and Lowest-Pitched Hunger Growl",https://freesound.org/people/bbonaparte1993/sounds/455552/,4f9f6cdb-68b3-40f5-a023-6386e08708ce,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,My stomach is getting more hungrier just after 35 hours now. Ooough!,18.042,
,,,,,,,,
The Famished Bubbling Roars of My Grumbling Stomach,https://freesound.org/people/bbonaparte1993/sounds/455551/,5234c19a-0d26-4672-97b3-f125acf593a3,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Oooooooouggh!! My stomach is now getting more hungrier than ever, and even angrier. It has been 82 hours without food. I need to eat something, but now just now.",10.7996,
,,,,,,,,
My Stomach's Low Hunger Growls,https://freesound.org/people/bbonaparte1993/sounds/455560/,8eea8854-368c-429e-90ec-31816ab4e451,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Oooooooooooooooouuuugh! Uuuuuugggggh! My stomach is somehow measuring time on how long I waited to eat, and it has been 244 hours without any food or meals! It won't leave me alone because it is very hungry, and not only it was angrily and hungrily growling, but it was also telling me, ""Grrrrr!!! Feed me! Feeeeeeed me!!! Brrrrrrrrrrgloooooooooooooooormmmmmmmmmmmmmmmm!!!!!!!"" And I decided to wait some more.",22.1596,
,,,,,,,,
Intensive Hunger Moans & Deep-Pitched Grumbles of My Stomach,https://freesound.org/people/bbonaparte1993/sounds/455557/,350439bc-8210-4034-86aa-7e9c80545cdc,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Ooooooouuuuugh!!! My stomach is now becoming monstrous, and more intensive because I was now waiting for 225 hours to eat, and I'm feeling even more hungrier than I already am!",99.3261,
,,,,,,,,
My Stomach Grumbles,https://freesound.org/people/bbonaparte1993/sounds/455550/,1a93febf-0110-47b4-90b9-37719b53b099,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"I'm really hungry! Oooooh! Another boring 58 hours! Oh, dear!!!",38.2983,
,,,,,,,,
My Tummy's Intensive Moans & Hunger Rumbles,https://freesound.org/people/bbonaparte1993/sounds/455556/,7c34664d-7853-494a-ba3a-3438cbcb4207,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,My stomach waited for 126 hours now. Now it is acting like a wild monstrous beast in a cave. Oooooooooooooooooooooooough! I don't feel like myself anymore! So hungry...! Ugggggh! Ooooooooooouuuuuugh! Ohhhhh!,94.6804,
,,,,,,,,
Hungry As a Bear,https://freesound.org/people/bbonaparte1993/sounds/455549/,26478371-b10c-4ddc-9b25-be6dbdddc79c,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,I'm so starving! Ooooooooooooooooooouuuuuuugh! My stomach! It's rumbling like a bear! It's been 120 hours now. It's getting intenser and intenser!,40.3854,
,,,,,,,,
My Stomach's Angriest Message of Hunger,https://freesound.org/people/bbonaparte1993/sounds/455563/,830a4e33-3c08-4917-86b3-1d385fd56531,['growling'+ 'humans'+ 'rumbling'+ 'soundeffect'+ 'stomach'+ 'sounds'+ 'grumbles'+ 'moan'+ 'growl'+ 'rumbles'+ 'roars'+ 'belly'+ 'growls'+ 'starving'+ 'females'+ 'grumble'+ 'rumble'+ 'moaning'+ 'borborygmus'+ 'moans'+ 'roaring'+ 'sound'+ 'grumbling'+ 'roar'+ 'hungry'+ 'recording'+ 'tummy'+ 'borborygmi'+ 'starvation'],bbonaparte1993,http://creativecommons.org/publicdomain/zero/1.0/,"Now my belly is trying to angrily tell me that we have been waiting for hours for food, this means about 212 hours without any food. Oh, dear! What do I do now?",6.40209,
,,,,,,,,
HungryStomach.wav,https://freesound.org/people/150112/sounds/324740/,fc004128-7a0b-4fa4-9c8f-b22676fd0c36,['Growling'+ 'Stomach'+ 'acid-reflex'+ 'Burst'+ 'OWI'+ 'Rumbling'+ 'Gurgling'+ 'Bubbles'+ 'popping'],150112,http://creativecommons.org/licenses/by-nc/3.0/,"Recorded on a TASCAM ZOOM H4n with XY capsule set to 90°. Close perspective MONO recording.

Stomach growling, wanting food.",5.60219,
,,,,,,,,
