name,url,uuid,tags,username,license,description,duration,geotags
hammer v2.wav,https://freesound.org/people/blukotek/sounds/337815/,2bdd21af-7258-4964-9fcb-0d123c6749b6,['tools'+ 'nails'+ 'wood'+ 'board'+ 'hammer'+ 'hammering'],blukotek,http://creativecommons.org/publicdomain/zero/1.0/,"driving nails

Other places 
Recorder: ZOOM H2 / other portable device 
Software: Pro Tools / Audacity / Ocenaudio

Your comments are greatly appreciated
Cheers, Piotr Zaczek",5.97333,
sing 1.aif,https://freesound.org/people/Rgoldkind/sounds/271640/,051433e2-cb58-4024-aa07-2b03ac38f53b,['shady'+ 'macabre'+ 'saw'+ 'horror'+ 'phantasm'+ 'atoms'+ 'wierd'+ 'sing'+ 'Saw'+ 'musical'],Rgoldkind,http://creativecommons.org/publicdomain/zero/1.0/,Musical Saw,8.0,
"Chainsaw, Moderately Distant, A.wav",https://freesound.org/people/InspectorJ/sounds/418042/,ac598bec-d878-465e-986a-ffc73ae3869a,['saw'+ 'tree'+ 'chainsaw'+ 'distant'+ 'Chainsaw'+ 'Tree'+ 'Distant'+ 'Saw'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of a large tree branch being sawed with a chainsaw near the University of Surrey lake. I have reduced frequencies below 100Hz due to wind interference. The recorder was approximately 20 meters from the chainsaw.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Chainsaw, Moderately Distant, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 9th February 2018.

Note: Audio quality is always better when downloaded.",42.5401,51.2430589449 -0.586915612221
WoodSaw2.wav,https://freesound.org/people/Pingel/sounds/9887/,4bbfa2d6-7784-4874-9635-d60248f0ed40,['carpenter'+ 'saw'+ 'wood'],Pingel,http://creativecommons.org/publicdomain/zero/1.0/,Sawing a piece of wood. Recorder with a Behringer ECM8000.,33.5693,
Helicopter Saw.wav,https://freesound.org/people/Blackie666/sounds/85091/,c8c6cdf1-8699-4636-89a4-d380afad40be,['detune'+ 'reese'+ 'saw'],Blackie666,http://creativecommons.org/publicdomain/zero/1.0/,Other saw wave sounds and variations of reese.wav,15.36,
WoodSaw1.wav,https://freesound.org/people/Pingel/sounds/9886/,b8bb5c4e-651a-41e1-900e-18c27171a6b1,['carpenter'+ 'saw'+ 'wood'],Pingel,http://creativecommons.org/publicdomain/zero/1.0/,Sawing a piece of wood. Recorder with a Behringer ECM8000.,14.0629,
Saw.aif,https://freesound.org/people/olliehahn12/sounds/262004/,95af9115-d7ab-49a2-84ea-bc47f0f10bae,['Tools'+ 'Cutting'+ 'Saw'],olliehahn12,http://creativecommons.org/publicdomain/zero/1.0/,Saw,10.0,
Chop Saw,https://freesound.org/people/jameswrowles/sounds/516608/,f12b9a19-954d-46fb-aa84-dcb091a3313f,['saw'+ 'chop-saw'+ 'workshop'+ 'tools'+ 'power-tools'],jameswrowles,http://creativecommons.org/publicdomain/zero/1.0/,Chop saw started then slicing through plywood,17.3068,
04-2 Saw.wav,https://freesound.org/people/domiscz/sounds/461733/,6b1a3688-8584-4e08-817c-1e87e95cd29b,['Czech'+ 'CZ'+ 'Panska'+ 'saw'],domiscz,http://creativecommons.org/publicdomain/zero/1.0/,Saw,13.5056,
"Screwdriver, Ratchet, A.wav",https://freesound.org/people/InspectorJ/sounds/393492/,f6b1ff82-e134-4c12-998e-504c27af92b5,['Twisting'+ 'Tool'+ 'twisting'+ 'Screwdriver'+ 'screwdriver'+ 'ratchet'+ 'Ratchet'+ 'tool'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a ratchet screwdriver being twisted without the screw attached. I originally recorded this for use in a musical theatre piece.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Screwdriver, Ratchet, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 23rd April 2017.

Note: Audio quality is always better when downloaded.",13.7815,
"Screwdriver, Ratchet, C.wav",https://freesound.org/people/InspectorJ/sounds/393490/,96aa119d-ca8e-4c30-bc9a-0ccc656d2601,['Twisting'+ 'Tool'+ 'twisting'+ 'Screwdriver'+ 'screwdriver'+ 'ratchet'+ 'Ratchet'+ 'tool'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a ratchet screwdriver being twisted without the screw attached. I originally recorded this for use in a musical theatre piece.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Screwdriver, Ratchet, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 23rd April 2017.

Note: Audio quality is always better when downloaded.",15.7354,
"Screwdriver, Ratchet, B.wav",https://freesound.org/people/InspectorJ/sounds/393491/,24e68b13-9dcd-4dd8-abc5-54f25bade174,['Twisting'+ 'Tool'+ 'twisting'+ 'Screwdriver'+ 'screwdriver'+ 'ratchet'+ 'Ratchet'+ 'tool'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a ratchet screwdriver being twisted without the screw attached. I originally recorded this for use in a musical theatre piece.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Screwdriver, Ratchet, B.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 23rd April 2017.

Note: Audio quality is always better when downloaded.",10.9886,
ElectricScrewdriver4,https://freesound.org/people/theshaggyfreak/sounds/274916/,e9c23b16-497d-4501-bcab-18d5bc91108f,['tools'+ 'electric'+ 'screwdriver'+ 'loop'],theshaggyfreak,https://creativecommons.org/licenses/by/4.0/,A recording of an electric screwdriver. The was recorded using a Rode NT2000. This sound is loop ready.,7.14964,
ElectricScrewdriver2,https://freesound.org/people/theshaggyfreak/sounds/274918/,58e49fd0-a341-4f50-af40-055714a7fae2,['tools'+ 'electric'+ 'screwdriver'+ 'loop'],theshaggyfreak,https://creativecommons.org/licenses/by-nc/4.0/,A recording of an electric screwdriver. The was recorded using a Rode NT2000. This sound is loop ready.,5.39166,
"Screwdriver, hand drill.wav",https://freesound.org/people/tosha73/sounds/534789/,09a6d39c-f159-4b45-8472-b03c16964c13,['building'+ 'screw'+ 'workers'+ 'builder'+ 'constructing'+ 'power'+ 'tool'+ 'twisting'+ 'screwdriver'+ 'carpenter'+ 'construction'+ 'drilling'+ 'drill'+ 'industrial'+ 'making'+ 'rotation'+ 'joiner'+ 'tools'+ 'hole'],tosha73,https://creativecommons.org/licenses/by/4.0/,Sound of a Screwdriver,73.5,
Screwdriver_electric 009.wav,https://freesound.org/people/snapssound/sounds/649299/,dca8fc67-4e42-4afd-bbc7-afeab97de874,['Powertool'+ 'Tech'+ 'electric'+ 'Oscillation'+ 'screwdriver'],snapssound,http://creativecommons.org/publicdomain/zero/1.0/,Skil Electric screwdriver.,7.08652,41.747295 -88.30284
Amen pley List.wav,https://freesound.org/people/reklamacja/sounds/207817/,7ace193c-3416-49f0-8e64-a29ef2b585d6,['groovy'+ 'hoover'+ 'drum'+ 'percussion-loop'+ 'Amen'+ 'metal'+ 'break'+ 'dril'+ 'percs'],reklamacja,http://creativecommons.org/publicdomain/zero/1.0/,cut up Amen break comilation.!!!!!!!!!!!!!!!!!!!!!!!!,5.55209,
ARP2600 - CP_Zylon C.wav,https://freesound.org/people/Paper%20Jam/sounds/79110/,80332484-9f6b-4e0a-8574-26ca056ac105,['arp-2600'+ 'arturia'+ 'dril'+ 'drilling-machine'+ 'machine'+ 'motor'+ 'noise'],Paper Jam,http://creativecommons.org/licenses/by/3.0/,"A drilling machine ? A motor ?

Made with an ARP-2600 plug-in (Arturia).",8.37839,
ARP2600 - CP_Zylon A.wav,https://freesound.org/people/Paper%20Jam/sounds/79108/,60456c63-a30c-4ca7-a02f-a967127f5495,['arp-2600'+ 'arturia'+ 'dril'+ 'drilling-machine'+ 'machine'+ 'motor'+ 'noise'],Paper Jam,http://creativecommons.org/licenses/by/3.0/,"A drilling machine ? A motor ?

Made with an ARP-2600 plug-in (Arturia).",5.93265,
ARP2600 - CP_Zylon B.wav,https://freesound.org/people/Paper%20Jam/sounds/79109/,e04b8c02-194a-47c9-ba04-56f11f6ee4aa,['arp-2600'+ 'arturia'+ 'dril'+ 'drilling-machine'+ 'machine'+ 'motor'+ 'noise'],Paper Jam,http://creativecommons.org/licenses/by/3.0/,"A drilling machine ? A motor ?

Made with an ARP-2600 plug-in (Arturia).",13.0735,
ARP2600 - CP_Zylon D.wav,https://freesound.org/people/Paper%20Jam/sounds/79111/,bb04b011-106a-4fb0-9513-04498f82964a,['arp-2600'+ 'arturia'+ 'dril'+ 'drilling-machine'+ 'machine'+ 'motor'+ 'noise'],Paper Jam,http://creativecommons.org/licenses/by/3.0/,"A drilling machine ? A motor ?

Made with an ARP-2600 plug-in (Arturia).",9.841,
Electric Power Transformer.wav,https://freesound.org/people/tosha73/sounds/495710/,23b1dc69-ed19-4c48-80e0-82ba7895bc3f,['Transformer'+ 'shock'+ 'Electric'+ 'Power'+ 'winding'+ 'electricity'+ 'energy'+ 'danger'+ 'crackle'+ 'resistance'+ 'clicks'+ 'current'+ 'sparks'+ 'power'+ 'voltage'+ 'induction'+ 'industry'+ 'electric'],tosha73,http://creativecommons.org/publicdomain/zero/1.0/,Sound of working Electric Power Transformer,30.0,
"Power Up, Bright, A.wav",https://freesound.org/people/InspectorJ/sounds/411460/,b5077e3b-12ef-4a94-9f2b-5b05f08e3f68,['Twinkly'+ 'enhance'+ 'Bright'+ 'power'+ 'Twinkle'+ 'up'+ 'Up'+ 'Enhance'+ 'Item'+ 'bright'+ 'UI'+ 'Gain'+ 'item'+ 'Power'+ 'ui'+ 'twinkly'+ 'gain'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of a bright and twinkly power-up sound effect of sorts. Could also be used in other UI elements. I created it by loading one of my wind chime samples into Kontakt 5 and playing an arpeggiated major chord in a high register, with some reverberation.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Power Up, Bright, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was created using Kontakt 5 and Cubase 7 on 11th November 2017.

Note: Audio quality is always better when downloaded.",5.0039,
"CD-Player, Turn On, Turn Off, 01-01.wav",https://freesound.org/people/InspectorJ/sounds/484659/,9a75f57c-f187-4507-bb54-adacb1c570d6,['On'+ 'Up'+ 'Turning'+ 'power'+ 'Power'+ 'Player'+ 'up'+ 'off'+ 'cd'+ 'Down'+ 'player'+ 'turning'+ 'CD'+ 'Off'+ 'down'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of switching or powering on a ""Roberts CR9986 Dual Alarm CD Player"", letting it idle momentarily, before turning it off.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""CD-Player, Turn On, Turn Off, 01-01.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 14th January 2019.

Note: Audio quality is always better when downloaded.",11.3184,
Key Cutting Machine.wav,https://freesound.org/people/170048@virtualwindow.co.za/sounds/408041/,18a1832b-fc67-48ca-a410-926c122f978d,['MACHINE'+ 'motor'+ 'cut'+ 'OWI'+ 'power'+ 'POWER'+ 'Hum'+ 'grinding'+ 'grind'+ 'machine'+ 'high'+ 'cutting'+ 'machinery'+ 'key'+ 'pitch'+ 'industrial'],170048@virtualwindow.co.za,https://creativecommons.org/licenses/by-nc/4.0/,This is the sound of a key cutting machine with a high pitch noise and a constant hum.,11.6857,
Generator Running,https://freesound.org/people/DrinkingWindGames/sounds/461704/,f440c68e-70f7-4542-8f0a-0243eb319ead,['Engine'+ 'Machinery'+ 'Generator'+ 'Power'+ 'Hum'+ 'gas'+ 'Ignition'+ 'MOTOR'+ 'mechanical'+ 'Operation'+ 'POWER'+ 'IGNITION'],DrinkingWindGames,https://creativecommons.org/licenses/by/4.0/,Field recording of a generator running surrounded by 1 foot of snow.  Mic is about 15 feet away.,21.1627,
lift_relais.flac,https://freesound.org/people/nikitralala/sounds/331516/,124e530a-41ce-44f0-810f-16bdb5204088,['motor'+ 'Generator'+ 'POWER'+ 'Power'+ 'machine'+ 'COMPRESSOR'+ 'machinery'+ 'MOTOR'+ 'mechanical'+ 'Operation'],nikitralala,http://creativecommons.org/publicdomain/zero/1.0/,"I am standing between two motors for two lifts of a medical center. near the relais that control the motors. 

Binaural recording with Soundman OKM`s and a H4N

If you want to support my work, please visit: 
jardinsonore(.)bandcamp(.)com
There you find a lot more.",252.308,24.4679514229 54.3665018678
Heating & Air Generator.wav,https://freesound.org/people/deleted_user_4401185/sounds/346654/,729fe895-4e64-4bbe-8d86-7789b701c2c2,['Down'+ 'machine'+ 'POWER'+ 'generator'+ 'Power'+ 'Hum'+ 'mechanical'+ 'air'+ 'MACHINE'+ 'compressor'+ 'Machinery'+ 'motor'+ 'Mechanical'+ 'conditioner'+ 'Sounds'+ 'machinery'],deleted_user_4401185,http://creativecommons.org/licenses/by/3.0/,"All of my sounds are free to use. All I ask is that you credit me in your projects as Adam Wayne Gistarb. And if you're a member of www.linkedin.com that you add me as a contact and endorse me for audio related topics under the skills and endorsements section on my profile @ <a href=""https://www.linkedin.com/in/adamwgistarb"" rel=""nofollow"">https://www.linkedin.com/in/adamwgistarb</a> 

Thank you for your cooperation. Take care and enjoy my sounds!

Other Sites:
<a href=""https://500px.com/adamwgistarb"" rel=""nofollow"">https://500px.com/adamwgistarb</a>
<a href=""https://www.linkedin.com/in/adamwgistarb"" rel=""nofollow"">https://www.linkedin.com/in/adamwgistarb</a>
<a href=""https://vimeo.com/adamwaynegistarb"" rel=""nofollow"">https://vimeo.com/adamwaynegistarb</a>
<a href=""http://yourshot.nationalgeographic.com/profile/326508/"" rel=""nofollow"">http://yourshot.nationalgeographic.com/profile/326508/</a>
<a href=""http://www.imagebrief.com/photographers/adam-83#/portfolio"" rel=""nofollow"">http://www.imagebrief.com/photographers/adam-83#/portfolio</a>
<a href=""https://plus.google.com/u/0/+AdamWayneGistarbProductions"" rel=""nofollow"">https://plus.google.com/u/0/+AdamWayneGistarbProductions</a>
<a href=""https://www.facebook.com/adamwaynegistarbphotography/"" rel=""nofollow"">https://www.facebook.com/adamwaynegistarbphotography/</a>
<a href=""https://www.facebook.com/Addicted-to-Calisthenics-182117465474135/"" rel=""nofollow"">https://www.facebook.com/Addicted-to-Calisthenics-182117465474135/</a>
<a href=""https://www.facebook.com/Cinema-by-Adam-Wayne-Gistarb-680169165457933/"" rel=""nofollow"">https://www.facebook.com/Cinema-by-Adam-Wayne-Gistarb-680169165457933/</a>",604.68,
hammer v4.wav,https://freesound.org/people/blukotek/sounds/337813/,2b0433ce-174e-4920-b67f-fdc32b935d65,['tools'+ 'nails'+ 'wood'+ 'board'+ 'hammer'+ 'hammering'],blukotek,http://creativecommons.org/publicdomain/zero/1.0/,"driving nails

Other places 
Recorder: ZOOM H2 / other portable device 
Software: Pro Tools / Audacity / Ocenaudio

Your comments are greatly appreciated
Cheers, Piotr Zaczek",6.14401,
bang.wav,https://freesound.org/people/Lutalo2012/sounds/583202/,508ce4e0-c352-4ade-86bd-1adec5c3ef39,['industrial'+ 'hammer'+ 'intense'],Lutalo2012,http://creativecommons.org/publicdomain/zero/1.0/,some hammering I recorded in my back garden,5.15483,
Hammer.aif,https://freesound.org/people/olliehahn12/sounds/262000/,987e821f-3884-47ee-9a54-cf05ab003cd0,['Tools'+ 'Hammer'+ 'Hit'+ 'Metal'+ 'Impact'],olliehahn12,http://creativecommons.org/publicdomain/zero/1.0/,Hammer,9.37499,
hammer.wav,https://freesound.org/people/cmusounddesign/sounds/84696/,5665d86a-8fe8-49e9-984e-e419f49fcb54,['construction'+ 'hammer'+ 'household'+ 'shop'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,Hammering.,28.16,
HighCrackingHammerGavel.WAV,https://freesound.org/people/TurtleLG/sounds/80447/,0c13c5e4-7d5f-430a-96c0-9195fafb0d1b,['court'+ 'gavel'+ 'hammer'+ 'hit'+ 'pound'+ 'room'],TurtleLG,http://creativecommons.org/publicdomain/zero/1.0/,"A higher sounding gavel, with a metal ring, made by hitting a metal hammer on wood. It's badass.",9.30133,
LowerCrunchyHammerGavel.WAV,https://freesound.org/people/TurtleLG/sounds/80448/,651fe3f7-2486-45ae-b312-793931609b17,['court'+ 'gavel'+ 'hammer'+ 'hit'+ 'pound'+ 'room'],TurtleLG,http://creativecommons.org/publicdomain/zero/1.0/,"A crunchy low sounding gavel sound, made by hitting a metal hammer on a piece of wood. It's badass.",8.14933,
hammer,https://freesound.org/people/ddarkerthanblackk/sounds/201706/,9435ebda-62d7-4449-8bbf-2006004749a9,['machine'+ 'noise'+ 'hammer'],ddarkerthanblackk,http://creativecommons.org/publicdomain/zero/1.0/,"sound of a hammer. 

from machine noise collection",29.2974,
roofhammering04.WAV,https://freesound.org/people/WIM/sounds/25063/,f5185fc3-5698-4326-9945-a606cc68edef,['build'+ 'building'+ 'construction'+ 'environmental-sounds-research'+ 'field-recording'+ 'hammer'+ 'hammering'+ 'roof'+ 'wood'],WIM,http://creativecommons.org/licenses/by/3.0/,"The house opposite of mine gets a new roof and I have an extra alarm clock. The recorded sound is that of the craftsmen building the wooden construction. Marantz PMD670 with AT826, recorded from some 10 metres away. Unprocessed.",7.56628,
