name,url,uuid,tags,username,license,description,duration,geotags
Voice Request #2b - Laughing (Low).wav,https://freesound.org/people/InspectorJ/sounds/361289/,4f9a1b3e-2003-4720-b9df-22e9bac30616,['Voice'+ 'Male'+ 'request'+ 'Request'+ 'laughing'+ 'male'+ 'Low'+ 'Laughing'+ 'voice'+ 'low'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"A response to a <a href=""http://www.freesound.org/forum/sample-requests/39583/"" rel=""nofollow"">request</a>. This version has been slowed down by 15%.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Voice Request #2b - Laughing (Low).wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 1st October 2016.

Note: Audio quality is always better when downloaded.",20.7555,
Voice Request #2c - Laughing (High).wav,https://freesound.org/people/InspectorJ/sounds/361288/,bbde4e80-6b8a-40dc-95ec-2e0dad2788b0,['high'+ 'Voice'+ 'Male'+ 'request'+ 'Request'+ 'High'+ 'male'+ 'Laughing'+ 'voice'+ 'laughing'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"A response to a <a href=""http://www.freesound.org/forum/sample-requests/39583/"" rel=""nofollow"">request</a>. This version has been sped up by 25%.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Voice Request #2c - Laughing (High).wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 1st October 2016.

Note: Audio quality is always better when downloaded.",15.7113,
laugh.mp3,https://freesound.org/people/smartxxd/sounds/244526/,f0c60201-af11-4344-a308-4a847beba448,['joy'+ 'laughter'+ 'laughing'+ 'laugh'],smartxxd,http://creativecommons.org/publicdomain/zero/1.0/,laughing,11.485,
laughing_low_short.aif,https://freesound.org/people/thanvannispen/sounds/9553/,c8a81c4a-be4e-4271-9268-07b009ff35cc,['group'+ 'hohoho'+ 'laughing'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,a group of men is laughing ,34.0,
laughing_loudly_Ihihi.aif,https://freesound.org/people/thanvannispen/sounds/9552/,39cd9125-008b-4f32-8d09-139e474f59e6,['laughing'+ 'loudly'+ 'maniacally'],thanvannispen,https://creativecommons.org/licenses/by/4.0/,Ihihi laughs loudly and maniacally,8.5,
DJ Shouting at Music Festival,https://freesound.org/people/tvilgiat/sounds/455957/,7b30a673-4576-45e8-8b85-2f000b4db89a,['male'+ 'DJ'+ 'concert'+ 'spoken'+ 'music-festival'+ 'shouting'+ 'speech'+ 'geotagged'+ 'Strawberry-Fields'+ 'voice'+ 'make-some-noise'+ 'speaking'+ 'Colorado-Springs'],tvilgiat,https://creativecommons.org/licenses/by/4.0/,"For my radio drama, I needed a ""dubstep cover of a Beatles song"" but that would have cost almost a thousand dollars. In lieu of that, I just made the sounds of a DJ introducing said Dubstep cover. This vocal was recorded at Strawberry Fields in Colorado Springs, which is a once-public-but-now-private park, and hasn't really been manipulated in anyway. It's just me saying things like ""Make some motherfucking noise"" and talking to an imaginary crowd in a very loud voice. I figured since I couldn't find something like this on Freesound and had to make it myself, I would share it with you folks so that, if you ever find yourself in the same extremely specific predicament (or just need someone shouting) you can use this clip so you don't have to go to a park and bother the hikers. 

If you use it, you can credit ""Timmy Vilgiate""",31.5586,
crowd shouting on the street,https://freesound.org/people/hellonyou/sounds/380103/,5d1dbee6-16e2-4dc5-91e6-22348986ad6d,['gathering'+ 'group'+ 'ba'+ 'crowd'+ 'cheering'+ 'indistinctly'+ 'people'+ 'scotland'+ 'crazy'+ 'fighting'+ 'shouting'+ 'audience'+ 'game'+ 'kirkwall'+ 'sport'],hellonyou,http://creativecommons.org/licenses/by-nc/3.0/,"crowd shouting indistinctly in the streets during Ba Game in Kirwall, Orkney island",101.171,
Children Shouting Papa while being scared,https://freesound.org/people/aarrnnoo/sounds/520369/,146f919f-359c-4614-b854-117d7a7b0a3a,['dad'+ 'scary'+ 'play'+ 'kinds'+ 'yelling'+ 'help'+ 'scared'+ 'papa'+ 'scream'+ 'shouting'+ 'child'+ 'daddy'+ 'screaming'+ 'children'+ 'kid'],aarrnnoo,https://creativecommons.org/licenses/by/4.0/,"Children shouting for their dad, while being scared.",15.6823,
Kids Shouting and Fireworks in the Distance,https://freesound.org/people/marklaukkanen/sounds/580753/,4b455c79-21ad-44c1-82dc-b12d4e248f9a,['new-year'+ 'kids'+ 'explosion'+ 'field-recording'+ 'people'+ 'rain-drops'+ 'firecrackers'+ 'fireworks'+ 'rain'+ 'water'+ 'shouting'+ 'bang'+ 'boom'+ 'roland-r07'+ 'new-years-eve'+ 'screaming'+ 'children'+ 'celebration'],marklaukkanen,https://creativecommons.org/licenses/by/4.0/,"A couple of kids shouting and playing outside while fireworks explode in the distance. This is accented by some gentle drops of rain.

This sound was recorded on the 31st of December 2020 using the Roland R-07.",89.0,60.1769197 24.6583994159
Real Madrid fans shouting,https://freesound.org/people/Urkki69/sounds/628347/,36018758-c761-46e3-a7ed-651ba4899c07,['sport'+ 'football'+ 'shouting'+ 'fans'+ 'Real-Madrid'+ 'soccer'+ 'Spain'],Urkki69,http://creativecommons.org/publicdomain/zero/1.0/,"Real Madrid fans shouting pre game, in Malaga, Spain. Madrid won the game, winning the Spanish football league at the same time. Christiano Ronaldo was on the field, too.",14.9039,
Crowd Shouting.wav,https://freesound.org/people/DickBlox/sounds/101871/,ae7a86a0-2776-46f2-83fa-bce98e08c45b,['angry'+ 'crowd'+ 'shouting'],DickBlox,http://creativecommons.org/publicdomain/zero/1.0/,About 15-20 people shouting in French and English. Recorded in open air as part of sound effects for show - 3 separate recordings overlaid and mixed. Recorded and mixed on Audacity 3.1.12,36.64,
Shouts of celebration 2,https://freesound.org/people/sonsdebarcelona/sounds/222503/,4289aa59-1a60-4da9-8238-cbd4b053d537,['cheers'+ 'voice'+ 'male'+ 'shouting'+ 'celebration'],sonsdebarcelona,http://creativecommons.org/licenses/by/3.0/,"Cheers and shouts of celebration produced by a male group aged about 16-18 years old recorded with a Zoom H4. Sounds produced and recorded by students of IES Ernest Lluch (Barcelona) in the context of ESCOLAB activity at Universitat Pompeu Fabra.
STE-026-C.wav",9.44059,
Uyoku_shouting.WAV,https://freesound.org/people/eyecandyuk/sounds/34953/,25971b1b-144a-41e6-8247-863c1879cff8,['agressive'+ 'city'+ 'japan'+ 'loudhaler'+ 'political'+ 'shouting'+ 'tokyo'],eyecandyuk,http://creativecommons.org/licenses/by-nc/3.0/,"This is a recording of an ""Uyoku"" truck in Tokyo.
These are big, black trucks with massive old-school cone shaped PA speakers on the roof, they drive around Tokyo shouting distorted nationalistic messages.
This one was parked in the middle of large road junction in Roppongi, Tokyo, near the Ferrari showroom.",66.142,
Crying.mp3,https://freesound.org/people/TurkishDelight35/sounds/338346/,7ed240c7-ea02-4ff0-af57-8e09e69f606b,['man-cry'+ 'man-crying'+ 'Crying'+ 'love-hurt'+ 'cry'+ 'sad'+ 'sad-crying'+ 'crying'+ 'depression'],TurkishDelight35,http://creativecommons.org/licenses/by-nc/3.0/,my depressed crying.,195.214,
Sadness,https://freesound.org/people/vikuserro/sounds/246309/,296c01d8-9bef-4ac3-a630-97726f5af516,['sad'+ 'crying'+ 'agony'+ 'cry'+ 'sadness'+ 'Sad'+ 'tears'+ 'Crying'+ 'emotional'+ 'male'],vikuserro,http://creativecommons.org/licenses/by/3.0/,Somebody is sad :(,21.9777,
3-Year-Old crying.WAV,https://freesound.org/people/20011884/sounds/457611/,c976b97c-5962-4e71-b7dd-f742bfb360af,['recording'+ 'crying'+ 'child'],20011884,http://creativecommons.org/publicdomain/zero/1.0/,"This is my three-year-old sister crying because she didn't get her way.
I thought it would be funny to record it but I discovered it made a good loop.",11.7357,42.6629868667 -84.0735381387
crying.mp3,https://freesound.org/people/Bash360/sounds/219433/,f076894b-ee82-493e-a9e6-cecd3f592db8,['sound'+ 'hurt'+ 'annoying'+ 'whisper'+ 'scared'+ 'cry'+ 'upset'+ 'tears'+ 'sad'+ 'sadness'+ 'wake'+ 'crying'+ 'acting'+ 'emotional'+ 'weep'+ 'worried'],Bash360,http://creativecommons.org/publicdomain/zero/1.0/,very annoying cry and some people cant even last 3 seconds listening ,71.4068,
Crying newborn baby child 3.WAV,https://freesound.org/people/the_yura/sounds/211527/,3be4e099-6498-462b-94e2-afe269c950ac,['cry'+ 'Cry'+ 'recorded'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'Sounds'],the_yura,http://creativecommons.org/publicdomain/zero/1.0/,Crying newborn baby child,103.973,
Crying newborn baby child 2.WAV,https://freesound.org/people/the_yura/sounds/211528/,d93beae2-7ee4-4a27-9e8d-6d9c4d58ca34,['cry'+ 'Cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'kid'],the_yura,http://creativecommons.org/publicdomain/zero/1.0/,Crying newborn baby child,23.0938,
Crying newborn baby child 1.WAV,https://freesound.org/people/the_yura/sounds/211529/,bb33b91d-6548-433c-831d-c1484545893e,['cry'+ 'Cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'kid'],the_yura,http://creativecommons.org/publicdomain/zero/1.0/,Crying newborn baby child recorded using the Zoom H1,43.5113,
Crying newborn baby child 4.WAV,https://freesound.org/people/the_yura/sounds/211526/,e22488d6-e63f-4211-b978-44fcd3cb9681,['cry'+ 'Cry'+ 'newborn'+ 'crying'+ 'child'+ 'baby'+ 'kid'],the_yura,http://creativecommons.org/publicdomain/zero/1.0/,Crying newborn baby child recorded using the Zoom H1,54.9546,
Ethereal Crying 1,https://freesound.org/people/antiprotector/sounds/414258/,8ceafb91-05dc-47a6-b3c4-782db3772090,['dark'+ 'crying'+ 'space'+ 'creepy'+ 'alien'+ 'drone'+ 'Ethereal'+ 'ambient'+ 'fear'+ 'scary'],antiprotector,http://creativecommons.org/publicdomain/zero/1.0/,"Deep emotional ambient sound, for some it reminds fear, for others space, for anothers aliens or all together.

If you need something similar like this, write in comments or PM, because i am creating ambient music, so 90% of sounds i create are left behind, but no more. I will share.
Use as you like. Thank you!",74.4062,53.5403073915 -6.328125
Ethereal Crying 2,https://freesound.org/people/antiprotector/sounds/414259/,5998f36f-cf00-4d0e-8aba-e0828cff64e0,['scary'+ 'crying'+ 'space'+ 'horror'+ 'creepy'+ 'alien'+ 'drone'+ 'Ethereal'+ 'ambient'+ 'dark'+ 'fear'],antiprotector,http://creativecommons.org/publicdomain/zero/1.0/,"Deep emotional ambient sound, for some it reminds fear, for others space, for anothers aliens or all together.

If you need something similar write in comments, because i am creating ambient music, so 90% of sounds i create are left behind, but no more. I will share.
Use as you like. Thank you!",88.0069,
newborn baby crying,https://freesound.org/people/gumballworld/sounds/391181/,7d5c34c0-bb0d-48fc-9947-aff39c3dc823,['newborn'+ 'infant'+ 'high'+ 'crying'+ 'pitch'+ 'baby'],gumballworld,http://creativecommons.org/publicdomain/zero/1.0/,"I high pitched this sound <a href=""http://freesound.org/people/tomhannen/sounds/243992/"" rel=""nofollow"">http://freesound.org/people/tomhannen/sounds/243992/</a> to look original",18.4979,
Coughing 001.wav,https://freesound.org/people/frenkfurth/sounds/650914/,64570314-d12d-4ed4-bb36-0a88f0b9c4d0,['male'+ 'human'+ 'unhealthy'+ 'sickness'+ 'blowing-nose'+ 'Coughing'+ 'voice'+ 'flu'+ 'disease'+ 'infection'+ 'coughing'+ 'raw'+ 'virus'+ 'health'+ 'sick'+ 'cold'+ 'cough'+ 'sneeze'+ 'ill'+ 'man'],frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,Just my Coughing when I was sick,34.5797,
Voice Request #33 - Sarcastic Coughing.wav,https://freesound.org/people/InspectorJ/sounds/431164/,9a236f82-b5a2-45d6-9030-a96959b7c5fc,['Voice'+ 'Man'+ 'Male'+ 'Request'+ 'coughing'+ 'Work'+ 'male'+ 'request'+ 'work'+ 'cough'+ 'good'+ 'Good'+ 'Speech'+ 'Cough'+ 'Words'+ 'speech'+ 'voice'+ 'words'+ 'Coughing'+ 'man'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"A response to a voice request; ""*Coughing* Yeah, that was, uhhm... good work... great... The army has money to spare every time you die... Yup... Keep at it...""

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Voice Request #33 - Sarcastic Coughing.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 26th May 2018.

Note: Audio quality is always better when downloaded.",62.9135,
Girl Cough.mp3,https://freesound.org/people/J.Zazvurek/sounds/45578/,52e14fb3-3f78-48ef-8d0d-16df031127a3,['coughing'+ 'girl'+ 'pre-school'],J.Zazvurek,https://creativecommons.org/licenses/by/4.0/,Pre-School girl is coughing directly to condenser microphone in the studio,6.11846,
Boy Cough 3.mp3,https://freesound.org/people/J.Zazvurek/sounds/45577/,e40e0a22-a3da-416d-8031-b73648a1e0cf,['boy'+ 'coughing'+ 'pre-school'],J.Zazvurek,https://creativecommons.org/licenses/by/4.0/,Pre-School boy is coughing directly to condenser microphone in the studio,22.4769,
Boy Cough 2.mp3,https://freesound.org/people/J.Zazvurek/sounds/45576/,5b68721f-1e91-4c5b-be9c-0f04d4488f26,['boy'+ 'coughing'+ 'pre-school'],J.Zazvurek,https://creativecommons.org/licenses/by/4.0/,Pre-School boy is coughing directly to condenser microphone in the studio,30.54,
Demon_Ghost Speaking 2.wav,https://freesound.org/people/Osiruswaltz/sounds/362674/,bea710cd-58d0-4abe-8d5e-93f84b23be17,['ghost'+ 'scary'+ 'snarling'+ 'devil'+ 'language'+ 'nightmare'+ 'sinister'+ 'demon'+ 'paranormal'+ 'evil'+ 'spectre'+ 'snarl'+ 'creepy'+ 'words'+ 'ghostly'+ 'gibberish'+ 'speaking'+ 'speak'],Osiruswaltz,http://creativecommons.org/publicdomain/zero/1.0/,"Another recording of me speaking gibberish that has been highly altered to sound like a demon ""speaking"".
Recorded and edited using Audacity.",18.9834,
man speaking in arabic AM.wav,https://freesound.org/people/kwahmah_02/sounds/251391/,90a84493-d70e-4878-b317-56a837e497c4,['AM'+ 'voice'+ 'arab'+ 'shortwave'+ 'arabic'+ 'male'+ 'speaking'+ 'man'],kwahmah_02,http://creativecommons.org/licenses/by/3.0/,A man speaking in Arabic on AM radio. Recorded direct from Twente university's online radio receiver.,15.7505,
voice_overs_by_braille'n_speak.wav,https://freesound.org/people/ondrosik/sounds/172088/,7055366c-5585-4649-88fd-e6236045496b,['dj'+ 'talking'+ 'robotic'+ 'music'+ 'voice-over'+ 'braillen-speak'+ 'mix'+ 'speech'+ 'words'+ 'english'+ 'notetaker'+ 'history'+ 'xmas'+ 'speaking'+ 'synthesis'],ondrosik,https://creativecommons.org/licenses/by/4.0/,"Braille'n speak is a notetaker for blind people with Braille input and speech output. The development of this product was discontinued. This is an example of Speech synthesis speaking some useful voice overs:
in the mix
ladies and gentleman
let's dance
and now, the drop
close your eyes and open your ears
let's go
get ready
we wish you a marry Christmas and happy new year
hello world
the best music
that's all
There are two voices. Both are with voice inflection. I recorded it via Line in and converted to mono, as original output was only in one channel. The noise is generated by the unit. You can reduce it via some expander, or the Audacity noise reduction works very well (I gave an extra space at the end of recording as the noise profile).",31.406,
Freesound Speak.wav,https://freesound.org/people/Puniho/sounds/151755/,4b0883e6-3fc7-41c9-9725-98211f694fad,['Ipad'+ 'vocal'+ 'text-to-speech'+ 'talking'+ 'computer'+ 'talk'+ 'freesound'+ 'robotic'+ 'voice'+ 'speaking'],Puniho,http://creativecommons.org/licenses/by/3.0/,"The homepage of the Freesound site read out by my Ipad, recorded with a handy Zoom H1.",174.769,
speaking different.mp3,https://freesound.org/people/Roses1401/sounds/419264/,3228731b-fef4-49ec-b972-e1ea9da103c1,['prompt'+ 'spoken'+ 'text'+ 'female'+ 'girl'+ 'annoying'+ 'speak'+ 'alphabet'+ 'roses'+ 'speech'+ 'speaking'+ 'woman'+ 'words'+ 'sexy'+ 'word'+ 'epanody'+ 'request'+ 'vocal'+ 'american'+ 'english'+ 'voice'+ 'talk'],Roses1401,https://creativecommons.org/licenses/by-nc/4.0/,for free use,182.897,
samples speaking.mp3,https://freesound.org/people/Roses1401/sounds/419262/,d042bb82-4aa4-4f87-a9d6-8abdd6221bd0,['prompt'+ 'spoken'+ 'text'+ 'female'+ 'girl'+ 'speak'+ 'alphabet'+ 'creative'+ 'roses'+ 'speech'+ 'speaking'+ 'woman'+ 'words'+ 'sexy'+ 'word'+ 'vice'+ 'request'+ 'vocal'+ 'american'+ 'english'+ 'voice'+ 'talk'],Roses1401,https://creativecommons.org/licenses/by-nc/4.0/,"Hey guys i have some of spoken words. Just check me. If you done somnething let me please hear. I love it to the mnaximum to hear how creartive yuo was. Thaks a lot! &lt;3  ...

Roses",406.584,
SpeakingWithDucks.WAV,https://freesound.org/people/Puzze%20Dao/sounds/69335/,60e73869-7ff9-476f-bf0a-f490c4fa516f,['animal'+ 'crazy'+ 'ducks'+ 'fun'+ 'speaking'+ 'spoken'],Puzze Dao,http://creativecommons.org/publicdomain/zero/1.0/,a very funny recording with some ducks,32.1829,47.546111202 9.17886257172
"Crowd speaking, chattering, talking",https://freesound.org/people/misjoc/sounds/400588/,78175438-54f6-471d-84eb-0f63896dc6cc,['group'+ 'crowd'+ 'people'+ 'talking'+ 'chatter'+ 'speaking'],misjoc,http://creativecommons.org/publicdomain/zero/1.0/,"About 500 people talking while a concert in Hungary.
Recorded with ZoomH6 own capsules. 

Feel free to use!
If you like it, please like my band on facebook! <a href=""https://www.facebook.com/aurevoirzenekar"" rel=""nofollow"">https://www.facebook.com/aurevoirzenekar</a>",471.029,
Man_speaking_chinese_2014-09-06T23-13.wav,https://freesound.org/people/AlienXXX/sounds/259960/,6293a70d-6f8a-4500-a84e-927f16d157a3,['male'+ 'Chinese'+ 'AM'+ 'Twente-University'+ 'short-wave'+ 'Mandarin'+ 'speech'+ 'online-radio-receiver'+ 'shortwave'+ 'voice'+ 'speaking'+ 'man'],AlienXXX,https://creativecommons.org/licenses/by/4.0/,"A man speaking what appears to be Chinese (Mandarin).
Not actually sure about the language.
Recorded from the Twente University online radio receiver.
<a href=""http://websdr.ewi.utwente.nl:8901/"" rel=""nofollow"">http://websdr.ewi.utwente.nl:8901/</a>",5.76008,
sp_clock_ps.wav,https://freesound.org/people/hyderpotter/sounds/80339/,e082f002-2c50-4d8a-ad61-eecd9bf99a49,['bt'+ 'clock'+ 'pat'+ 'simmons'+ 'speaking'],hyderpotter,http://creativecommons.org/publicdomain/zero/1.0/,Speaking Clock - Pat Simmons,12.5874,
