name,url,uuid,tags,username,license,description,duration,geotags
Flourescent_Lamp_small_bathroom_01.WAV,https://freesound.org/people/nickerocker/sounds/466429/,1b02d9ef-eb00-4f61-bf84-1551e40e3d50,['Bathroom'+ 'Hum'+ 'Switch'+ 'Flourescent'+ 'Lamp'+ 'Buzz'+ 'Small'+ 'Bulb'],nickerocker,https://creativecommons.org/licenses/by/4.0/,"Switching a flourescent lamp on and off in a small bathroom.
Rocorded with a ZOOM H6 with XY Mics (90°).",64.9147,
Flourescent_Lamp_small_bathroom_02.WAV,https://freesound.org/people/nickerocker/sounds/466428/,3b57ddb5-dee8-42da-bf22-6617fcad335c,['Bathroom'+ 'Hum'+ 'Switch'+ 'Flourescent'+ 'Lamp'+ 'Buzz'+ 'Small'+ 'Bulb'],nickerocker,https://creativecommons.org/licenses/by/4.0/,"Switching a flourescent lamp on and off in a small bathroom.
Rocorded with a ZOOM H6 with XY Mics (90°). Less Reverberant.",45.9227,
LAMP.WAV,https://freesound.org/people/HumanSolarian/sounds/457179/,0521f82e-c5f0-4236-b7f8-6676a8f0b289,['turn'+ 'lamp'+ 'off'+ 'light'],HumanSolarian,http://creativecommons.org/licenses/by/3.0/,This is the sound of a lamp.,15.5124,-25.891796 28.209663
hornet_in_lamp_shade_1.mp3,https://freesound.org/people/Greg%20Baumont/sounds/58284/,0abcd66c-8ada-467a-bcd0-4db2c7f553d9,['crazy'+ 'hornet'+ 'lamp'+ 'shade'],Greg Baumont,http://creativecommons.org/licenses/by-nc/3.0/,A huge hornet going crazy into a lamp shade. The multiple percussive sounds are the legs of the hornet.,19.701,
"Household, Lamp - Reading Lamp Opposable Neck Bending, Torsion, Creaking.wav",https://freesound.org/people/jaegrover/sounds/262873/,63965024-5425-4bd9-98b8-36756631f531,['Stress'+ 'Creaking'+ 'Groaning'+ 'Cable'+ 'Clicking'+ 'Horror'+ 'Rope'+ 'Strain'+ 'Lamp'+ 'Bend'+ 'Stretch'+ 'Mechanical'+ 'Torsion'+ 'Creature'],jaegrover,http://creativecommons.org/publicdomain/zero/1.0/,"Foley recording of a goose-neck reading lamp lamp (you can bend it into any position and it will stay that way) mounted to a bed in a hotel room. Features a lot of groaning, clicking, bending, stretching, etc. Could be used for rope torsion sfx, pitched down for metal stress / strain / fatigue, clicking elements could be used for creature sounds. ",88.2347,
hornet_in_lamp_shade_2.mp3,https://freesound.org/people/Greg%20Baumont/sounds/58285/,4367578b-18ce-4ffa-b551-7dadd7cf6630,['crazy'+ 'hornet'+ 'lamp'+ 'shade'],Greg Baumont,http://creativecommons.org/licenses/by-nc/3.0/,A huge hornet going crazy into a lamp shade. The multiple percussive sounds are the legs of the hornet. I leaved at the end of the recording because the beast became very angry ;),50.7828,
Lamp Ting 2.WAV,https://freesound.org/people/Dragonwings158/sounds/82551/,a293f315-d73b-48dc-a651-7cf555e91bbb,['lamp'+ 'ting'],Dragonwings158,http://creativecommons.org/licenses/sampling+/1.0/,Striking a lamp.,6.61333,
Fluorescent Lightbulb Hum.aif,https://freesound.org/people/ftpalad/sounds/119910/,00317f1c-c061-4760-975e-c5328c5e3aa2,['bulb'+ 'fluorescent'+ 'foley'+ 'hum'+ 'light'+ 'lightbulb'],ftpalad,http://creativecommons.org/publicdomain/zero/1.0/,The hum/buzz of a fluorescent lightbulb.,31.2646,
lightbulb_smash.wav,https://freesound.org/people/pillonoise/sounds/126465/,24369ea2-92fc-4f2a-bc72-7dfcd79f671f,['broken'+ 'bulb'+ 'clink'+ 'clinking'+ 'drop'+ 'glass'+ 'light'+ 'lightbulb'+ 'smash'],pillonoise,http://creativecommons.org/publicdomain/zero/1.0/,"dropped two lightbulbs on concrete ground!
recorded with a unampliefied field recording microphone in stereo. ",17.3036,
failing lightbulb.wav,https://freesound.org/people/deleted_user_228014/sounds/420651/,8c8936a7-2bd6-48eb-8670-b553a2bea01d,['compact'+ 'lightbulb'+ 'CFL'+ 'failing'+ 'electric'+ 'electricity'+ 'light'+ 'fluorescent'+ 'flicker'+ 'crackle'+ 'switch'+ 'buzz'+ 'bulb'+ 'zap'],deleted_user_228014,http://creativecommons.org/licenses/by/3.0/,A lightbulb in my bathroom was going out so I figured I'd make some use of it. Cut pieces of a track I recorded including a short sound immediately following the light being switched on.,42.7751,
Lightbulb screwing; faint_1-2.aif,https://freesound.org/people/domrodrig/sounds/119089/,57f0b3e8-ea01-4497-91ec-6ae03f2c27dc,['faint'+ 'lightbulb'+ 'screwing'],domrodrig,http://creativecommons.org/publicdomain/zero/1.0/,Sound of a lightbulb being screwed in. Recorded in garage. Part of Intermediate Sound project. ,8.29996,
Fluorescent lightbulb hum buzz (Extended),https://freesound.org/people/Developer_Jake/sounds/638895/,54afb996-b979-4c82-baca-fce3a367c49b,['lightbulb'+ 'old'+ 'power'+ 'backrooms'+ 'electricity'+ 'light'+ 'buzz'+ 'hum'+ 'bulb'+ 'fluorescent'+ 'electric'],Developer_Jake,http://creativecommons.org/publicdomain/zero/1.0/,"The hum buzz of an old fluorescent lightbulb in an office workspace. Could be used in something that has to do with level 0 of the backrooms.

Support Me: <a href=""https://www.youtube.com/developerjake"" rel=""nofollow"">https://www.youtube.com/developerjake</a>",37.92,
269_Ext_Noche_calle marzana_foco que suena_5 de Octubre 2021.wav,https://freesound.org/people/Kikomonzon/sounds/612984/,51a77cb0-d593-478a-9959-50d88f4fddef,['lightbulb'+ 'street'+ 'zum'],Kikomonzon,http://creativecommons.org/licenses/by-nc/3.0/,the sound of the lightbulb of Marzana street,602.816,43.2552593491 -2.92542672351
light bulb shaking .wav,https://freesound.org/people/buzbe20/sounds/389766/,a8932d36-1a7b-46ab-a215-159381c62153,['Lightbulb'+ 'Light'+ 'Shaking'+ 'film'+ 'bulb'],buzbe20,http://creativecommons.org/publicdomain/zero/1.0/,A lightbulb being shaken,20.864,
Screwing in a light bulb.wav,https://freesound.org/people/obooth3/sounds/446495/,c0612109-6e4a-4f7c-9305-a5b8a00c8953,['lightbulb'+ 'squeaking'+ 'Screwing-in-a-lightbulb'+ 'screeching'],obooth3,http://creativecommons.org/publicdomain/zero/1.0/,"Screwing in a lightbulb into an old, rusted lamp",40.328,
Broken_Energy_Saving_Lightbulb_02.wav,https://freesound.org/people/AlienXXX/sounds/345740/,a257217a-383c-493c-b770-df4179d15be9,['lightbulb'+ 'malfunction'+ 'noise'+ 'electric'+ 'telephone-pickup'+ 'short-circuit'+ 'blinking'+ 'irritating'+ 'static'+ 'energy-saving'+ 'bulb'+ 'buzzing'+ 'coil'+ 'spark'+ 'light'+ 'buzz'],AlienXXX,https://creativecommons.org/licenses/by/4.0/,"An energy-saving lightbulb in my living room started blinking. (You know the ones with the swirly spiral?)
Before replacing it I recorded the electronic noise it makes using a Maplin TP-101 Telephone Pick-Up connected to my Zoom H1.

This is the second recording which includes the noises of switching the light on and off. The lightbulb would go through periods of staying on normally (no blinking) where it was mostly silent(or slight buzz). And then would go into this very irritating random flickering, when the pick-up coil would get all this electronic noise.
If you think the noise is irritating, the light flickering is actually much worse! You could not stay in the room for more than a couple of minutes without going mentally insane.
Note that when flickering the lightbulb produces no audible noise. The noise is only electronic and cannot be recorded with a normal microphone. A telephone pickup or some other type of coil must be used to record it.",71.6008,
Broken_Energy_Saving_Lightbulb_01.wav,https://freesound.org/people/AlienXXX/sounds/345741/,0295dc5c-d8bb-47c2-99bf-17695543433f,['lightbulb'+ 'malfunction'+ 'noise'+ 'electric'+ 'telephone-pickup'+ 'short-circuit'+ 'blinking'+ 'irritating'+ 'static'+ 'energy-saving'+ 'bulb'+ 'buzzing'+ 'coil'+ 'spark'+ 'light'+ 'buzz'],AlienXXX,https://creativecommons.org/licenses/by/4.0/,"An energy-saving lightbulb in my living room started blinking. (You know the ones with the swirly spiral?)
Before replacing it I recorded the electronic noise it makes using a Maplin TP-101 Telephone Pick-Up connected to my Zoom H1.

This is the first recording. The light was always on and I simply brought attached the pickup coil to the lampshade. The lightbulb would go through periods of staying on normally (no blinking) where it was mostly silent(or slight buzz). And then would go into this very irritating random flickering, when the pick-up coil would get all this electronic noise.

If you think the noise is irritating, the light flickering is actually much worse! You could not stay in the room for more than a couple of minutes without going mentally insane.
Note that when flickering the lightbulb produces no audible noise. The noise is only electronic and cannot be recorded with a normal microphone. A telephone pickup or some other type of coil must be used to record it.",165.69,
old bulb.wav,https://freesound.org/people/MirandaHuang/sounds/234402/,bfff9de1-a5d9-4edb-a011-b9fa6cda5406,['lightbulb'+ 'glass'+ 'shake'],MirandaHuang,http://creativecommons.org/licenses/by/3.0/,Shaking an old lightbulb. A wind-chime like sound. ,82.192,
"Hail, Interior, Light, A.wav",https://freesound.org/people/InspectorJ/sounds/402899/,fed9d0dd-fdf0-48ae-a299-e41943f2e062,['light'+ 'Inside'+ 'window'+ 'hail'+ 'interior'+ 'Window'+ 'Hail'+ 'Light'+ 'Interior'+ 'inside'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of light hail hitting a glass skylight window. The recorder was about 30cm away from the window on the inside of the house. No window was open to let the outside sound in.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Hail, Interior, Light, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 16th September 2017.

Note: Audio quality is always better when downloaded.",60.1165,
"Footsteps, Light Mud, A.wav",https://freesound.org/people/InspectorJ/sounds/329605/,de45d1a6-8135-4eed-868e-930c38791f69,['light'+ 'Squidgy'+ 'Mud'+ 'Footstep'+ 'Footsteps'+ 'muddy'+ 'squidgy'+ 'Step'+ 'mud'+ 'step'+ 'Foot'+ 'steps'+ 'Light'+ 'foot'+ 'Steps'+ 'Muddy'+ 'footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps in some semi-watery mud, not nearly as squidgy or moist as the 'Footsteps, Muddy', but still partially squidgy.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Light Mud, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Sony ICDPX333.CE7 4GB PX Series MP3 Digital Voice IC Recorder"" on 13th November 2015.",31.3249,
Lightswitch.wav,https://freesound.org/people/Jordishaw/sounds/490755/,92bf0ffc-9f0e-463e-a5c9-cd6db6694317,['a'+ 'Turning'+ 'light'+ 'Lights'+ 'switch'+ 'Light'+ 'off'],Jordishaw,http://creativecommons.org/licenses/by/3.0/,"This sound, I created by snapping my fingers. repeatedly. Then I added a compressor in order to soften the sound , which makes it more subtle sounding. Because in reality when you switch on light it is a very gentle or soft sound.",34.0974,
"Party Pack, Match, Ignite, 01-01.wav",https://freesound.org/people/InspectorJ/sounds/484266/,5574182f-9589-4ecc-a437-c076e365b97e,['Ignite'+ 'ignite'+ 'light'+ 'fire'+ 'matches'+ 'Light'+ 'Fire'+ 'Matchbox'+ 'Candle'+ 'Matches'+ 'matchbox'+ 'match'+ 'Party'+ 'party'+ 'Pack'+ 'candle'+ 'Match'+ 'pack'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Lighting a wooden match through friction with a matchbox. A sound from one of my recent SFX libraries, ""Party Pack"".

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Party Pack, Match, Ignite, 01-01.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/party-pack"" rel=""nofollow"">check out the full library</a></b> or my <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" and ""Rode NTG2"" microphone on 7th June 2019.

Note: Audio quality is always better when downloaded.",5.07578,
"Buzzing, Electric Lamp, A.wav",https://freesound.org/people/InspectorJ/sounds/415873/,8302211b-11b3-43f3-ba25-73af72705076,['light'+ 'Electric'+ 'Light'+ 'Buzz'+ 'lamp'+ 'Lamp'+ 'buzz'+ 'Bulb'+ 'Buzzing'+ 'buzzing'+ 'bulb'+ 'electric'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of an electric lamp bulb buzzing away. The recorder was held approximately 5cm away from the bulb. I have applied some EQ on the low end as I had to amplify this quite substantially for it to be audible.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Buzzing, Electric Lamp, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H6 (XY) Zoom recorder"" on 11th January 2018.

Note: Audio quality is always better when downloaded.",5.56186,
Light Switch,https://freesound.org/people/FractalStudios/sounds/363084/,091744fb-cc4e-4d58-9d01-1d7752a75766,['click'+ 'light'+ 'Button'+ 'switch'+ 'switches'+ 'game'],FractalStudios,http://creativecommons.org/publicdomain/zero/1.0/,"Toggling a light switch.

Recorded on a Zoom H1",9.99619,
Flashlight Clicking,https://freesound.org/people/Emile99/sounds/441898/,d2b8ec71-5a9e-4325-a320-9c55342d1802,['clicking'+ 'flashlight'+ 'off'+ 'turn'+ 'OWI'],Emile99,http://creativecommons.org/licenses/by-nc/3.0/,Sounds of a flashlight clicking on and off. Fast and slow.,25.5,
flashlight click on and off.wav,https://freesound.org/people/Reitanna/sounds/215330/,89b95cce-1fa9-4aef-9768-5cf6fcc58a61,['flashlight'+ 'turn'+ 'off'],Reitanna,http://creativecommons.org/publicdomain/zero/1.0/,the sound of turning an LED flashlight on and off,28.3632,
Flashlight clicking.mp3,https://freesound.org/people/TiagoDES/sounds/595126/,cf605c33-fa8c-4fa6-9f9c-bd6de083a4d7,['flashlight'+ 'clicking'+ 'click'+ 'buttons'],TiagoDES,http://creativecommons.org/licenses/by-nc/3.0/,This is the sound of a flashlight being turned on and off multiple times.,7.01494,
Flashlight Rubbing.WAV,https://freesound.org/people/Dragonwings158/sounds/82549/,35895aed-b3c1-489e-8883-37cd242e6957,['flashlight'+ 'rubbing'+ 'thumb'],Dragonwings158,http://creativecommons.org/licenses/sampling+/1.0/,I rubbed my thumb on the flashlight switch.,7.936,
Flashlight noises,https://freesound.org/people/Kodack/sounds/397485/,2f5123be-095c-48a6-87c3-e0a74d546c7c,['flashlight'+ 'screw'+ 'noise'+ 'battery'+ 'torch'+ 'close'+ 'foley'+ 'open'],Kodack,http://creativecommons.org/publicdomain/zero/1.0/,"This is a recording of me opening my flashlight, taking out the battery and putting it back in and closing the flashlight again.

It's been a while since I uploaded anything, and I know how common flashlights are in video games so I thought why not.",6.54327,
Picking Up Flashlight,https://freesound.org/people/Gammelsmurfen778/sounds/474009/,3ef4822f-8f8d-48ba-87d3-28afd003baff,['flashlight'+ 'light'+ 'torch'+ 'metal'+ 'switch'+ 'picking'+ 'click'],Gammelsmurfen778,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of someone picking up, and switching on an old metal flashlight.",25.4027,
Lamp Ting 4.WAV,https://freesound.org/people/Dragonwings158/sounds/82553/,e4b1bd3e-6323-4a32-9be6-6eeffeba318e,['lamp'+ 'ting'],Dragonwings158,http://creativecommons.org/licenses/sampling+/1.0/,Striking a lamp.,6.4,
Lamp.wav,https://freesound.org/people/ErocShadow/sounds/108020/,bb89b268-6e1f-4f96-bd74-d8a6b909ff60,['lamp'],ErocShadow,http://creativecommons.org/licenses/sampling+/1.0/,Switching on and off a lamp.,8.36267,
Swinging Lamp,https://freesound.org/people/Tatiana229/sounds/444582/,0c408036-4d25-4544-9744-92e2a2b00af6,['tension'+ 'twang'+ 'spring'+ 'hinges'+ 'lamp'+ 'swinging'+ 'OWI'+ 'caravan'],Tatiana229,https://creativecommons.org/licenses/by-nc/4.0/,Sound of caravan lamp,40.268,
Lamp Buzz,https://freesound.org/people/an_tony/sounds/218725/,36801d60-de8e-4083-a402-327bbf2b228d,['noise'+ 'electricity'+ 'light'+ 'lamp'+ 'buzz'+ 'buzzing'],an_tony,http://creativecommons.org/publicdomain/zero/1.0/,Lamp buzz noise.,8.0341,
"Household, Lamp - Reading Lamp Opposable Neck Bending, Torsion, Creaking - Longer Takes with More Clicking.wav",https://freesound.org/people/jaegrover/sounds/262874/,f05dfbbc-e5dc-4034-8253-75ddf1f1eef0,['Stress'+ 'Creaking'+ 'Groaning'+ 'Cable'+ 'Clicking'+ 'Horror'+ 'Rope'+ 'Strain'+ 'Lamp'+ 'Bend'+ 'Stretch'+ 'Mechanical'+ 'Torsion'+ 'Creature'],jaegrover,http://creativecommons.org/publicdomain/zero/1.0/,"Foley recording of a goose-neck reading lamp lamp (you can bend it into any position and it will stay that way) mounted to a bed in a hotel room. Features a lot of groaning, clicking, bending, stretching, etc. Could be used for rope torsion sfx, pitched down for metal stress / strain / fatigue, clicking elements could be used for creature sounds. ",124.16,
"Household, Lamp - Reading Lamp Opposable Neck Bending, Torsion, Creaking - Longer Takes with More Clicking 02.wav",https://freesound.org/people/jaegrover/sounds/262875/,f7918b6f-0fcc-46cd-9126-33ba5665cf96,['Stress'+ 'Creaking'+ 'Groaning'+ 'Cable'+ 'Clicking'+ 'Horror'+ 'Rope'+ 'Strain'+ 'Lamp'+ 'Bend'+ 'Stretch'+ 'Mechanical'+ 'Torsion'+ 'Creature'],jaegrover,http://creativecommons.org/publicdomain/zero/1.0/,"Foley recording of a goose-neck reading lamp lamp (you can bend it into any position and it will stay that way) mounted to a bed in a hotel room. Features a lot of groaning, clicking, bending, stretching, etc. Could be used for rope torsion sfx, pitched down for metal stress / strain / fatigue, clicking elements could be used for creature sounds. ",47.6587,
12_Turning on-off the lamp.wav,https://freesound.org/people/15GPanskaZacekSamuel/sounds/461804/,92773664-8b78-4a5e-863c-d1c058da04f7,['Turning'+ 'Office'+ 'Czech'+ 'Panska'+ 'CZ'+ 'Lamp'],15GPanskaZacekSamuel,http://creativecommons.org/publicdomain/zero/1.0/,Turning on the lamp.,12.7083,
Lamp shade switch.WAV,https://freesound.org/people/MDRivet/sounds/268656/,36ad9117-45ea-4504-8748-9d4f5827e5a8,['lamp'+ 'H6'+ 'field-recording'],MDRivet,https://creativecommons.org/licenses/by/4.0/,Banging around with a lamp,20.896,
Lamp Switch.wav,https://freesound.org/people/luongthenguyen1/sounds/463437/,0245a28a-a5ee-4321-97ee-c47c77a2523d,['off'+ 'lightswitch'+ 'Switch'+ 'turn'+ 'Lamp'+ 'Mus152'],luongthenguyen1,http://creativecommons.org/publicdomain/zero/1.0/,Turn on and turn of the lamp,35.2467,
foco resonancia.wav,https://freesound.org/people/tatianafeudal/sounds/511691/,971a5767-00de-49ba-882b-bc0b7dee33fb,['lightbulb'+ 'current'+ 'sound'+ 'design'],tatianafeudal,http://creativecommons.org/publicdomain/zero/1.0/,cool amplified resonance of lightbulbs in a classroom. perfect for sound design!,20.5259,
Fluorescent Bulb Drop_Empty Room_03.wav,https://freesound.org/people/filmsndfx/sounds/365095/,9b8474e2-f00c-46f2-ab59-01467ae67a6a,['lightbulb'+ 'fluorescent'+ 'drop'+ 'Explosion'],filmsndfx,http://creativecommons.org/publicdomain/zero/1.0/,Four foot long fluorescent lightbulb dropped from an eight foot ladder in a large empty room. Can be used for extra layering and impact for explosion.,6.46667,
Fluorescent Bulb Drop_Empty Room.wav,https://freesound.org/people/filmsndfx/sounds/365097/,27c66276-0c5c-4d59-a706-ad3dc03b6472,['lightbulb'+ 'fluorescent'+ 'drop'+ 'Explosion'],filmsndfx,http://creativecommons.org/publicdomain/zero/1.0/,Four foot long fluorescent lightbulb dropped from an eight foot ladder in a large empty room. Can be used for extra layering and impact for explosion.,6.93333,
