name,url,uuid,tags,username,license,description,duration,geotags
"Guitar Pitch Pipe, E2.wav",https://freesound.org/people/InspectorJ/sounds/362170/,223c1b3b-40f2-4f1b-8139-821405356d18,['Sampler'+ 'guitar'+ 'E'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ '2'+ 'pitch'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, E2.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.55091,
"Guitar Pitch Pipe, F-sharp2.wav",https://freesound.org/people/InspectorJ/sounds/362175/,462aaa6c-e17f-40ff-a270-b1d646034bc5,['Sampler'+ 'guitar'+ 'F-sharp'+ 'G-flat'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ '2'+ 'pitch'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, F-sharp2.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.38005,
"Guitar Pitch Pipe, E4.wav",https://freesound.org/people/InspectorJ/sounds/362176/,9d111d1c-cf12-47e9-8e6c-10b5e8d159ea,['Sampler'+ 'guitar'+ 'E'+ 'pipe'+ 'instrument'+ 'Pipe'+ 'sampler'+ 'Pitch'+ 'Guitar'+ 'Instrument'+ '4'+ 'pitch'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a single note from a guitar pitch pipe. Some of the notes have been re-pitched in order to complete a full 2 octaves of samples.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Guitar Pitch Pipe, E4.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th September 2016.

Note: Audio quality is always better when downloaded.",5.16,
piano loop 10.wav,https://freesound.org/people/timouse/sounds/639487/,6b5377a3-7fb6-4c1f-ae77-743935f6243e,['classic'+ 'piano'+ 'loop'+ 'rhodes'+ 'music'+ 'Piano'],timouse,https://creativecommons.org/licenses/by/4.0/,piano and bass (in the second half),66.7826,
piano loop 9.wav,https://freesound.org/people/timouse/sounds/639486/,0508a58f-b2a3-42bc-a32a-3840ca2f6c83,['piano'+ 'loop'+ 'cheerful'+ 'Piano'],timouse,https://creativecommons.org/licenses/by/4.0/,piano and bass (in the second half),66.7826,
piano loop 4.wav,https://freesound.org/people/timouse/sounds/639463/,73ac2e58-1c08-42c2-91f2-adbf58886a62,['classical'+ 'classic'+ 'piano'+ 'loop'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

check out the other sounds as well",27.4286,
piano loop 5.wav,https://freesound.org/people/timouse/sounds/639464/,0c0c92ac-b623-48c2-b4e7-e49a25ba88c9,['classical'+ 'classic'+ 'piano'+ 'loop'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

please check out the other sounds as well :)

thank you",27.4286,
piano loop 1.wav,https://freesound.org/people/timouse/sounds/639406/,e496ad71-ea64-4285-8df3-47e61170feeb,['classic'+ 'piano'+ 'loop'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

please check out the other sounds as well :) 

thank you",34.9091,
piano loop 3.wav,https://freesound.org/people/timouse/sounds/639408/,5310bc23-5b98-4299-a83f-a19e95cc897c,['classic'+ 'piano'+ 'loop'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

please check out the other sounds as well :) 

thank you",34.9091,
piano loop 2.wav,https://freesound.org/people/timouse/sounds/639407/,3a3b7f07-d1f1-4554-b54a-29d0c2e5c9ef,['classic'+ 'piano'+ 'Piano'+ 'loop'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

please check out the other sounds as well :) 

thank you",34.9091,
piano loop 7.wav,https://freesound.org/people/timouse/sounds/639466/,f15399f4-a78b-4cf3-b3e8-08687f55605a,['classical'+ 'classic'+ 'piano'+ 'loop'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

please check out the other sounds as well :)

thank you",54.8571,
piano loop 8.wav,https://freesound.org/people/timouse/sounds/639468/,ec619f26-0e77-4565-90bb-78c26963864e,['classical'+ 'classic'+ 'piano'+ 'loop'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

please check out the other sounds as well :)

thank you",54.8571,
piano loop 6.wav,https://freesound.org/people/timouse/sounds/639465/,d3773728-a916-4273-a3ab-2b91c3e2e31e,['classic'+ 'piano'+ 'melody'+ 'Piano'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,"this piano loop is part of a pack

please check out the other sounds as well :)

thank you",58.2857,
piano loop 23.wav,https://freesound.org/people/timouse/sounds/649796/,153052d3-4135-4004-86bb-02fabcb23c4d,['piano'+ 'music'+ 'Piano'+ 'loop'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,A piano loop,32.0,
piano loop 22.wav,https://freesound.org/people/timouse/sounds/648438/,06a95a5e-efb4-4e15-abac-a6a291c35578,['piano'+ 'music'+ 'Piano'+ 'loop'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,piano loop,34.9091,
piano loop 21.wav,https://freesound.org/people/timouse/sounds/648437/,ed9edf91-31cf-4605-ab5d-68908a0608e0,['piano'+ 'music'+ 'Piano'+ 'loop'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,Piano loop,34.9091,
Piano Melody,https://freesound.org/people/Lemoncreme/sounds/186942/,1f1dec09-f772-4503-b3d4-d185fd06e8e5,['Piano'+ 'piano-melody'+ 'chord'+ 'chords'+ 'musical'+ 'music'+ 'Melody'+ 'melody'+ 'piano-chords'+ 'piano'],Lemoncreme,http://creativecommons.org/licenses/by/3.0/,A short piano melody.,10.1932,
piano loop 24.wav,https://freesound.org/people/timouse/sounds/651205/,aea8c27e-1c43-427d-b340-5435bc99123c,['piano'+ 'music'+ 'Piano'+ 'loop'],timouse,https://creativecommons.org/licenses/by-nc/4.0/,Piano loop with drums,42.6667,
Flute3.wav,https://freesound.org/people/juskiddink/sounds/65510/,64857a22-eba9-4d23-a8da-7c63ed6229ed,['arpeggio'+ 'flute'+ 'silver'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A short arpeggio played on the flute.,12.3298,
Flute2.wav,https://freesound.org/people/juskiddink/sounds/65509/,6b1af274-579e-4f3b-bc2e-2a05e180a447,['flute'+ 'melody'+ 'silver'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A short melody played on the flute.,27.9618,
Flute1.wav,https://freesound.org/people/juskiddink/sounds/65508/,37c53435-0416-4906-afbc-dff374e01950,['flute'+ 'notes'+ 'silver'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A series of notes played on the flute.,98.1333,
Flute trill.wav,https://freesound.org/people/juskiddink/sounds/65507/,5229862b-e6f6-42b6-a86a-0f479a73c961,['flute'+ 'silver'+ 'trill'],juskiddink,https://creativecommons.org/licenses/by/4.0/,A short trill played on the flute.,5.73946,
flutes sample 1.wav,https://freesound.org/people/SolidSunshine/sounds/268021/,6069b702-ca1a-4667-b3f9-a901af99be07,['atmosphere'+ 'scales'+ 'flute'+ 'ascending'+ 'drone'+ 'descending'+ 'background'+ 'ambient'],SolidSunshine,http://creativecommons.org/publicdomain/zero/1.0/,flute scale from each side,123.809,
Flute Play C - 12.wav,https://freesound.org/people/cms4f/sounds/159129/,07e3b66d-f708-49d5-b291-20aafd2af37a,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,10.8,
Flute Play C - 04.wav,https://freesound.org/people/cms4f/sounds/159119/,1d53455e-7fe7-4c6c-bc43-8e70694c77a5,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,6.2,
Flute Play C - 01.wav,https://freesound.org/people/cms4f/sounds/159122/,a2ac34c0-fda2-4f47-b38e-680463f3d9fb,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,8.0,
Flute Play C - 08.wav,https://freesound.org/people/cms4f/sounds/159123/,29a3b34e-b7f4-44af-a111-4961011e2724,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,20.8,
Flute Play C - 16.wav,https://freesound.org/people/cms4f/sounds/159135/,30c11b5e-3cb7-43d6-b46a-24f329c0830f,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,9.6,
Flute Play C - 05.wav,https://freesound.org/people/cms4f/sounds/159126/,a9672287-df7c-4b57-b2cc-4acdc1d382fb,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,17.8,
Flute Play C - 02.wav,https://freesound.org/people/cms4f/sounds/159121/,58b997c7-85d4-4b07-9625-843e14f68809,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,8.8,
Flute Play C - 06.wav,https://freesound.org/people/cms4f/sounds/159125/,d223005e-e94c-4abb-a50b-6468565b50fd,['Acoustic'+ 'Flute'+ 'Instruments'],cms4f,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Flute improvising with the note C,25.825,
Trumpet1.wav,https://freesound.org/people/bennstir/sounds/81820/,512d5433-e90d-4590-869a-faf3e70ff8b9,['fx'+ 'trumpet'],bennstir,https://creativecommons.org/licenses/by/4.0/,An effected trumpet,25.4579,
trumpet3.wav,https://freesound.org/people/bennstir/sounds/81822/,05254c9b-ea4c-4c3d-beb0-8056d573ed5d,['fx'+ 'trumpet'],bennstir,https://creativecommons.org/licenses/by/4.0/,An effected trumpet.,5.36939,
Trumpet Valves Clicking.wav,https://freesound.org/people/GeraRamirez/sounds/539592/,52d9108d-91b5-4d7b-b24c-a9c4598a5bce,['blow'+ 'air'+ 'water'+ 'mus152'+ 'Trumpet'+ 'valves'],GeraRamirez,http://creativecommons.org/publicdomain/zero/1.0/,Sound of clicking trumpet valves,5.51095,
