name,url,uuid,tags,username,license,description,duration,geotags
creaking dishwasher_1.wav,https://freesound.org/people/barkenov/sounds/328785/,41ef90b4-ea41-43c9-8694-e16dee96976b,['squeak'+ 'creak'+ 'dishwasher'+ 'door'],barkenov,http://creativecommons.org/publicdomain/zero/1.0/,"My dishwasher's door is really creaking... Sounded very interesting to me. 
Mono File. Recorded w/ Senheiser K6 Mic (cardioid cell) and Marantz PMD 661. ",24.5714,
creaking dishwasher_2.wav,https://freesound.org/people/barkenov/sounds/328784/,d0c15b96-6a52-463b-a453-69715b1c06de,['squeak'+ 'creak'+ 'dishwasher'+ 'door'],barkenov,http://creativecommons.org/publicdomain/zero/1.0/,"My dishwasher's door is really creaking... Sounded very interesting to me. 
Mono File. Recorded w/ Senheiser K6 Mic (cardioid cell) and Marantz PMD 661. ",24.3482,
Creaking dishwasher 4_ST.wav,https://freesound.org/people/barkenov/sounds/328786/,b5acf51a-e22b-4f20-8fa2-e5ca33918665,['squeak'+ 'creak'+ 'dishwasher'+ 'door'],barkenov,http://creativecommons.org/publicdomain/zero/1.0/,"My dishwasher's door is really creaking... Sounded very interesting to me. 
Stereo File Recorded w/ Marantz PMD 661, Int Mic.  ",34.7466,
dishwasher,https://freesound.org/people/gecop/sounds/543035/,7d45217d-0da5-447e-9a2e-b1e065864771,['interior'+ 'kitchen'+ 'machine'+ 'dishwasher'],gecop,http://creativecommons.org/publicdomain/zero/1.0/,field recording in stereo of a working dishwasher in a quiet kitchen,28.0577,
Dishwasher.wav,https://freesound.org/people/Stevious42/sounds/259642/,4c3e2f3c-8e5a-492f-a1e5-3ec0cc1abd0d,['water'+ 'dishwasher'+ 'washing'+ 'dishes'+ 'domestic'+ 'machine'+ 'wash'+ 'cleaning'+ 'kitchen'],Stevious42,http://creativecommons.org/licenses/by/3.0/,dishwasher in opperation,30.7418,
Washer Wash (loop).wav,https://freesound.org/people/DanaMac/sounds/146158/,ae7fc1e1-0270-4f95-a453-774375307866,['laundry'+ 'household'+ 'wash-cycle'+ 'dryer'+ 'washing-machine'+ 'washer'+ 'loop'+ 'clothes'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"This is the sound of a fairly new washer going through a wash cycle. Ambient shaping of the sound makes it apparent the washer is in a small room. 
This is a ten-second loop-ready wav

Recorded on Fostex MR8 8-track recorder with Nady SP-9 Dynamic Mic.",8.86481,
Ben'sWasher.wav,https://freesound.org/people/B%20McManus/sounds/89978/,606dd9fe-fb30-4c0f-89cd-bd2620066a16,['washer'],B McManus,http://creativecommons.org/publicdomain/zero/1.0/,The sounds of a washer,14.0173,
Washer Fill (loop).wav,https://freesound.org/people/DanaMac/sounds/146159/,eeba5189-ac36-4124-af2e-51a79e09be26,['laundry'+ 'household'+ 'water'+ 'running'+ 'dryer'+ 'washing-machine'+ 'washer'+ 'loop'+ 'clothes'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"This is the sound of a fairly new washer filling with water. Ambient shaping of the sound makes it apparent the dryer is in a small room.  A running water sound.

This is a ten-second loop-ready wav

Recorded on Fostex MR8 8-track recorder with Nady SP-9 Dynamic Mic.",9.63102,
dish washer,https://freesound.org/people/hanuman81/sounds/258356/,dd699976-3cab-4f2a-bc81-28bedfadc2e6,['dish'+ 'dish-washer'+ 'washing'+ 'washer'+ 'dishes'],hanuman81,http://creativecommons.org/publicdomain/zero/1.0/,Electric dish washer,189.461,
washer.wav,https://freesound.org/people/Eirikr/sounds/185904/,c7265284-4b62-4209-83c9-1aa179bf012c,['UPF-CS13'+ 'washing-clothes'+ 'campus-upf'+ 'washer-machine'+ 'washer'],Eirikr,http://creativecommons.org/publicdomain/zero/1.0/,washer washing clothes,10.4738,41.4038532586 2.19363927841
dish-washer-00.flac,https://freesound.org/people/pbimal/sounds/556985/,a9cf9749-9dc3-4992-acbf-b083ac4c3b4b,['dish'+ 'washer'+ 'cleaning'],pbimal,http://creativecommons.org/publicdomain/zero/1.0/,Dish washer in operation,9.87726,
Loud washer 1,https://freesound.org/people/thegreatbelow/sounds/580927/,154bc411-342e-4aaf-90ac-8d80855bc76d,['laundry'+ 'washer'+ 'washing-machine'],thegreatbelow,http://creativecommons.org/publicdomain/zero/1.0/,Very loud washer,92.8557,
pressure washer bounce.wav,https://freesound.org/people/andrewgnau2/sounds/71536/,7e2f3960-302b-490b-8777-567424e9815d,['electric'+ 'pressure'+ 'washer'],andrewgnau2,http://creativecommons.org/licenses/sampling+/1.0/,electric pressure washer motor,11.0521,
Loud washer 2,https://freesound.org/people/thegreatbelow/sounds/580928/,b7dcb226-7d42-46d0-ae5b-bec3e92e1ece,['laundry'+ 'washer'+ 'washing-machine'],thegreatbelow,http://creativecommons.org/publicdomain/zero/1.0/,Very loud washer,69.6787,
WASHER machine 2.wav,https://freesound.org/people/jimsim/sounds/147772/,09f86ba1-e351-4f6b-8334-542ece341bc1,['machine'+ 'WASHER'+ 'sping'+ 'fast'+ 'cycle'],jimsim,https://creativecommons.org/licenses/by/4.0/,"second part to the WASHER machine sample
",91.7087,
washer on wash 2.wav,https://freesound.org/people/3863/sounds/235366/,fd238460-38ca-4cbd-80c0-cf2882750b3a,['wash'+ 'washer'+ 'cycle'],3863,http://creativecommons.org/publicdomain/zero/1.0/,This is a washer on wash as it wash the cloths inside of it .,37.2234,
Washer and Dryer.wav,https://freesound.org/people/AdamsArchive/sounds/378487/,4f57f55b-ff30-463c-af39-acab67825b5b,['Apartment'+ 'field-recording'+ 'Dryer'+ 'AdamsArchive'+ 'Washer'+ 'Austin'+ 'Texas'],AdamsArchive,http://creativecommons.org/licenses/by/3.0/,Sound from my washer and dryer,8.70147,
washer machine with efffect,https://freesound.org/people/qlevihirs/sounds/141451/,b7758e4e-e017-4330-abb7-4821a516b934,['machine'+ 'washer'+ 'reeverb'],qlevihirs,http://creativecommons.org/publicdomain/zero/1.0/,I put some reeverb effect on washer machine,5.13873,
washer on spin.wav,https://freesound.org/people/3863/sounds/235367/,4404b6e2-32d0-4c22-9aec-d2a20c9fae5a,['washer'+ 'spin'+ 'cycle'],3863,http://creativecommons.org/publicdomain/zero/1.0/,A washer with cloths in it spinning while it on it spin cycle,25.0,
Dryer door opening and closing.m4a,https://freesound.org/people/more7859/sounds/489402/,da5b18fb-03fd-4929-9e21-113203eb65e8,['Dryer'+ 'door'+ 'dryer'+ 'closing'+ 'opening'],more7859,http://creativecommons.org/publicdomain/zero/1.0/,Dryer opening and closing. Recorded on iphone 6s.,27.0933,
dryer,https://freesound.org/people/mediagruppen/sounds/412879/,a8204bd5-c150-4900-9744-19502bbc4250,['washer'+ 'dryer'+ 'laundry'+ 'clothes'],mediagruppen,http://creativecommons.org/licenses/by-nc/3.0/,dryer,233.092,55.6642249547 13.3528518677
Tumble dryer start and run.wav,https://freesound.org/people/greatsoundstube/sounds/631885/,044b9b37-b8c1-472c-a256-1d5890e1c1f9,['beep'+ 'run'+ 'tumble'+ 'hum'+ 'drone'+ 'machine'+ 'start'+ 'dryer'+ 'cycle'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer beep to start and run.,55.2771,
Dryer.WAV,https://freesound.org/people/jewelconnor/sounds/533745/,818cc817-672e-4ebe-be46-ce594bf7740d,['machine'+ 'dryer'+ 'laundry'],jewelconnor,http://creativecommons.org/publicdomain/zero/1.0/,dryer,7.78739,
Tumble dryer door open close.wav,https://freesound.org/people/greatsoundstube/sounds/631886/,c471daab-c357-404b-bcab-a0ae333d27e0,['shut'+ 'door'+ 'opened'+ 'tumble'+ 'bang'+ 'dryer'+ 'closed'+ 'slam'+ 'close'+ 'latch'+ 'open'+ 'click'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer door being opened and closed.,11.8618,
Tumble dryer control knob turn and beep.wav,https://freesound.org/people/greatsoundstube/sounds/631880/,68f2a78a-6d0f-4d0a-9231-17f5914b4fdc,['knob'+ 'control'+ 'tumble'+ 'sound'+ 'beep'+ 'turn'+ 'switch'+ 'dryer'+ 'click'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer knob being turned with beep.,11.5676,
Dryer2.wav,https://freesound.org/people/Konamiuss/sounds/28003/,620236fd-acd3-45fb-8655-67e90cdc355a,['dryer'+ 'spin'],Konamiuss,http://creativecommons.org/publicdomain/zero/1.0/,This is a dryer.,11.97,
dryer,https://freesound.org/people/gamedog74/sounds/432656/,692201b0-5b01-4c01-a9fd-2f33b90f5145,['dryer'+ 'off'+ 'air'],gamedog74,http://creativecommons.org/publicdomain/zero/1.0/,Dryer on and off.,8.91733,
Dryer Up Close.mp3,https://freesound.org/people/OTBTechno/sounds/136428/,d612885e-97f9-422f-880a-5e7574e78d1c,['Close'+ 'Dryer'+ 'Tumble'],OTBTechno,http://creativecommons.org/licenses/by/3.0/,Dryer On,20.3233,
Hand Dryer 9 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352274/,83632a51-f2d1-4451-8e54-9d625b1e6ba9,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,11.6812,
Hand Dryer 1 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352269/,3f17e9b1-ec95-444f-847a-6ac1778cc4d8,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,13.3402,
Hand Dryer 2 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352268/,debe487b-0789-41a9-b1c2-cf76f0306d3a,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,7.36,
Hand Dryer 4 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352266/,dfe7dd4a-2217-4a39-aaad-a91be99465ff,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.67456,
Hand Dryer 3 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352267/,cb23cfbc-301d-4c36-86d5-125f680ce81f,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.2,
Hand Dryer 6 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352272/,cb65d6cd-6b85-4a12-b926-0ebf1f6c78da,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,12.3725,
VACCUM_SWEEPER.WAV,https://freesound.org/people/dansotak/sounds/137416/,5933d500-b8db-44a6-a7d3-6e85a0a8bdf0,['sweeper'+ 'vaccum'+ 'vaccum-running'],dansotak,http://creativecommons.org/publicdomain/zero/1.0/,running a vaccum sweeper,91.264,
Common Disorder (Vaccum Reduct),https://freesound.org/people/the_odds/sounds/206019/,57982acd-bbb0-4d12-acd2-7b367fb91ef3,['inside'+ 'bass'+ 'space'+ 'fx'+ 'odds'+ 'vaccum'+ 'deep'+ 'effect'+ 'dark'+ 'common'+ 'field-recording'+ 'black'+ 'cavern'+ 'ambient'+ 'disorder'+ 'reduct'+ 'cavernous'],the_odds,http://creativecommons.org/publicdomain/zero/1.0/,"Common Disorder re-recorded.

I deleted a major part of the original ""Common Disorder"".

A little echo is added here.",126.637,
Shopvac,https://freesound.org/people/Dnab55/sounds/129347/,ff78cb83-1074-42e6-9b0e-dc4826e16dde,['ShopVac'+ 'Vaccum'+ 'Cleaning'],Dnab55,http://creativecommons.org/publicdomain/zero/1.0/,just a clip of my shopvac while I was vaccuming my studio :),27.1557,
vaccumwhirr_01.wav,https://freesound.org/people/xtrgamr/sounds/223744/,0fc510c3-e881-4389-89ae-ff4aa6f21c9e,['oreck'+ 'vaccum'+ 'whirr'],xtrgamr,https://creativecommons.org/licenses/by/4.0/,"Oreck cord-free electric broom, 2 motor system, being turned on, then off. The sound was recorded by a CA desktop microphone and was amplified using Audacity.",7.56971,
Vacuum cleaner,https://freesound.org/people/MariaMNobre/sounds/424735/,3b5ffcc0-799a-43a5-b1af-9d7d4c8c7ad4,['trash'+ 'Vaccum'+ 'rubbish'+ 'Kitchen'],MariaMNobre,http://creativecommons.org/licenses/by/3.0/,Sound of vacuum cleaner,7.59467,38.7450211002 -9.20374095091
Vacuum cleaner,https://freesound.org/people/Metzik/sounds/560542/,7395bc96-81fa-4bbb-82c4-be8096cdf0b9,['lid'+ 'cleaner'+ 'extend'+ 'handling'+ 'cord'+ 'telescope'+ 'glide'+ 'rattle'+ 'button'+ 'Vaccum'+ 'sliding'+ 'pipe'+ 'slide'+ 'noise'+ 'brush'+ 'retract'+ 'close'+ 'sounds'+ 'open'+ 'click'+ 'out'],Metzik,https://creativecommons.org/licenses/by/4.0/,"Recorded a vacuum cleaner, but not the usual vauum sound. These are handling sounds, button clicks, open/close lids, extend/retract pipe, cord out/in etc.",375.929,
Vent thrumming,https://freesound.org/people/Veridiansunrise/sounds/321118/,4ff7c6bc-1dfd-4dad-ba13-fc63f57b611b,['Vent'+ 'plant'+ 'industrial'+ 'robotic'+ 'factory'+ 'vaccum'+ 'machine'+ 'machinery'+ 'mechanical'+ 'Air'],Veridiansunrise,https://creativecommons.org/licenses/by/4.0/,A weird churning sound coming from the vent of a bathroom in New Jersey,23.0862,40.3925807197 -74.4323730469
Vacuum cleaner.wav,https://freesound.org/people/Jeanet_Henning/sounds/328908/,f7832592-f9bf-4a07-a631-1e6f417311c0,['cleaner'+ 'used'+ 'off'+ 'sucking'+ 'being'+ 'recorded'+ 'vaccuming'+ 'vaccum'+ 'vacuuming'+ 'from-a-distance'+ 'switching-on'+ 'vacuum'+ 'OWI'+ 'not-so-close-up'],Jeanet_Henning,http://creativecommons.org/licenses/by-nc/3.0/,A vacuum cleaner switching on and being used before switching off again.,24.144,
Vacuum Cleaner,https://freesound.org/people/AO-SoundPawz/sounds/542149/,06c9a5a6-d801-4601-8d23-fcdc47ce2042,['engine'+ 'cleaner'+ 'turn-on'+ 'hoover'+ 'off'+ 'power'+ 'leaf-blower'+ 'FX'+ 'turn-off'+ 'household'+ 'vaccum'+ 'machine'+ 'industrial'+ 'sound-effect'+ 'motor'+ 'vacuum'+ 'motorized'+ 'cleaning'],AO-SoundPawz,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of a vacuum cleaner being turned on and then off recorded on an iPhone with the Memo app.

If you find the sound useful, I would love to see what you made! Feel free to share a link to your project in the comments. (｡◕‿◕｡) Credit not required but appreciated. Thanks!",10.6347,
Vaccum_s63.wav,https://freesound.org/people/deleted_user_2195044/sounds/317927/,1eeb973e-9334-47a2-9c21-8cd8ea7cf876,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",6.36227,
Vaccum_sfx_09.wav,https://freesound.org/people/deleted_user_2195044/sounds/317921/,e20c9024-75aa-412b-bd82-e8244a645558,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",7.51168,
Dishwasher,https://freesound.org/people/richwise/sounds/517469/,3473f45e-96f4-48f9-829f-468f46b50599,['water'+ 'dishwasher'+ 'washing'+ 'dishes'+ 'household'+ 'appliance'+ 'machine'+ 'splash'+ 'dish'+ 'kitchen'],richwise,http://creativecommons.org/publicdomain/zero/1.0/,"The sound my dishwasher made yesterday morning.

Tascam DR-22WL, Sony ECM-DS70P mic.
20-05-08_‏‎103224_DR-22WL_dishwasher.wav",65.7951,
Dishwasher,https://freesound.org/people/everythingsounds/sounds/197138/,4be71455-9ff4-403a-a4ee-9bb5fc7ee980,['dishwasher'+ 'appliance'+ 'kitchen'+ 'contact-microphone'],everythingsounds,https://creativecommons.org/licenses/by/4.0/,Sound of a Miele dishwasher during a wash cycle. Recorded with homemade contact microphone connected to a Zoom H4N.,37.3431,
Dishwasher 2,https://freesound.org/people/somatik7/sounds/608704/,cd041277-9246-46b0-9f63-dd6f574604b8,['water'+ 'washing-up-machine'+ 'dishwasher'+ 'washing'+ 'dishes'],somatik7,http://creativecommons.org/publicdomain/zero/1.0/,Dishwasher mid cycle. Loopable.,20.1361,
Dishwasher 1,https://freesound.org/people/somatik7/sounds/608705/,92461f16-26f9-4ebd-ab84-fbe904743bc7,['water'+ 'washing-up-machine'+ 'dishwasher'+ 'washing'+ 'dishes'],somatik7,http://creativecommons.org/publicdomain/zero/1.0/,Dishwasher mid cycle. Loopable.,11.3928,
Dishwasher.wav,https://freesound.org/people/ryanplume/sounds/176612/,fedb651a-5ab8-48b8-abb2-fd00947219c7,['water'+ 'Dishwasher'+ 'washer'],ryanplume,https://creativecommons.org/licenses/by/4.0/,Water swirling around in a dishwasher,53.4886,
dishwasher1.wav,https://freesound.org/people/jjdeprisco/sounds/265255/,8bcbbd8b-f499-4ea4-81f4-6dc338548571,['water'+ 'dishwasher'+ 'washing'+ 'kitchen-machine'+ 'kitchen-appliance'+ 'machine'],jjdeprisco,https://creativecommons.org/licenses/by/4.0/,"Recorded by Jeremy dePrisco 4/21/14 in the kitchen of our home, which is a converted church.",20.3407,
dishwasher2.wav,https://freesound.org/people/jjdeprisco/sounds/265254/,ca98ce9f-3f7f-42f3-baab-3f2fa99072b3,['water'+ 'dishwasher'+ 'washing'+ 'kitchen-machine'+ 'kitchen-appliance'+ 'machine'],jjdeprisco,https://creativecommons.org/licenses/by/4.0/,"Recorded by Jeremy dePrisco 4/21/14 in the kitchen of our home, which is a converted church.",30.8361,
Dishwasher,https://freesound.org/people/MrAuralization/sounds/250362/,da7c7648-10e7-4f96-ba90-584d93ef07d0,['dishwasher'+ 'washing'+ 'dishes'+ 'countertop'+ 'water'+ 'wash'+ 'dish'+ 'kitchen'],MrAuralization,http://creativecommons.org/licenses/by/3.0/,"My countertop dishwasher. Recorded with a Zoom H1. 24Bit/44.1kHz.

Because of the Creative Commons license, please remember to put my username in the credits.",296.753,
dishwasher_under.wav,https://freesound.org/people/KatiReh/sounds/199307/,62e49aae-dae5-4f6f-b247-86e2b1c8fd37,['dishwasher'+ 'kitchen-appliances'+ 'kitchen'],KatiReh,http://creativecommons.org/publicdomain/zero/1.0/,tascam recording of dishwasher from space under the dishwasher,50.5208,
dishwasher_top.wav,https://freesound.org/people/KatiReh/sounds/199308/,6e54f66e-895e-428e-a57e-a08d2747b053,['dishwasher'+ 'kitchen-appliances'+ 'kitchen'],KatiReh,http://creativecommons.org/publicdomain/zero/1.0/,"dishwasher sound from top of dishwasher, tascam recording ",105.848,
dishwasher_under_2.wav,https://freesound.org/people/KatiReh/sounds/199306/,ed85f7b7-9cb1-4f14-a07f-658cfa9b1a30,['dishwasher'+ 'kitchen-appliances'+ 'kitchen'],KatiReh,http://creativecommons.org/publicdomain/zero/1.0/,tascam recording of dishwasher from space under the dishwasher,137.247,
dishwasher.wav,https://freesound.org/people/gadzooks/sounds/50499/,149fb559-03c1-4ea8-b73b-2e718058a291,['dishwasher'+ 'pan'+ 'wash'],gadzooks,http://creativecommons.org/licenses/by/3.0/,Noise of dishwasher washing a big pan.,71.2882,
Dishwasher,https://freesound.org/people/revolt2563/sounds/352871/,9db8b727-3faa-4215-acae-17c845c3e51c,['water'+ 'dishwasher'+ 'washing'+ 'machine'+ 'wash'+ 'cleaning'+ 'washer'],revolt2563,http://creativecommons.org/publicdomain/zero/1.0/,"A short extract of our dishwasher at work. 

Recorded with Zoom H6 recorder and Rode NTG-2 Shotgun Microphone. Cleaned and edited with Reaper. 

Feel free to leave a link to the project that you used this sound in. Would love to see and hear how you used the sound. :)",232.0,-25.9520492486 28.1773030758
Dishwasher Close.WAV,https://freesound.org/people/huskpodcast.com/sounds/443457/,84510532-b162-4014-b9ea-1dffd86774e6,['close'+ 'dishwasher'+ 'door'+ 'closing'+ 'kitchen'],huskpodcast.com,https://creativecommons.org/licenses/by/4.0/,Closing a Whirlpool dishwasher,7.03733,
Dish Washer.wav,https://freesound.org/people/VSokorelos/sounds/346175/,e08dc36e-99b7-45e8-aa41-b0d42c9797a8,['wash'+ 'stop'+ 'start'+ 'dish'+ 'iekdelta'+ 'washer'+ 'rinse'],VSokorelos,http://creativecommons.org/publicdomain/zero/1.0/,The sound of a dish washer from start to finish,98.0811,
Washer and Dryer,https://freesound.org/people/TrekkieDude97/sounds/394271/,9a9ef6f4-2c8f-4700-8cff-651e10d839c2,['Clothes-washer'+ 'laundry'+ 'house'+ 'household'+ 'ambiance'+ 'dryer'+ 'simultaneous'+ 'cleaning'+ 'clean'+ 'washing-machine'+ 'washer'+ 'clothes'],TrekkieDude97,http://creativecommons.org/publicdomain/zero/1.0/,Sound of a washer and dryer running together. Recorded in a closed laundry room so there is a bit of reverb.,99.0293,
Water running washer,https://freesound.org/people/eaglechopper/sounds/238020/,b1129bf0-9448-4f8a-953e-0e2c01447034,['water'+ 'running'+ 'washer'+ 'flowing'],eaglechopper,http://creativecommons.org/publicdomain/zero/1.0/,Water from washer running. Recorded using tascam dr-40,10.0843,
