name,url,uuid,tags,username,license,description,duration,geotags
creaking dishwasher_1.wav,https://freesound.org/people/barkenov/sounds/328785/,8838bc3e-4117-4f29-a12a-1cfc0482e600,['squeak'+ 'creak'+ 'dishwasher'+ 'door'],barkenov,http://creativecommons.org/publicdomain/zero/1.0/,"My dishwasher's door is really creaking... Sounded very interesting to me. 
Mono File. Recorded w/ Senheiser K6 Mic (cardioid cell) and Marantz PMD 661. ",24.5714,
creaking dishwasher_2.wav,https://freesound.org/people/barkenov/sounds/328784/,99945123-ec38-4b09-99ae-047aacda0193,['squeak'+ 'creak'+ 'dishwasher'+ 'door'],barkenov,http://creativecommons.org/publicdomain/zero/1.0/,"My dishwasher's door is really creaking... Sounded very interesting to me. 
Mono File. Recorded w/ Senheiser K6 Mic (cardioid cell) and Marantz PMD 661. ",24.3482,
Creaking dishwasher 4_ST.wav,https://freesound.org/people/barkenov/sounds/328786/,c44b7f34-c3b3-4d3f-b122-96f04c39cfc9,['squeak'+ 'creak'+ 'dishwasher'+ 'door'],barkenov,http://creativecommons.org/publicdomain/zero/1.0/,"My dishwasher's door is really creaking... Sounded very interesting to me. 
Stereo File Recorded w/ Marantz PMD 661, Int Mic.  ",34.7466,
dishwasher,https://freesound.org/people/gecop/sounds/543035/,4f1d1d9e-ac1c-4a22-b109-8cd3554923d0,['interior'+ 'kitchen'+ 'machine'+ 'dishwasher'],gecop,http://creativecommons.org/publicdomain/zero/1.0/,field recording in stereo of a working dishwasher in a quiet kitchen,28.0577,
Dishwasher.wav,https://freesound.org/people/Stevious42/sounds/259642/,8fcd782f-6886-4c66-a7a2-99024c5ea935,['water'+ 'dishwasher'+ 'washing'+ 'dishes'+ 'domestic'+ 'machine'+ 'wash'+ 'cleaning'+ 'kitchen'],Stevious42,http://creativecommons.org/licenses/by/3.0/,dishwasher in opperation,30.7418,
Washer Wash (loop).wav,https://freesound.org/people/DanaMac/sounds/146158/,f96f078b-047b-48ac-9314-d3aea43997b3,['laundry'+ 'household'+ 'wash-cycle'+ 'dryer'+ 'washing-machine'+ 'washer'+ 'loop'+ 'clothes'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"This is the sound of a fairly new washer going through a wash cycle. Ambient shaping of the sound makes it apparent the washer is in a small room. 
This is a ten-second loop-ready wav

Recorded on Fostex MR8 8-track recorder with Nady SP-9 Dynamic Mic.",8.86481,
Ben'sWasher.wav,https://freesound.org/people/B%20McManus/sounds/89978/,01139bf7-f71f-4870-8657-7ed4efd558ad,['washer'],B McManus,http://creativecommons.org/publicdomain/zero/1.0/,The sounds of a washer,14.0173,
Washer Fill (loop).wav,https://freesound.org/people/DanaMac/sounds/146159/,4a823226-3441-4882-a41c-64266f58a997,['laundry'+ 'household'+ 'water'+ 'running'+ 'dryer'+ 'washing-machine'+ 'washer'+ 'loop'+ 'clothes'],DanaMac,https://creativecommons.org/licenses/by/4.0/,"This is the sound of a fairly new washer filling with water. Ambient shaping of the sound makes it apparent the dryer is in a small room.  A running water sound.

This is a ten-second loop-ready wav

Recorded on Fostex MR8 8-track recorder with Nady SP-9 Dynamic Mic.",9.63102,
dish washer,https://freesound.org/people/hanuman81/sounds/258356/,d9b07d38-f8af-4a42-8b49-af99aa80df15,['dish'+ 'dish-washer'+ 'washing'+ 'washer'+ 'dishes'],hanuman81,http://creativecommons.org/publicdomain/zero/1.0/,Electric dish washer,189.461,
washer.wav,https://freesound.org/people/Eirikr/sounds/185904/,1484da7f-5638-4bbd-b849-442970a26772,['UPF-CS13'+ 'washing-clothes'+ 'campus-upf'+ 'washer-machine'+ 'washer'],Eirikr,http://creativecommons.org/publicdomain/zero/1.0/,washer washing clothes,10.4738,41.4038532586 2.19363927841
dish-washer-00.flac,https://freesound.org/people/pbimal/sounds/556985/,83056ee0-252e-445f-ab52-f1979cd6fa82,['dish'+ 'washer'+ 'cleaning'],pbimal,http://creativecommons.org/publicdomain/zero/1.0/,Dish washer in operation,9.87726,
Loud washer 1,https://freesound.org/people/thegreatbelow/sounds/580927/,15d9babc-c9a6-43e3-a5ec-9813de61a2e7,['laundry'+ 'washer'+ 'washing-machine'],thegreatbelow,http://creativecommons.org/publicdomain/zero/1.0/,Very loud washer,92.8557,
Loud washer 2,https://freesound.org/people/thegreatbelow/sounds/580928/,dba2e845-9bf5-4256-b64b-aa9ae89a05e9,['laundry'+ 'washer'+ 'washing-machine'],thegreatbelow,http://creativecommons.org/publicdomain/zero/1.0/,Very loud washer,69.6787,
pressure washer bounce.wav,https://freesound.org/people/andrewgnau2/sounds/71536/,66586255-821f-428a-94a3-9ffba458bc5d,['electric'+ 'pressure'+ 'washer'],andrewgnau2,http://creativecommons.org/licenses/sampling+/1.0/,electric pressure washer motor,11.0521,
WASHER machine 2.wav,https://freesound.org/people/jimsim/sounds/147772/,30a3e82f-acbc-43e0-8a7b-783f62019297,['machine'+ 'WASHER'+ 'sping'+ 'fast'+ 'cycle'],jimsim,https://creativecommons.org/licenses/by/4.0/,"second part to the WASHER machine sample
",91.7087,
washer on wash 2.wav,https://freesound.org/people/3863/sounds/235366/,132064f1-7e16-4074-9b18-0226c275b053,['wash'+ 'washer'+ 'cycle'],3863,http://creativecommons.org/publicdomain/zero/1.0/,This is a washer on wash as it wash the cloths inside of it .,37.2234,
Washer and Dryer.wav,https://freesound.org/people/AdamsArchive/sounds/378487/,4ece28dc-0d4d-4101-9b16-e2811597022e,['Apartment'+ 'field-recording'+ 'Dryer'+ 'AdamsArchive'+ 'Washer'+ 'Austin'+ 'Texas'],AdamsArchive,http://creativecommons.org/licenses/by/3.0/,Sound from my washer and dryer,8.70147,
washer machine with efffect,https://freesound.org/people/qlevihirs/sounds/141451/,119a5c3c-1188-490a-be16-268df6a4aa24,['machine'+ 'washer'+ 'reeverb'],qlevihirs,http://creativecommons.org/publicdomain/zero/1.0/,I put some reeverb effect on washer machine,5.13873,
washer on spin.wav,https://freesound.org/people/3863/sounds/235367/,b15c6d87-3a99-4e43-b69e-3ea669c78a75,['washer'+ 'spin'+ 'cycle'],3863,http://creativecommons.org/publicdomain/zero/1.0/,A washer with cloths in it spinning while it on it spin cycle,25.0,
Dryer door opening and closing.m4a,https://freesound.org/people/more7859/sounds/489402/,2c1b6baf-ba7e-4d53-93a7-b965e932434f,['Dryer'+ 'door'+ 'dryer'+ 'closing'+ 'opening'],more7859,http://creativecommons.org/publicdomain/zero/1.0/,Dryer opening and closing. Recorded on iphone 6s.,27.0933,
dryer,https://freesound.org/people/mediagruppen/sounds/412879/,488a2cd0-633c-4221-ab24-290c1008cae1,['washer'+ 'dryer'+ 'laundry'+ 'clothes'],mediagruppen,http://creativecommons.org/licenses/by-nc/3.0/,dryer,233.092,55.6642249547 13.3528518677
Tumble dryer start and run.wav,https://freesound.org/people/greatsoundstube/sounds/631885/,45763322-7cb9-44bb-819f-078469513a57,['beep'+ 'run'+ 'tumble'+ 'hum'+ 'drone'+ 'machine'+ 'start'+ 'dryer'+ 'cycle'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer beep to start and run.,55.2771,
Dryer.WAV,https://freesound.org/people/jewelconnor/sounds/533745/,1f14c937-dadc-4101-823f-b120ffdbbe49,['machine'+ 'dryer'+ 'laundry'],jewelconnor,http://creativecommons.org/publicdomain/zero/1.0/,dryer,7.78739,
Tumble dryer door open close.wav,https://freesound.org/people/greatsoundstube/sounds/631886/,150cac86-db54-4eba-b981-dd51a0a39ea5,['shut'+ 'door'+ 'opened'+ 'tumble'+ 'bang'+ 'dryer'+ 'closed'+ 'slam'+ 'close'+ 'latch'+ 'open'+ 'click'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer door being opened and closed.,11.8618,
Tumble dryer control knob turn and beep.wav,https://freesound.org/people/greatsoundstube/sounds/631880/,030fe503-acde-40b2-9603-19c08aaf61f1,['knob'+ 'control'+ 'tumble'+ 'sound'+ 'beep'+ 'turn'+ 'switch'+ 'dryer'+ 'click'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Tumble dryer knob being turned with beep.,11.5676,
Dryer2.wav,https://freesound.org/people/Konamiuss/sounds/28003/,e6eac8df-fdd8-4e38-b60e-ab50ae5e9389,['dryer'+ 'spin'],Konamiuss,http://creativecommons.org/publicdomain/zero/1.0/,This is a dryer.,11.97,
dryer,https://freesound.org/people/gamedog74/sounds/432656/,a8ee4e35-70ca-430d-ac29-7be41c819015,['dryer'+ 'off'+ 'air'],gamedog74,http://creativecommons.org/publicdomain/zero/1.0/,Dryer on and off.,8.91733,
Dryer Up Close.mp3,https://freesound.org/people/OTBTechno/sounds/136428/,8efc54cd-21b7-4e7a-bcf6-c9d210a83759,['Close'+ 'Dryer'+ 'Tumble'],OTBTechno,http://creativecommons.org/licenses/by/3.0/,Dryer On,20.3233,
Hand Dryer 9 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352274/,375b5132-d831-496d-9703-bbcf538c2823,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,11.6812,
Hand Dryer 1 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352269/,dd3c4a9e-5857-4fb0-bff5-eca82a8ced06,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,13.3402,
Hand Dryer 2 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352268/,60ff4c24-1935-41c1-b8b6-fe248f67d1ae,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,7.36,
Hand Dryer 4 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352266/,1db990d5-3aad-4a8b-965b-d5e89051cadb,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.67456,
Hand Dryer 3 (no hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352267/,7dcfdcbe-3e6a-4828-8265-3f87d98a9409,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,8.2,
Hand Dryer 6 (hand movement) .wav,https://freesound.org/people/1chris.murray1/sounds/352272/,84112786-c2b8-4019-9261-a313a33eac29,['Bathroom'+ 'Dryer'+ 'Vacuum'+ 'Hand'],1chris.murray1,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a Hand-dryer. Recorded with a Zoom H5. Part of a pack,12.3725,
VACCUM_SWEEPER.WAV,https://freesound.org/people/dansotak/sounds/137416/,1d8f57e8-676c-487d-84a1-bd79f9d28783,['sweeper'+ 'vaccum'+ 'vaccum-running'],dansotak,http://creativecommons.org/publicdomain/zero/1.0/,running a vaccum sweeper,91.264,
Common Disorder (Vaccum Reduct),https://freesound.org/people/the_odds/sounds/206019/,5759bac9-3d89-4bff-ae55-aa546a0302e7,['inside'+ 'bass'+ 'space'+ 'fx'+ 'odds'+ 'vaccum'+ 'deep'+ 'effect'+ 'dark'+ 'common'+ 'field-recording'+ 'black'+ 'cavern'+ 'ambient'+ 'disorder'+ 'reduct'+ 'cavernous'],the_odds,http://creativecommons.org/publicdomain/zero/1.0/,"Common Disorder re-recorded.

I deleted a major part of the original ""Common Disorder"".

A little echo is added here.",126.637,
Shopvac,https://freesound.org/people/Dnab55/sounds/129347/,97f86b7d-7cb8-43d4-beff-91917962a29c,['ShopVac'+ 'Vaccum'+ 'Cleaning'],Dnab55,http://creativecommons.org/publicdomain/zero/1.0/,just a clip of my shopvac while I was vaccuming my studio :),27.1557,
vaccumwhirr_01.wav,https://freesound.org/people/xtrgamr/sounds/223744/,6ca1ba7d-3bc2-4b2a-a54c-725552ba5a7d,['oreck'+ 'vaccum'+ 'whirr'],xtrgamr,https://creativecommons.org/licenses/by/4.0/,"Oreck cord-free electric broom, 2 motor system, being turned on, then off. The sound was recorded by a CA desktop microphone and was amplified using Audacity.",7.56971,
Vacuum cleaner,https://freesound.org/people/MariaMNobre/sounds/424735/,b3ea4d19-4b23-4fc4-9d31-80b51c3a3df0,['trash'+ 'Vaccum'+ 'rubbish'+ 'Kitchen'],MariaMNobre,http://creativecommons.org/licenses/by/3.0/,Sound of vacuum cleaner,7.59467,38.7450211002 -9.20374095091
Vacuum cleaner,https://freesound.org/people/Metzik/sounds/560542/,ca2f10aa-48f9-4d06-986e-9da16cfe52ef,['lid'+ 'cleaner'+ 'extend'+ 'handling'+ 'cord'+ 'telescope'+ 'glide'+ 'rattle'+ 'button'+ 'Vaccum'+ 'sliding'+ 'pipe'+ 'slide'+ 'noise'+ 'brush'+ 'retract'+ 'close'+ 'sounds'+ 'open'+ 'click'+ 'out'],Metzik,https://creativecommons.org/licenses/by/4.0/,"Recorded a vacuum cleaner, but not the usual vauum sound. These are handling sounds, button clicks, open/close lids, extend/retract pipe, cord out/in etc.",375.929,
Vent thrumming,https://freesound.org/people/Veridiansunrise/sounds/321118/,05b5c5a6-baec-4d48-8f4c-5c28cb73b43a,['Vent'+ 'plant'+ 'industrial'+ 'robotic'+ 'factory'+ 'vaccum'+ 'machine'+ 'machinery'+ 'mechanical'+ 'Air'],Veridiansunrise,https://creativecommons.org/licenses/by/4.0/,A weird churning sound coming from the vent of a bathroom in New Jersey,23.0862,40.3925807197 -74.4323730469
Vacuum cleaner.wav,https://freesound.org/people/Jeanet_Henning/sounds/328908/,41508621-e12a-4681-a4ed-21dbb33daa35,['cleaner'+ 'used'+ 'off'+ 'sucking'+ 'being'+ 'recorded'+ 'vaccuming'+ 'vaccum'+ 'vacuuming'+ 'from-a-distance'+ 'switching-on'+ 'vacuum'+ 'OWI'+ 'not-so-close-up'],Jeanet_Henning,http://creativecommons.org/licenses/by-nc/3.0/,A vacuum cleaner switching on and being used before switching off again.,24.144,
Vacuum Cleaner,https://freesound.org/people/AO-SoundPawz/sounds/542149/,6d2e4ad3-5ea4-4f81-830c-65a5206b8999,['engine'+ 'cleaner'+ 'turn-on'+ 'hoover'+ 'off'+ 'power'+ 'leaf-blower'+ 'FX'+ 'turn-off'+ 'household'+ 'vaccum'+ 'machine'+ 'industrial'+ 'sound-effect'+ 'motor'+ 'vacuum'+ 'motorized'+ 'cleaning'],AO-SoundPawz,http://creativecommons.org/publicdomain/zero/1.0/,"The sound of a vacuum cleaner being turned on and then off recorded on an iPhone with the Memo app.

If you find the sound useful, I would love to see what you made! Feel free to share a link to your project in the comments. (｡◕‿◕｡) Credit not required but appreciated. Thanks!",10.6347,
Vaccum_s63.wav,https://freesound.org/people/deleted_user_2195044/sounds/317927/,ff4cce15-b9b4-40f6-8eef-d0a6b27b1faf,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",6.36227,
Vaccum_sfx_09.wav,https://freesound.org/people/deleted_user_2195044/sounds/317921/,cfbb4c70-27c8-4ae5-9f08-bcfd026a390f,['oscillator'+ 'generator'+ 'synth'],deleted_user_2195044,http://creativecommons.org/publicdomain/zero/1.0/,"SSA - 'Synthesis , Sampler , Acoustic' sample pack include 217 Wav files (Sounds) , Generated with Synths like: Vaccum , Subtractor , Korg mashines , and others , also Db33 - Organ , free recorded Vocals and electronnic drums.. Processed with Reverb , Chorus , Dist , Filters , Flanger...and others.",7.51168,
Dishwasher,https://freesound.org/people/richwise/sounds/517469/,52d13f12-fe3d-4d25-be07-ab2451b5c9ac,['water'+ 'dishwasher'+ 'washing'+ 'dishes'+ 'household'+ 'appliance'+ 'machine'+ 'splash'+ 'dish'+ 'kitchen'],richwise,http://creativecommons.org/publicdomain/zero/1.0/,"The sound my dishwasher made yesterday morning.

Tascam DR-22WL, Sony ECM-DS70P mic.
20-05-08_‏‎103224_DR-22WL_dishwasher.wav",65.7951,
Dishwasher,https://freesound.org/people/everythingsounds/sounds/197138/,6c6157e1-00ab-4908-8441-bab7c6eb5c39,['dishwasher'+ 'appliance'+ 'kitchen'+ 'contact-microphone'],everythingsounds,https://creativecommons.org/licenses/by/4.0/,Sound of a Miele dishwasher during a wash cycle. Recorded with homemade contact microphone connected to a Zoom H4N.,37.3431,
Dishwasher 2,https://freesound.org/people/somatik7/sounds/608704/,a8445dc3-3ac4-437e-9206-d83086f7bd25,['water'+ 'washing-up-machine'+ 'dishwasher'+ 'washing'+ 'dishes'],somatik7,http://creativecommons.org/publicdomain/zero/1.0/,Dishwasher mid cycle. Loopable.,20.1361,
Dishwasher 1,https://freesound.org/people/somatik7/sounds/608705/,ec75611d-a5bc-4f37-bde5-e2be5c9b40df,['water'+ 'washing-up-machine'+ 'dishwasher'+ 'washing'+ 'dishes'],somatik7,http://creativecommons.org/publicdomain/zero/1.0/,Dishwasher mid cycle. Loopable.,11.3928,
Dishwasher.wav,https://freesound.org/people/ryanplume/sounds/176612/,6f2d5fd9-3885-41d7-9659-f001663f0e25,['water'+ 'Dishwasher'+ 'washer'],ryanplume,https://creativecommons.org/licenses/by/4.0/,Water swirling around in a dishwasher,53.4886,
dishwasher1.wav,https://freesound.org/people/jjdeprisco/sounds/265255/,c1dfc732-bd4f-4a73-babb-f3e2806b55a5,['water'+ 'dishwasher'+ 'washing'+ 'kitchen-machine'+ 'kitchen-appliance'+ 'machine'],jjdeprisco,https://creativecommons.org/licenses/by/4.0/,"Recorded by Jeremy dePrisco 4/21/14 in the kitchen of our home, which is a converted church.",20.3407,
dishwasher2.wav,https://freesound.org/people/jjdeprisco/sounds/265254/,509177c7-2cd6-4676-84f4-18a763bf7e08,['water'+ 'dishwasher'+ 'washing'+ 'kitchen-machine'+ 'kitchen-appliance'+ 'machine'],jjdeprisco,https://creativecommons.org/licenses/by/4.0/,"Recorded by Jeremy dePrisco 4/21/14 in the kitchen of our home, which is a converted church.",30.8361,
Dishwasher,https://freesound.org/people/MrAuralization/sounds/250362/,5f46a11f-56e4-4ad4-be09-932759e68a98,['dishwasher'+ 'washing'+ 'dishes'+ 'countertop'+ 'water'+ 'wash'+ 'dish'+ 'kitchen'],MrAuralization,http://creativecommons.org/licenses/by/3.0/,"My countertop dishwasher. Recorded with a Zoom H1. 24Bit/44.1kHz.

Because of the Creative Commons license, please remember to put my username in the credits.",296.753,
dishwasher_under.wav,https://freesound.org/people/KatiReh/sounds/199307/,5062cf3b-8bbc-4024-a563-f26c5ddb25e9,['dishwasher'+ 'kitchen-appliances'+ 'kitchen'],KatiReh,http://creativecommons.org/publicdomain/zero/1.0/,tascam recording of dishwasher from space under the dishwasher,50.5208,
dishwasher_top.wav,https://freesound.org/people/KatiReh/sounds/199308/,f096a550-99ae-492d-bbef-a54b9a483dab,['dishwasher'+ 'kitchen-appliances'+ 'kitchen'],KatiReh,http://creativecommons.org/publicdomain/zero/1.0/,"dishwasher sound from top of dishwasher, tascam recording ",105.848,
dishwasher_under_2.wav,https://freesound.org/people/KatiReh/sounds/199306/,1623819d-c41b-43d4-9a2e-800ebebf340c,['dishwasher'+ 'kitchen-appliances'+ 'kitchen'],KatiReh,http://creativecommons.org/publicdomain/zero/1.0/,tascam recording of dishwasher from space under the dishwasher,137.247,
dishwasher.wav,https://freesound.org/people/gadzooks/sounds/50499/,fad0c96a-276f-462c-945a-4e17f3c486cc,['dishwasher'+ 'pan'+ 'wash'],gadzooks,http://creativecommons.org/licenses/by/3.0/,Noise of dishwasher washing a big pan.,71.2882,
Dishwasher,https://freesound.org/people/revolt2563/sounds/352871/,cfe2ebab-bdca-4b33-9ce5-3ea608687f0c,['water'+ 'dishwasher'+ 'washing'+ 'machine'+ 'wash'+ 'cleaning'+ 'washer'],revolt2563,http://creativecommons.org/publicdomain/zero/1.0/,"A short extract of our dishwasher at work. 

Recorded with Zoom H6 recorder and Rode NTG-2 Shotgun Microphone. Cleaned and edited with Reaper. 

Feel free to leave a link to the project that you used this sound in. Would love to see and hear how you used the sound. :)",232.0,-25.9520492486 28.1773030758
Dishwasher Close.WAV,https://freesound.org/people/huskpodcast.com/sounds/443457/,df5e89a4-3af6-4137-9ab8-8cb809e72939,['close'+ 'dishwasher'+ 'door'+ 'closing'+ 'kitchen'],huskpodcast.com,https://creativecommons.org/licenses/by/4.0/,Closing a Whirlpool dishwasher,7.03733,
Dish Washer.wav,https://freesound.org/people/VSokorelos/sounds/346175/,ea85a16e-6a9e-488e-a1c2-f24a2f3210c6,['wash'+ 'stop'+ 'start'+ 'dish'+ 'iekdelta'+ 'washer'+ 'rinse'],VSokorelos,http://creativecommons.org/publicdomain/zero/1.0/,The sound of a dish washer from start to finish,98.0811,
Washer and Dryer,https://freesound.org/people/TrekkieDude97/sounds/394271/,57db6986-a30b-47f5-a11a-4cacc85649ab,['Clothes-washer'+ 'laundry'+ 'house'+ 'household'+ 'ambiance'+ 'dryer'+ 'simultaneous'+ 'cleaning'+ 'clean'+ 'washing-machine'+ 'washer'+ 'clothes'],TrekkieDude97,http://creativecommons.org/publicdomain/zero/1.0/,Sound of a washer and dryer running together. Recorded in a closed laundry room so there is a bit of reverb.,99.0293,
Water running washer,https://freesound.org/people/eaglechopper/sounds/238020/,3bd50309-d1a5-460b-a4b9-731752359eb3,['water'+ 'running'+ 'washer'+ 'flowing'],eaglechopper,http://creativecommons.org/publicdomain/zero/1.0/,Water from washer running. Recorded using tascam dr-40,10.0843,
