name,url,uuid,tags,username,license,description,duration,geotags
cleaning oven.wav,https://freesound.org/people/mediagruppen/sounds/417071/,f5b42b0c-7f8e-430a-b3eb-c3957a419fde,['cleaning'+ 'oven'+ 'kitchen'],mediagruppen,http://creativecommons.org/publicdomain/zero/1.0/,cleaning oven,16.0189,55.9399545145 13.5534274577
Oven rack,https://freesound.org/people/thegreatbelow/sounds/581169/,bc63ab26-8262-46e7-b883-b614a7990d1c,['contact-mic'+ 'metal'+ 'oven'+ 'bow'],thegreatbelow,http://creativecommons.org/licenses/by/3.0/,contact mic on oven rack,161.152,
"Oven fan, kitchen appliance.wav",https://freesound.org/people/SpliceSound/sounds/369858/,256aef1b-6bef-41c7-945f-0e7ce39d0664,['vent'+ 'fan'+ 'appliance'+ 'Oven'+ 'kitchen'],SpliceSound,http://creativecommons.org/publicdomain/zero/1.0/,Oven fan,111.354,
oven_fan_high 01.wav,https://freesound.org/people/ShadowSilhouette/sounds/489726/,aaffb354-3b36-4317-bc69-2e0c0ba1fbdb,['high'+ 'fan'+ 'oven'],ShadowSilhouette,http://creativecommons.org/publicdomain/zero/1.0/,oven fan on,17.7894,
oven_fan_low 01.wav,https://freesound.org/people/ShadowSilhouette/sounds/489727/,0bc8af96-ac9a-4717-b0e3-9595fd7996ab,['fan'+ 'low'+ 'oven'],ShadowSilhouette,http://creativecommons.org/publicdomain/zero/1.0/,oven fan on,22.8009,
Small_Refrigerator_Refrigeration-For_Freesound.wav,https://freesound.org/people/amishman35isbricked/sounds/108212/,c349d7ca-cdfd-4dc2-8455-8031c7254163,['compressor'+ 'motor'+ 'refrigeration'+ 'refrigerator'+ 'small-refrigerator'],amishman35isbricked,http://creativecommons.org/licenses/sampling+/1.0/,A small refrigerator at a hotel. You can hear the refrigerant running through the coils.,16.1571,
Refreg broken.wav,https://freesound.org/people/temawas/sounds/131374/,df93c36f-d5c6-46bc-b9ad-6b171c943379,['engine'+ 'old'+ 'electric'+ 'refrigerator'],temawas,http://creativecommons.org/publicdomain/zero/1.0/,Broken refrigerator.,22.3249,
Refreg Inside 1.wav,https://freesound.org/people/temawas/sounds/131369/,fe4adb9b-30d3-40ae-a9e2-607e0a62caf7,['mechanic'+ 'refrigerator'+ 'electric'],temawas,http://creativecommons.org/publicdomain/zero/1.0/,Sound from inside the old refrigerator,28.6634,
Refreg Start - long -stop.wav,https://freesound.org/people/temawas/sounds/131371/,ab383260-a49b-428a-818b-24ef15bb895c,['engine'+ 'meshnizm'+ 'old'+ 'refrigerator'],temawas,http://creativecommons.org/publicdomain/zero/1.0/,"An old refrigerator starts, working and stops.",162.712,
Refreg Start&stop 3 times.wav,https://freesound.org/people/temawas/sounds/131372/,82aae3a4-abbd-4dfa-90b0-a49ccfc61508,['engine'+ 'mechanizm'+ 'old'+ 'electric'+ 'refrigerator'],temawas,http://creativecommons.org/publicdomain/zero/1.0/,Old refrigerator starts and stops 3 times.,22.5631,
refrigerator.wav,https://freesound.org/people/casualman/sounds/439476/,add9156a-0348-4664-ab5c-095eb22baee6,['cold'+ 'fridge'+ 'refrigerator'+ 'freezer'],casualman,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator,9.85381,
opening_closing_fridge.aiff,https://freesound.org/people/KlankOntwerp/sounds/106488/,e929f67e-90e0-4012-b9de-f3c05e74aa23,['refrigerator'],KlankOntwerp,https://creativecommons.org/licenses/by-nc/4.0/,Opening the fridge and searching for something.,8.00608,
opening_fridge.aiff,https://freesound.org/people/KlankOntwerp/sounds/106489/,72f4aa89-fed4-437b-b57f-b14565094bbe,['refrigerator'],KlankOntwerp,https://creativecommons.org/licenses/by-nc/4.0/,"Opening the fridge, searching for something and closing the door again.",16.454,
refrigerator.wav,https://freesound.org/people/rnl/sounds/335106/,9821c51c-00d5-455b-9435-ed1e897e428e,['fridge'+ 'refrigerator'+ 'freezer'],rnl,http://creativecommons.org/publicdomain/zero/1.0/,the sound of a refrigerator,42.5759,
refrigerator buzzing,https://freesound.org/people/Cornersting/sounds/353122/,89e8ec6f-2095-4ab0-8acb-03b3534afa53,['noise'+ 'hum'+ 'appliance'+ 'fridge'+ 'buzz'+ 'refrigerator'],Cornersting,http://creativecommons.org/licenses/by/3.0/,A noisy refrigerator,75.8857,
refrigerator running,https://freesound.org/people/mrrap4food/sounds/470604/,70f460bb-88b3-401c-ae65-c813651c8781,['running'+ 'fridge'+ 'refrigerator'+ 'kitchen'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator running,16.672,
Refrigerator _01.wav,https://freesound.org/people/BenDrain/sounds/487861/,7f32854c-863d-4aa0-af4a-748f4faa98ae,['tone'+ 'room'+ 'hum'+ 'buzz'+ 'refrigerator'+ 'field-recording'],BenDrain,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator sounds,23.0,
Refrigerator_03.wav,https://freesound.org/people/BenDrain/sounds/488046/,7bd76566-8d8f-4093-acb3-ac28dc64fe8a,['hum'+ 'field-recording'+ 'refrigerator'+ 'buzz'],BenDrain,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator sounds,13.25,
Refrigerator _02.wav,https://freesound.org/people/BenDrain/sounds/487860/,753307f5-3513-4302-88e5-cb2e944ae3bc,['tone'+ 'room'+ 'hum'+ 'buzz'+ 'refrigerator'+ 'field-recording'],BenDrain,http://creativecommons.org/publicdomain/zero/1.0/,Refrigerator sounds,13.5,
refrigerator - motor.WAV,https://freesound.org/people/Millavsb/sounds/197874/,f04628f6-ca2b-4abf-b87a-ab195486766b,['machine'+ 'mechanic'+ 'motor'+ 'refrigerator'],Millavsb,http://creativecommons.org/publicdomain/zero/1.0/,refrigerator - motor,27.986,
"Old Electric Stove, Stove Dials.wav",https://freesound.org/people/AslakHostaker/sounds/457241/,3df5317d-10de-4842-8e69-b82975d5662a,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",18.32,
kettle on stove on fire.wav,https://freesound.org/people/panchtitoohh/sounds/415194/,25ac5cc3-56a4-4ec7-9fd4-9aaa86373629,['cooking'+ 'fire'+ 'pot'+ 'placing'+ 'chef'+ 'cook'+ 'stove'+ 'pan'+ 'kitchen'],panchtitoohh,http://creativecommons.org/publicdomain/zero/1.0/,Placing a open kettle filled with a little bit of water on a wood burning stove.,36.1394,
FranklinStoveSpring_RX.wav,https://freesound.org/people/strikingtwice/sounds/260213/,5aa104bb-d212-45d0-8f2a-42fe2b61ee21,['handle'+ 'old'+ 'spring'+ 'stove'+ 'metal'+ 'clang'+ 'metallic'+ 'hinge'+ 'rusty'+ 'iron'+ 'creak'+ 'door'+ 'groans'],strikingtwice,http://creativecommons.org/licenses/by/3.0/,Various sounds from VERY old franklin wood burning stove,125.0,
FranklinStoveFlue_RX.wav,https://freesound.org/people/strikingtwice/sounds/260211/,45638a1a-d804-40b1-8858-5abcf61913eb,['old'+ 'stove'+ 'metal'+ 'clang'+ 'metallic'+ 'hinge'+ 'rusty'+ 'iron'+ 'door'+ 'groans'],strikingtwice,http://creativecommons.org/licenses/by/3.0/,Various sounds from VERY old franklin wood burning stove,41.7669,
FranklinStovePebblesOnMetal_RX.wav,https://freesound.org/people/strikingtwice/sounds/260209/,2636324a-38ad-40f1-8f63-43d6cd3fb25b,['old'+ 'stove'+ 'metal'+ 'clang'+ 'metallic'+ 'hinge'+ 'rusty'+ 'iron'+ 'door'+ 'groans'],strikingtwice,http://creativecommons.org/licenses/by/3.0/,Various sounds from VERY old franklin wood burning stove,44.2528,
FranklinStoveInsideHits_RX.wav,https://freesound.org/people/strikingtwice/sounds/260210/,bb5feac9-1807-4f7e-a9a4-12ae1c69a3ce,['old'+ 'stove'+ 'metal'+ 'clang'+ 'metallic'+ 'hinge'+ 'rusty'+ 'iron'+ 'door'+ 'groans'],strikingtwice,http://creativecommons.org/licenses/by/3.0/,Various sounds from VERY old franklin wood burning stove,36.0,
FranklinStoveDoorGroansandHits_RX.wav,https://freesound.org/people/strikingtwice/sounds/260212/,b7ae77c3-5229-4e86-96b2-992e09dbad56,['old'+ 'stove'+ 'metal'+ 'clang'+ 'metallic'+ 'hinge'+ 'rusty'+ 'iron'+ 'door'+ 'groans'],strikingtwice,http://creativecommons.org/licenses/by/3.0/,Various sounds from VERY old franklin wood burning stove,219.285,
Stove,https://freesound.org/people/TiesWijnen/sounds/364904/,a310761b-54b1-47bf-9371-db5b1623eee1,['sizzle'+ 'food'+ 'stove'+ 'cooking'+ 'sizzling'+ 'oil'+ 'cook'+ 'frying'+ 'fry'+ 'pot'+ 'pan'+ 'kitchen'],TiesWijnen,http://creativecommons.org/publicdomain/zero/1.0/,Empty stove on high,9.95573,
Kettle on stove more fire.wav,https://freesound.org/people/panchtitoohh/sounds/415195/,284268ea-0ead-42cd-ab5e-fa530f8d1611,['cooking'+ 'fire'+ 'pot'+ 'placing'+ 'chef'+ 'cook'+ 'stove'+ 'pan'+ 'kitchen'],panchtitoohh,http://creativecommons.org/publicdomain/zero/1.0/,Placing a open kettle filled with a little bit of water on a wood burning stove. Take taken with a higher input volume. The fire is more present.,66.3535,
"Old Electric Stove, Oven Door Open and Close, Close Miked.wav",https://freesound.org/people/AslakHostaker/sounds/457236/,9888e435-b766-407f-95d1-19f469fd06bd,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",67.04,
"Old Electric Stove, Oven Door Hinge Creak 2.wav",https://freesound.org/people/AslakHostaker/sounds/457233/,38176f69-e426-43d2-ae2c-14b38258ae73,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",27.04,
"Old Electric Stove, Oven Door Hinge Creak 1.wav",https://freesound.org/people/AslakHostaker/sounds/457234/,3b57cd41-b5ae-4568-8e54-d6cf97194e6d,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",23.88,
"Old Electric Stove, Oven Door Open and Close, Distant.wav",https://freesound.org/people/AslakHostaker/sounds/457235/,51ae4c0a-70e5-4865-a7b2-59e65bdd6aaa,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",28.24,
"Old Electric Stove, Oven Door Open and Close, Slight Distance.wav",https://freesound.org/people/AslakHostaker/sounds/457240/,db5eb1fc-f158-4038-a55f-696762b8f8ce,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",61.64,
"Old Electric Stove, Oven Door Safety Latch.wav",https://freesound.org/people/AslakHostaker/sounds/457239/,85876e1b-be1c-47f4-800d-a1ae3a51fb33,['door'+ 'sfx'+ 'fx'+ 'house'+ 'household'+ 'cooking'+ 'metal'+ 'switch'+ 'sound-effect'+ 'oven'+ 'cook'+ 'stove'+ 'kitchen'],AslakHostaker,http://creativecommons.org/publicdomain/zero/1.0/,"Sounds recorded from an old electric stove, metal hinges, door and switches.",15.84,
"Toaster Start, A.wav",https://freesound.org/people/InspectorJ/sounds/343124/,5a5accf1-1d49-46be-956f-ca7217a585f0,['Toast'+ 'toast'+ 'toaster'+ 'Start'+ 'Toaster'+ 'Up'+ 'up'+ 'start'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of starting a toaster recorded from four different perspectives.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Toaster Start, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th April 2016.

Note: Audio quality is always better when downloaded.",7.24857,
"Toaster Pop, A.wav",https://freesound.org/people/InspectorJ/sounds/343125/,a08fb416-3d70-4712-98ba-92b34bf859a5,['Toast'+ 'toast'+ 'toaster'+ 'Toaster'+ 'popping'+ 'pop'+ 'release'+ 'Pop'+ 'Release'+ 'Popping'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a toaster popping recorded from four different perspectives.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Toaster Pop, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 17th April 2016.

Note: Audio quality is always better when downloaded.",6.94515,
Toaster 01.wav,https://freesound.org/people/JarredGibb/sounds/219507/,1113190c-1dd5-4012-a7b2-4b39e1acf115,['household'+ 'toaster'+ 'kitchen'],JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,A toaster,11.3166,
Toaster,https://freesound.org/people/rivernile7/sounds/240548/,c185efc5-752e-4533-aed6-dd7c7a3e4e57,['Toast'+ 'Toaster'+ 'Appliance'+ 'Kitchen'],rivernile7,http://creativecommons.org/licenses/by/3.0/,Toaster recording from start to finish.,6.03041,
toaster.wav,https://freesound.org/people/Macsat-Rd/sounds/554851/,08afdef4-ce76-4f10-8e80-269ec73cb42c,['breakfast'+ 'toaster'+ 'bread'],Macsat-Rd,http://creativecommons.org/publicdomain/zero/1.0/,toaster is toasting,6.072,
Toaster Pop,https://freesound.org/people/dj997/sounds/485658/,838cc01d-a1d1-4c9a-8c1c-400579961b90,['toaster'+ 'field-recording'+ 'sound-effect'],dj997,http://creativecommons.org/licenses/by/3.0/,Toaster popping,9.06011,
Kettle 01.wav,https://freesound.org/people/JarredGibb/sounds/219482/,cfe5b9e6-b76b-4960-bc41-23e4620265db,['Kettle'+ 'kettle'+ 'Tascam'+ 'boiling'+ 'boiling-water'+ 'Kitchen'],JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,A kettle boiling,43.8615,
kettle boiling.wav,https://freesound.org/people/squashy555/sounds/239005/,a3baf7e7-cb64-408f-a943-40139070eb71,['boiling-kettle'+ 'water-boiling'+ 'kettle'+ 'Kettle'+ 'electric-kettle'+ 'Tascam'+ 'boiling'+ 'boiling-water'],squashy555,http://creativecommons.org/publicdomain/zero/1.0/,"Electric kettle boiling water
Recorded with Tascam DR07",52.6424,
kettle boiling.wav,https://freesound.org/people/Aliedsvwyk/sounds/366469/,1472b96a-9380-485e-b9f0-fb38c9eb091a,['Kettle'+ 'OWI'+ 'vintage'+ 'kettle'+ 'boiling'+ 'hot'+ 'boiling-water'+ 'boiler'],Aliedsvwyk,http://creativecommons.org/licenses/by-nc/3.0/,boiled water on our stove with a very vintage(old) kettle.,17.0,
Steam kettle boiling and whistling,https://freesound.org/people/Jagadamba/sounds/254339/,8de4edea-0a5e-4f34-a552-ea0fc79e5b92,['kettle'+ 'whistle'+ 'stove'+ 'Kettle'+ 'whistling'+ 'water'+ 'boiling'+ 'hot'+ 'bubbles'+ 'appliances'+ 'hiss'+ 'pot'+ 'steam'+ 'boil'+ 'kitchen'],Jagadamba,https://creativecommons.org/licenses/by-nc/4.0/,"Steam kettle boiling and whistling

Recorded and processed with the following equipment:

Interfaces:
focusrite scarlett 2i2
Alesis firewire io14

Microphones:
Rode NT1000
SE 2200 A
AKG C1000s
Superlux R102 Phantom Powered Ribbon Microphone
Radioshack PZM Pressure Zone Microphone X2
Optimus 33-3022 Boundary Microphone X2
Optimus 33-3017 Condenser Microphone
Realistic Electret Condenser Stereo Microphone 33-919A
Custom Made PZM - Panasonic condensors with custom 48volt phantom units X2
Clock Audio C 009E-RF boundary Microphone
Sony Stereo Electret Condenser Microphone ECM-99 A
Oktaver IIMK-55
Oktava mke-2
AKG D95s
Beyer Dynamic M58
Various Vintage Microphones

Portable Units:
Olympus VN-8600PC
ZOOM H2

Misc Equipment:
Phonic MU802 Mixer
Behringer Behringer U-CONTROL UCA222
Korg Toneworks AX100G",27.2196,
Poppin the kettle on _01.wav,https://freesound.org/people/SpencerBarkerMedia101/sounds/404679/,29350871-2f7c-49d8-9d1e-66fd5cb27e8a,['Kettle'+ 'rode'+ 'kitchen'],SpencerBarkerMedia101,http://creativecommons.org/licenses/by/3.0/,Kettle.,5.328,
kettle,https://freesound.org/people/addiesindie13/sounds/393759/,e389ed7c-6442-4dfb-8c5b-46091307b548,['water'+ 'toilet'+ 'bathroom'+ 'kettle'],addiesindie13,http://creativecommons.org/publicdomain/zero/1.0/,kettle sound,13.172,
kettle,https://freesound.org/people/daenerys/sounds/260724/,312d15b7-8fff-40c5-ac6e-5cd9f6b016be,['off'+ 'electric'+ 'kettle'+ 'water'+ 'turn'+ 'boil'],daenerys,https://creativecommons.org/licenses/by/4.0/,electric kettle boiling water,121.98,
kettle boiling then stop,https://freesound.org/people/savvah/sounds/324289/,8b4fdd7c-95c8-4551-9f45-491299fb64fb,['trigger'+ 'boiling'+ 'kettle'+ 'boiling-water'+ 'Kitchen'],savvah,https://creativecommons.org/licenses/by/4.0/,"hot kettle switched on again and boiling about a minute, then switched off",54.9892,
KETTLE BOIL_R.WAV,https://freesound.org/people/Jamesyeremeyev/sounds/506977/,f3f83afb-164b-499a-93e1-558b408f8bd7,['boilingwater'+ 'Kettle'+ 'boil'],Jamesyeremeyev,http://creativecommons.org/publicdomain/zero/1.0/,Stereo Recording of A Kettle Boiling_R_Some Background noise,208.703,-33.9225737151 151.1618641
KETTLE BOIL_L.WAV,https://freesound.org/people/Jamesyeremeyev/sounds/506978/,c7e8631a-6751-4900-98f1-5279676fa5ce,['boilingwater'+ 'Kettle'+ 'boil'],Jamesyeremeyev,http://creativecommons.org/publicdomain/zero/1.0/,Stereo Recording of A Kettle Boiling_L_Some Background noise,208.703,-33.9247870335 151.164659493
Kettle Boiling Contact Mic Recording 1 (Geofon),https://freesound.org/people/Morphic__/sounds/645976/,3f59e2fe-9034-496f-8ac5-b88be3819c3a,['contact-mircorphone'+ 'water'+ 'pcma10'+ 'boiling'+ 'kettle'+ 'hot'+ 'lom'+ 'recording'+ 'contact-mic'+ 'geofon'+ 'appliances'+ 'ambient'+ 'ambience'+ 'sony'+ 'bubbles'+ 'boil'+ 'kitchen'],Morphic__,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a kettle boiling. Recorded with a LOM Geofon contact microphone into a Sony PCM-A10.,169.8,
Kettle Boiling Contact Mic Recording 2 (Geofon),https://freesound.org/people/Morphic__/sounds/645977/,dbfc5b98-626e-406a-8eed-81098360a275,['contact-mircorphone'+ 'water'+ 'pcma10'+ 'boiling'+ 'kettle'+ 'hot'+ 'lom'+ 'recording'+ 'contact-mic'+ 'geofon'+ 'appliances'+ 'ambient'+ 'ambience'+ 'sony'+ 'bubbles'+ 'boil'+ 'kitchen'],Morphic__,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a kettle boiling. Recorded with a LOM Geofon contact microphone into a Sony PCM-A10.,243.229,
kettle K mon semi anechoic.mp3,https://freesound.org/people/acs272/sounds/535351/,2af35adf-c430-4116-a1b3-6be270ab2a9c,['kettle'+ 'high-quality'+ 'anechoic'],acs272,https://creativecommons.org/licenses/by/4.0/,"kettle,anechoic,high-quality",120.613,
Microwave,https://freesound.org/people/AJ170193/sounds/408369/,0cc8acab-f1cf-4f7e-9dd4-b3ebc91ad9df,['Machine'+ 'OWI'+ 'Hum'+ 'Household'+ 'Cooking'+ 'Microwave'+ 'Beep'+ 'Kitchen'],AJ170193,http://creativecommons.org/licenses/by-nc/3.0/,A microwave cooking and beeping.,15.52,
Microwave ,https://freesound.org/people/acertingart/sounds/266002/,674fc607-ec16-4a2e-9f1d-e8bf3ed0005f,['microwave-oven'+ 'food'+ 'cooking'+ 'microwave'+ 'running'+ 'oven'+ 'cook'+ 'kitchen'],acertingart,http://creativecommons.org/licenses/by/3.0/,Microwave running one hour,3600.0,
Microwave,https://freesound.org/people/16G_Panska_Veinlich_Jakub/sounds/498576/,4432bbea-1115-4cdc-808b-bc3fd4ef54c9,['Czech'+ 'ZoomH5'+ 'housework'+ 'microwave'+ 'CZ'+ 'Panska'+ 'bustle'],16G_Panska_Veinlich_Jakub,http://creativecommons.org/publicdomain/zero/1.0/,"Making food in
microwave",39.3888,
Microwave,https://freesound.org/people/dj997/sounds/493759/,a6bd5a85-d410-402c-8cf3-ecac542501d7,['Beep'+ 'Sound-effect'+ 'Microwave'],dj997,http://creativecommons.org/licenses/by/3.0/,A microwave finishing its time.,10.3405,
Microwave,https://freesound.org/people/achats57/sounds/616104/,59f9a2c0-e558-41eb-824b-6c9e7ae235ef,['appliance'+ 'Microwave'+ 'kitchen'],achats57,http://creativecommons.org/publicdomain/zero/1.0/,A 10 second warm up in microwave,17.5757,
Microwave,https://freesound.org/people/rivernile7/sounds/240547/,c271cf67-8afc-426b-9550-0813d5f2b3e9,['Machine'+ 'Button'+ 'Microwave'+ 'Beep'+ 'Household'+ 'Kitchen'],rivernile7,http://creativecommons.org/licenses/by/3.0/,Straight up Microwave recording in action.;),31.9291,
