name,url,uuid,tags,username,license,description,duration,geotags
Dog Chewing Snack.wav,https://freesound.org/people/Suprasummun/sounds/188879/,2d5c4d3b-7d6b-46c8-84eb-f354ff637939,['chew'+ 'biscuit'+ 'noise'+ 'dog'],Suprasummun,https://creativecommons.org/licenses/by/4.0/,Sound of my dog happilly chewing a snack.,59.4533,
Small growling dog,https://freesound.org/people/Jickle/sounds/321179/,cdb71762-81fa-4695-a052-9fbcfc5e3781,['moan'+ 'growl'+ 'groan'+ 'dog'+ 'beast'+ 'miniature'+ 'animal'+ 'small'+ 'grunt'+ 'guttural'],Jickle,http://creativecommons.org/licenses/by/3.0/,My small dog growling near the mic. Captured on a USB yeti mic.,32.9096,
The cat's meow,https://freesound.org/people/Counter-gamer/sounds/213889/,17e8e6d8-1f96-4376-9ae0-4cfc1ba0727d,['sound'+ 'Meow'+ 'kitty'+ 'mew'+ 'cat'+ 's'+ 'kitten'+ 'Cat'],Counter-gamer,http://creativecommons.org/licenses/by/3.0/,The cat's meow,14.9327,
CAT_01.wav,https://freesound.org/people/Kim_Kimovna/sounds/563746/,7d992338-8a47-4194-9cb2-2b8cc1720907,['purr'+ 'Breathing'+ 'cat'+ 'Animal'+ 'sounds'+ 'Cat'],Kim_Kimovna,http://creativecommons.org/publicdomain/zero/1.0/,"Cat
Stroking a cat
Cat purrs",29.6479,55.704371 37.569966
Cat -meowing and scratching,https://freesound.org/people/Nakhas/sounds/341545/,1a8bacf9-9a45-4125-adf1-5e5dd2d2d293,['feline'+ 'animals'+ 'pets'+ 'female'+ 'meow'+ 'domestic'+ 'kitten'+ 'kitty'+ 'mew'+ 'Cat'+ 'pet'+ 'meows'+ 'cat'+ 'animal'+ 'scratches'+ 'scratching'+ 'cats'+ 'meowing'],Nakhas,https://creativecommons.org/licenses/by-nc/4.0/,"Female kitten (arround 4-5 month old). Her name is ""Toothless"", domestic cat. 
Recorded mono 44.1khz, 16bits, with a microphone rode nt5 into recorder fostex FR2LE. Denoised, processed. ",6.22533,
katzenmix.wav,https://freesound.org/people/ChaliceWell/sounds/529605/,847d5a54-f7cd-4bf4-b1e6-73c6b9aa1ea1,['a'+ 'home'+ 'cat'+ 'purring'+ 'Cat'],ChaliceWell,http://creativecommons.org/publicdomain/zero/1.0/,The Black Cat are purring,33.8286,50.8222850774 6.89791454924
"Cat -sharpening claws, shaking head",https://freesound.org/people/Nakhas/sounds/341546/,b4499d75-3078-4c83-be6d-906fb9fb7a0f,['claws'+ 'little'+ 'feline'+ 'animals'+ 'pets'+ 'pet'+ 'domestic'+ 'shake'+ 'kitty'+ 'head'+ 'Cat'+ 'sharpening'+ 'female'+ 'cats'+ 'animal'+ 'kitten'+ 'cat'+ 'shaking'],Nakhas,https://creativecommons.org/licenses/by-nc/4.0/,"Female kitten, domestic cat (arround 4-5 months old), named ""Toothless"". 
Recorded mono 44.1khz, 16bits, with a microphone rode nt5 into recorder fostex FR2LE. Denoised, processed. ",5.50703,
Cat purr.wav,https://freesound.org/people/Trautwein/sounds/260881/,fd08d768-0f61-47d9-b185-55ce54a4b140,['purr'+ 'Cat'+ 'purring'+ 'field-recording'+ 'house-cat'+ 'animals'+ 'cute'+ 'meow'+ 'domestic'+ 'cat'+ 'feline'+ 'kitty'+ 'pets'+ 'pet'+ 'mew'+ 'cats'+ 'animal'+ 'kitten'+ 'meowing'+ 'happy'],Trautwein,http://creativecommons.org/publicdomain/zero/1.0/,24/48 mono SD633 and Sennheiser MKH 805,60.1034,
Pouring cat food into a plastic bowl,https://freesound.org/people/Ryntjie/sounds/365061/,071ecdb9-6b44-4760-8ae8-bf44b626beb9,['plastic'+ 'Pouring'+ 'OWI'+ 'animal'+ 'Food'+ 'bowl'+ 'pet'+ 'domestic'+ 'Cat'+ 'meow'+ 'pets'+ 'animals'+ 'cat'],Ryntjie,http://creativecommons.org/licenses/by-nc/3.0/,Pouring catfood into a plastic bowl.,5.88233,
Excavator.wav,https://freesound.org/people/straget/sounds/489793/,8c135835-e176-418d-b004-bbe694f890c8,['machin'+ 'cat-312c'+ 'motor'+ 'Motor'+ 'excavator'+ 'Excavator'+ 'digging'+ 'CAT-312C'+ 'fieldrecording'+ 'Digging'+ 'diggingmachin'+ 'field-recording'+ 'Caterpillar'+ 'caterpillar'+ 'Cat'+ 'cat'+ 'engine'+ 'groundwork'+ 'Machine'+ 'Engine'+ 'machine'+ 'Groundwork'],straget,https://creativecommons.org/licenses/by/4.0/,"A company is digging up big stones and old movement our street with CAT 312C to add new movement. Has lived with the sounds for about 2 months. Could not resist to record.
With a compressor I keep the peaks down

Equipment used
Recorder F4 Zoom
Microphones 2 CM3 Line Audio
Rycote Stereo Baby Ball´s as windshield
Software Audacity Wavelab",134.183,57.27984 16.46377
golem_mad.wav,https://freesound.org/people/Animadierer/sounds/508779/,e70aa850-340d-477b-a2c4-47b2d36dd731,['monster'+ 'sabre-toothed-tiger'+ 'tiger'+ 'Doom'+ 'Monster'+ 'dinosaur'+ 'Dragon'+ 'Tiger'+ 'Dinosaur'+ 'cat'+ 'Sabre-Toothed-Tiger'+ 'dragon'+ 'doom'+ 'Cat'],Animadierer,http://creativecommons.org/publicdomain/zero/1.0/,You are that can however golem breathes are over and over.,9.2,
bear_mad.wav,https://freesound.org/people/Animadierer/sounds/507119/,544e6c36-80e3-45c5-8202-1e0b4d7ce089,['bear'+ 'Growl'+ 'circus'+ 'lion'+ 'Animal'+ 'Lion'+ 'growl'+ 'Monster'+ 'Predator'+ 'Bear'+ 'Tiger'+ 'animal'+ 'monster'+ 'predator'+ 'Cat'+ 'tiger'+ 'Dinosaur'+ 'Circus'+ 'single'+ 'cat'+ 'dinosaur'+ 'Single'],Animadierer,http://creativecommons.org/publicdomain/zero/1.0/,This just sounds like a bear or something else roaring over and over. This just sounds like a boar or something else roaring over and over.,9.39111,
Cat eating,https://freesound.org/people/niwki/sounds/162822/,338e9a07-c172-40b2-8f89-93e112182ece,['animals'+ 'eating'+ 'eat'+ 'cat'],niwki,http://creativecommons.org/publicdomain/zero/1.0/,Cat eating ,17.1132,
"Dog Barking, Single, A.wav",https://freesound.org/people/InspectorJ/sounds/406085/,bc6c3e49-e5de-45c3-b62b-6a1fe0fb46e4,['Growling'+ 'Barking'+ 'growling'+ 'dog'+ 'Dog'+ 'Bark'+ 'bark'+ 'barking'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"My neighbour's dog never stops... so I finally decided to get something out of it - here is a snippet. The barks have a natural echo from the surrounding countryside, and some nearby birds were chirping. I have applied occasional EQ to reduce the bass frequencies. A little bit of handling noise.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Dog Barking, Single, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 25th October 2017.

Note: Audio quality is always better when downloaded.",66.6676,
Group_of_Dogs_Barking.WAV,https://freesound.org/people/ivolipa/sounds/337101/,2405a76c-7c49-4df8-9b90-3ad667294243,['growling'+ 'growl'+ 'Group'+ 'barking'+ 'animal'+ 'pet'+ 'angry'+ 'Dog'+ 'dog'+ 'bark'+ 'anger'+ 'Bark'+ 'Dogs'+ 'pets'],ivolipa,http://creativecommons.org/publicdomain/zero/1.0/,Group of angry dogs.,21.7587,
Dog bark,https://freesound.org/people/WeakWero/sounds/612857/,d728e39e-9317-4e37-b5a0-f30640d1cf5c,['bark'+ 'dogs'+ 'barks'+ 'dog'+ 'barking'],WeakWero,http://creativecommons.org/publicdomain/zero/1.0/,I record the sound of dogs barking and howling outside my room.,37.5079,
Jazz the Dog Howl & Bark (089).wav,https://freesound.org/people/delphidebrain/sounds/236082/,3397d31c-9c7f-4340-b4b6-2ae7f81b875b,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),6.69846,
US-KS-Lawrence-SunflowerHouse-2007.10.13-Eamons-kitten.ogg,https://freesound.org/people/sunflowerhouse/sounds/42335/,8f0158dd-bf3c-4ac9-85c8-4d87fa67bfd1,['kansas'+ 'lawrence'+ 'sunflowerhouse'],sunflowerhouse,http://creativecommons.org/licenses/sampling+/1.0/,Eamon's kitten scratches and mews.,162.02,
Cat - Purr - Meow.wav,https://freesound.org/people/soundmary/sounds/117612/,6cc4e599-b1d9-4c06-95af-121ed0869eb1,['cat'+ 'mew'+ 'purr'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Cat purrs and mews close sound,34.807,
CatMewing.wav,https://freesound.org/people/acclivity/sounds/83934/,018b4491-43f0-43a7-a2b2-e1e2af113344,['cat'+ 'cry'+ 'field-recording'+ 'kitten'+ 'mew'],acclivity,https://creativecommons.org/licenses/by-nc/4.0/,"Cat mewing. Samos, Greece, Oct 2007. Zoom H4 recorder.",59.9998,
Jazz the Dog Howl & Bark (089).wav,https://freesound.org/people/delphidebrain/sounds/236082/,c78c2000-15f9-4524-9efe-6bc3457d2d70,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),6.69846,
Jazz the Dog Howl & Bark (040).wav,https://freesound.org/people/delphidebrain/sounds/236068/,fdde8a1b-94d7-4342-98c9-239b588cac26,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.16583,
Jazz the Dog Howl & Bark (196).wav,https://freesound.org/people/delphidebrain/sounds/236248/,15bcba07-f652-4d3d-9680-48993ea46f85,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.27458,
dog - walking - towards.wav,https://freesound.org/people/Anthousai/sounds/398731/,f3f0696a-05a8-45a9-92ff-98eb219e46f6,['walking'+ 'pet'+ 'dog'+ 'canine'+ 'animal'+ 'footsteps'],Anthousai,http://creativecommons.org/publicdomain/zero/1.0/,"A dog walking towards me on a vinyl floor.

Recorded with a Tascam DR-40.",5.04467,
Barking Dog,https://freesound.org/people/Suprasummun/sounds/180977/,095e70c1-8eb4-402b-8f51-7a46bff82b02,['bark'+ 'happy'+ 'loud'+ 'dog'+ 'barking'],Suprasummun,http://creativecommons.org/publicdomain/zero/1.0/,"This is a recording of my Highland West Terrier dog, happily barking after discovering that she was about to be taken out to the streets for a walk with me. Recorded with a Zoom H4n Stereo at 48Khz 24bits",27.572,-22.9678768133 -43.2270812988
Dog Whining.mp3,https://freesound.org/people/josephdeiorio@gmail.com/sounds/417144/,71f5d789-0360-450c-ac7a-89e347dbb021,['whining'+ 'monster'+ 'cry'+ 'whine'+ 'Dog'+ 'sad'+ 'crying'],josephdeiorio@gmail.com,http://creativecommons.org/publicdomain/zero/1.0/,This is my dog Martino whining for a milkbone.  You can also use it for monster sounds or other creatures.,33.95,
Dog Bark Staffordshire Bullterrier,https://freesound.org/people/Anton/sounds/157322/,2db5aa8f-6198-4a2b-b027-153190a56a92,['sennheiser'+ 'sound-devices'+ 'dog'+ 'm-s'+ 'staffordshire'+ 'mkh-60'+ 'mid-side'+ '722'+ 'mkh-30'+ 'ms'+ 'bark'+ 'bullterrier'],Anton,http://creativecommons.org/licenses/by/3.0/,"Staffordshire Bullterrier dog barking at my blimp.

Recorder: Sound Devices 722
Microphone: Sennheiser MKH60 & MKH30 in M/S
Decoded to XY.",20.1915,
A dog barking (close recording),https://freesound.org/people/felix.blume/sounds/199261/,639d8e2a-f820-41b2-bb98-325d414d65e8,['moan'+ 'blume'+ 'barking'+ 'usa'+ 'grunting'+ 'felix'+ 'dog'+ 'moaning'+ 'CD130507T024'+ 'missouri'+ 'growing'+ 'bark'+ 'grunt'+ 'dogs'+ 'center'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"A dog is barking, in Missouri (USA).

Sound recorded by a MS setup Schoeps CCM41+CCM8
Sound Devices 788T recorder with CL8
MS is encoded in STEREO Left-Right
recorded in may 2013 in Missouri (USA)
Sound Reference: @CD130507T024

more sounds on www.felixblume.com

Please rate or comment the sound if you like it!",20.7056,37.7039237212 -93.470993042
catHowling2.wav,https://freesound.org/people/Zabuhailo/sounds/146965/,4ee44e8d-3369-4ba5-99d8-e701ccd68377,['noise'+ 'fury'+ 'cat'+ 'anger'+ 'howl'+ 'pet'],Zabuhailo,http://creativecommons.org/publicdomain/zero/1.0/,Cat howling.,5.40133,
catHowling1.wav,https://freesound.org/people/Zabuhailo/sounds/146964/,2c6a7334-6f93-4024-88dc-dd1dc95c941a,['noise'+ 'fury'+ 'cat'+ 'anger'+ 'howl'+ 'pet'],Zabuhailo,http://creativecommons.org/publicdomain/zero/1.0/,Cat howling.,5.86517,
Jazz the Dog Howl & Bark (040).wav,https://freesound.org/people/delphidebrain/sounds/236068/,f5f5f2bf-d7a2-428b-9317-0260ca38f147,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.16583,
Jazz the Dog Howl & Bark (196).wav,https://freesound.org/people/delphidebrain/sounds/236248/,673d57a1-3b59-4f69-897d-065863efc35f,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.27458,
Cat_Mew_Compilation.wav,https://freesound.org/people/eduardogon/sounds/502949/,c88d5091-24e7-4c16-872e-b6d80dc5bfbb,['meow'+ 'meow-compillation'+ 'cat'+ 'miau'+ 'gato'+ 'miados'+ 'gatinha'+ 'purred'],eduardogon,http://creativecommons.org/publicdomain/zero/1.0/,Little kitten asking for attention meowing,57.9423,
0350 Dog_and_cat.wav,https://freesound.org/people/bmoreno/sounds/164164/,5dc1d0d9-ef1f-483b-834f-51482a1b07b3,['seoul'+ 'korea'+ 'dog'+ 'field-recording'+ 'cat'],bmoreno,http://creativecommons.org/licenses/by/3.0/,"Cat mewing and dog barking in the night.

20120704

Zoom H4n",45.9918,37.577436 126.919717
Jazz the Dog Howl & Bark (072).wav,https://freesound.org/people/delphidebrain/sounds/236193/,2cb7d99d-a3ec-445d-a4f9-f2b0e7f91b96,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.01376,
Jazz the Dog Howl & Bark (097).wav,https://freesound.org/people/delphidebrain/sounds/236113/,986be948-a895-4975-8711-7634e67ab7cd,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.10551,
"A dog groaning, moaning, sniffing, panting and grunting.",https://freesound.org/people/felix.blume/sounds/137981/,25c9c3f7-756f-42b2-a1e4-2da380173ca3,['city'+ 'blume'+ 'groaning'+ 'groan'+ 'mexico'+ 'grunting'+ 'panting'+ 'felix'+ 'dog'+ 'moan'+ 'breath'+ 'sniffing'+ 'moaning'+ 'breathling'+ 'dogs'+ 'sniff'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"A dog groaning, moaning, sniffing, panting and grunting. Close recording of a small dog in a house in Mexico City.

Sound recorded by a MS setup Schoeps Microphone CMC6MK41+CMC6MK8
Sound Devices 552 mixer & recorder
MS is encoded in STEREO Left-Right
recorded en june 2011 / sound reference: 11Y06M20-002

more sounds on <a href=""http://www.felixblume.com"" rel=""nofollow"">http://www.felixblume.com</a>

Please rate the sound or comment it if you like it !",45.5253,19.4484641847 -99.1605377197
Some dogs barking close to a road in Anatolia (Turkey),https://freesound.org/people/felix.blume/sounds/166489/,00b98663-7c4c-42f0-b543-1fb6a2a9f67c,['a'+ 'Anatolia'+ 'Blume'+ 'barking'+ 'Turkey'+ 'Felix'+ 'Some'+ 'dog'+ 'VEA120824T09'+ 'close'+ 'bark'+ 'dogs'+ 'road'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Some dogs barking close to a road in Anatolia (Turkey)

Sound recorded by a MS setup Schoeps Microphone CCM41+CCM8
Sound Devices 552 mixer + Sound Devices 744T recorder
MS is encoded in STEREO Left-Right
recorded in august 2012
Sound Ref VEA120824T09
more sounds on <a href=""http://www.felixblume.com"" rel=""nofollow"">http://www.felixblume.com</a>

Please rate the sound or comment it if you like it !
",17.2193,39.554353644 44.1547393799
Dogs barking in a small town of Oklahoma (Pawhuska).,https://freesound.org/people/felix.blume/sounds/200161/,bd19875a-3b0b-41fd-985c-af861769c7a2,['pawhuska'+ 'town'+ 'neighborhood'+ 'blume'+ 'center'+ 'usa'+ 'residential'+ 'oklahoma'+ 'felix'+ 'dog'+ 'devices'+ 'sound'+ 'field-recoding'+ 'small'+ 'schoeps'+ 'bark'+ 'dogs'+ 'CD130513T024'+ 'barking'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Some dogs barking in a residential neighborhood in the small town of Pawhuska (Oklahoma, USA).

Sound recorded by a MS setup Schoeps CCM41+CCM8
Sound Devices 788T recorder with CL8
MS is encoded in STEREO Left-Right
recorded in may 2013 in Oklahoma (USA)
Sound Reference: @CD130513T024

more sounds on www.felixblume.com

Please rate or comment the sound if you like it!",102.483,36.666766616 -96.3178253174
Some dogs barking a village in Anatolia (Turkey),https://freesound.org/people/felix.blume/sounds/166421/,a0b16123-7994-4aa5-b412-2326fb3921f0,['a'+ 'Anatolia'+ 'Turkey'+ 'Some'+ 'village'+ 'dogs'+ 'Blume'+ 'barking'+ 'Felix'+ 'dog'+ 'bark'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Some dogs barking in a village in Anatolia (Turkey)

Sound recorded by a MS setup Schoeps Microphone CCM41+CCM8
Sound Devices 552 mixer + Sound Devices 744T recorder
MS is encoded in STEREO Left-Right
recorded in august 2012


more sounds on <a href=""http://www.felixblume.com"" rel=""nofollow"">http://www.felixblume.com</a>

Please rate the sound or comment it if you like it !",79.1251,39.5765856355 44.3085479736
cat_breath.wav,https://freesound.org/people/tjandrasounds/sounds/201584/,4b4edc00-10bb-4bf7-8260-4e2cedcd3145,['breathe'+ '744t'+ 'sounddevices'+ 'cat'+ 'breath'+ 'close'],tjandrasounds,http://creativecommons.org/publicdomain/zero/1.0/,cat breathing in a flat in Vienna,22.1422,
Cats Screaming #2,https://freesound.org/people/AUDACITIER/sounds/632124/,13b37f34-dc31-481d-9dfc-25c98dd7435b,['animals'+ 'pets'+ 'pet'+ 'cat'+ 'meow'+ 'cats'+ 'animal'+ 'screaming'],AUDACITIER,https://creativecommons.org/licenses/by/4.0/,Two cats screaming,7.66544,
Cats Screaming #1,https://freesound.org/people/AUDACITIER/sounds/632125/,1dcd2087-0508-4ab9-85b1-adfad65960cb,['animals'+ 'pets'+ 'pet'+ 'cat'+ 'meow'+ 'cats'+ 'animal'+ 'screaming'],AUDACITIER,https://creativecommons.org/licenses/by/4.0/,Two cats screaming,8.61285,
cat meow.mp3,https://freesound.org/people/brickfilmerin/sounds/268795/,57e8b262-8a3f-4d09-975c-c2bbb0de1612,['meow'+ 'pet'+ 'animal'+ 'cat'],brickfilmerin,http://creativecommons.org/licenses/by-nc/3.0/,my cat meows,5.6827,
Miecio the cat.wav,https://freesound.org/people/missozzy/sounds/171220/,68982a09-492a-47b7-a09f-017e2c3efa58,['meow'+ 'meows'+ 'kitty'+ 'cat'],missozzy,http://creativecommons.org/publicdomain/zero/1.0/,Miecio the cat asleep.,23.16,
Cat Purr.wav,https://freesound.org/people/Abolla/sounds/322012/,85b61ac7-ca34-4234-97a5-ffac7dfc349b,['purr'+ 'pet'+ 'kitty'+ 'cat'+ 'purring'+ 'kitten'],Abolla,https://creativecommons.org/licenses/by-nc/4.0/,Cat purring next to the mic,16.3978,
catHowlingAndGrowls.wav,https://freesound.org/people/Zabuhailo/sounds/146966/,b872715c-e0d1-4fdf-bba7-f2c101ecca00,['growl'+ 'noise'+ 'fury'+ 'cat'+ 'pet'+ 'anger'+ 'howl'],Zabuhailo,http://creativecommons.org/publicdomain/zero/1.0/,Cat howling and growls.,7.38104,
Jazz the Dog Howl & Bark (072).wav,https://freesound.org/people/delphidebrain/sounds/236193/,730455f1-04ac-491f-8935-edde0f5f475f,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.01376,
