name,url,uuid,tags,username,license,description,duration,geotags
The cat's meow,https://freesound.org/people/Counter-gamer/sounds/213889/,75ce637f-c027-4037-8157-a030eaa0c376,['sound'+ 'Meow'+ 'kitty'+ 'mew'+ 'cat'+ 's'+ 'kitten'+ 'Cat'],Counter-gamer,http://creativecommons.org/licenses/by/3.0/,The cat's meow,14.9327,
CAT_01.wav,https://freesound.org/people/Kim_Kimovna/sounds/563746/,85d9f206-0147-48bb-882b-409bf2bd5ece,['purr'+ 'Breathing'+ 'cat'+ 'Animal'+ 'sounds'+ 'Cat'],Kim_Kimovna,http://creativecommons.org/publicdomain/zero/1.0/,"Cat
Stroking a cat
Cat purrs",29.6479,55.704371 37.569966
Cat -meowing and scratching,https://freesound.org/people/Nakhas/sounds/341545/,2ab69929-f32f-4699-9cdc-4ffaa206b2c4,['feline'+ 'animals'+ 'pets'+ 'female'+ 'meow'+ 'domestic'+ 'kitten'+ 'kitty'+ 'mew'+ 'Cat'+ 'pet'+ 'meows'+ 'cat'+ 'animal'+ 'scratches'+ 'scratching'+ 'cats'+ 'meowing'],Nakhas,https://creativecommons.org/licenses/by-nc/4.0/,"Female kitten (arround 4-5 month old). Her name is ""Toothless"", domestic cat. 
Recorded mono 44.1khz, 16bits, with a microphone rode nt5 into recorder fostex FR2LE. Denoised, processed. ",6.22533,
katzenmix.wav,https://freesound.org/people/ChaliceWell/sounds/529605/,c805aa17-7bf2-4e5b-a57a-9dc83f70cbd1,['a'+ 'home'+ 'cat'+ 'purring'+ 'Cat'],ChaliceWell,http://creativecommons.org/publicdomain/zero/1.0/,The Black Cat are purring,33.8286,50.8222850774 6.89791454924
"Cat -sharpening claws, shaking head",https://freesound.org/people/Nakhas/sounds/341546/,92d03daf-1051-4578-926d-75db9f5e3a68,['claws'+ 'little'+ 'feline'+ 'animals'+ 'pets'+ 'pet'+ 'domestic'+ 'shake'+ 'kitty'+ 'head'+ 'Cat'+ 'sharpening'+ 'female'+ 'cats'+ 'animal'+ 'kitten'+ 'cat'+ 'shaking'],Nakhas,https://creativecommons.org/licenses/by-nc/4.0/,"Female kitten, domestic cat (arround 4-5 months old), named ""Toothless"". 
Recorded mono 44.1khz, 16bits, with a microphone rode nt5 into recorder fostex FR2LE. Denoised, processed. ",5.50703,
Cat purr.wav,https://freesound.org/people/Trautwein/sounds/260881/,85ca61af-163d-414e-a74d-5bc3b617f36e,['purr'+ 'Cat'+ 'purring'+ 'field-recording'+ 'house-cat'+ 'animals'+ 'cute'+ 'meow'+ 'domestic'+ 'cat'+ 'feline'+ 'kitty'+ 'pets'+ 'pet'+ 'mew'+ 'cats'+ 'animal'+ 'kitten'+ 'meowing'+ 'happy'],Trautwein,http://creativecommons.org/publicdomain/zero/1.0/,24/48 mono SD633 and Sennheiser MKH 805,60.1034,
Pouring cat food into a plastic bowl,https://freesound.org/people/Ryntjie/sounds/365061/,a57e961f-941e-4f03-82fb-e14acca4ee27,['plastic'+ 'Pouring'+ 'OWI'+ 'animal'+ 'Food'+ 'bowl'+ 'pet'+ 'domestic'+ 'Cat'+ 'meow'+ 'pets'+ 'animals'+ 'cat'],Ryntjie,http://creativecommons.org/licenses/by-nc/3.0/,Pouring catfood into a plastic bowl.,5.88233,
Excavator.wav,https://freesound.org/people/straget/sounds/489793/,197abfb1-ec72-4766-91b5-2c99bd7e3462,['machin'+ 'cat-312c'+ 'motor'+ 'Motor'+ 'excavator'+ 'Excavator'+ 'digging'+ 'CAT-312C'+ 'fieldrecording'+ 'Digging'+ 'diggingmachin'+ 'field-recording'+ 'Caterpillar'+ 'caterpillar'+ 'Cat'+ 'cat'+ 'engine'+ 'groundwork'+ 'Machine'+ 'Engine'+ 'machine'+ 'Groundwork'],straget,https://creativecommons.org/licenses/by/4.0/,"A company is digging up big stones and old movement our street with CAT 312C to add new movement. Has lived with the sounds for about 2 months. Could not resist to record.
With a compressor I keep the peaks down

Equipment used
Recorder F4 Zoom
Microphones 2 CM3 Line Audio
Rycote Stereo Baby Ball´s as windshield
Software Audacity Wavelab",134.183,57.27984 16.46377
golem_mad.wav,https://freesound.org/people/Animadierer/sounds/508779/,5fa9a96a-22a4-4a1b-8632-9d1f4b8df8c4,['monster'+ 'sabre-toothed-tiger'+ 'tiger'+ 'Doom'+ 'Monster'+ 'dinosaur'+ 'Dragon'+ 'Tiger'+ 'Dinosaur'+ 'cat'+ 'Sabre-Toothed-Tiger'+ 'dragon'+ 'doom'+ 'Cat'],Animadierer,http://creativecommons.org/publicdomain/zero/1.0/,You are that can however golem breathes are over and over.,9.2,
bear_mad.wav,https://freesound.org/people/Animadierer/sounds/507119/,fa72056a-f264-4d7d-8b84-bdca16caf686,['bear'+ 'Growl'+ 'circus'+ 'lion'+ 'Animal'+ 'Lion'+ 'growl'+ 'Monster'+ 'Predator'+ 'Bear'+ 'Tiger'+ 'animal'+ 'monster'+ 'predator'+ 'Cat'+ 'tiger'+ 'Dinosaur'+ 'Circus'+ 'single'+ 'cat'+ 'dinosaur'+ 'Single'],Animadierer,http://creativecommons.org/publicdomain/zero/1.0/,This just sounds like a bear or something else roaring over and over. This just sounds like a boar or something else roaring over and over.,9.39111,
Cat eating,https://freesound.org/people/niwki/sounds/162822/,7e3b8b1b-836a-4fcd-b9a1-4166820ebc11,['animals'+ 'eating'+ 'eat'+ 'cat'],niwki,http://creativecommons.org/publicdomain/zero/1.0/,Cat eating ,17.1132,
"Dog Barking, Single, A.wav",https://freesound.org/people/InspectorJ/sounds/406085/,72ece6e7-6125-48e4-afcc-3f15df1f4415,['Growling'+ 'Barking'+ 'growling'+ 'dog'+ 'Dog'+ 'Bark'+ 'bark'+ 'barking'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"My neighbour's dog never stops... so I finally decided to get something out of it - here is a snippet. The barks have a natural echo from the surrounding countryside, and some nearby birds were chirping. I have applied occasional EQ to reduce the bass frequencies. A little bit of handling noise.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Dog Barking, Single, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 25th October 2017.

Note: Audio quality is always better when downloaded.",66.6676,
Group_of_Dogs_Barking.WAV,https://freesound.org/people/ivolipa/sounds/337101/,9980c21c-c440-47f8-a555-4f4b7a63b71f,['growling'+ 'growl'+ 'Group'+ 'barking'+ 'animal'+ 'pet'+ 'angry'+ 'Dog'+ 'dog'+ 'bark'+ 'anger'+ 'Bark'+ 'Dogs'+ 'pets'],ivolipa,http://creativecommons.org/publicdomain/zero/1.0/,Group of angry dogs.,21.7587,
Dog bark,https://freesound.org/people/WeakWero/sounds/612857/,2c19f2ca-9f64-4024-81a1-d422c00484bd,['bark'+ 'dogs'+ 'barks'+ 'dog'+ 'barking'],WeakWero,http://creativecommons.org/publicdomain/zero/1.0/,I record the sound of dogs barking and howling outside my room.,37.5079,
Jazz the Dog Howl & Bark (089).wav,https://freesound.org/people/delphidebrain/sounds/236082/,ab9616c3-5c98-44e4-a80f-e4373e191bec,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),6.69846,
US-KS-Lawrence-SunflowerHouse-2007.10.13-Eamons-kitten.ogg,https://freesound.org/people/sunflowerhouse/sounds/42335/,f93f562e-240a-4531-92a7-3e0d1d32ef71,['kansas'+ 'lawrence'+ 'sunflowerhouse'],sunflowerhouse,http://creativecommons.org/licenses/sampling+/1.0/,Eamon's kitten scratches and mews.,162.02,
Cat - Purr - Meow.wav,https://freesound.org/people/soundmary/sounds/117612/,31dda771-c67e-4422-8b17-f21295ae2cba,['cat'+ 'mew'+ 'purr'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Cat purrs and mews close sound,34.807,
CatMewing.wav,https://freesound.org/people/acclivity/sounds/83934/,5520faa5-5421-4735-ac47-485a4249ccfc,['cat'+ 'cry'+ 'field-recording'+ 'kitten'+ 'mew'],acclivity,https://creativecommons.org/licenses/by-nc/4.0/,"Cat mewing. Samos, Greece, Oct 2007. Zoom H4 recorder.",59.9998,
Jazz the Dog Howl & Bark (089).wav,https://freesound.org/people/delphidebrain/sounds/236082/,6b016fa5-cf43-4a99-8ecd-43c163d3af59,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),6.69846,
Jazz the Dog Howl & Bark (040).wav,https://freesound.org/people/delphidebrain/sounds/236068/,837c91e9-23db-4e2e-89e0-eea4f1c094ef,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.16583,
Jazz the Dog Howl & Bark (196).wav,https://freesound.org/people/delphidebrain/sounds/236248/,63f08a2a-7473-4278-84cf-40072aa47171,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.27458,
dog - walking - towards.wav,https://freesound.org/people/Anthousai/sounds/398731/,dd0b83f6-df89-433f-aace-ef916d4ca46d,['walking'+ 'pet'+ 'dog'+ 'canine'+ 'animal'+ 'footsteps'],Anthousai,http://creativecommons.org/publicdomain/zero/1.0/,"A dog walking towards me on a vinyl floor.

Recorded with a Tascam DR-40.",5.04467,
Barking Dog,https://freesound.org/people/Suprasummun/sounds/180977/,cc54a02e-195b-43c3-8837-735e51c626eb,['bark'+ 'happy'+ 'loud'+ 'dog'+ 'barking'],Suprasummun,http://creativecommons.org/publicdomain/zero/1.0/,"This is a recording of my Highland West Terrier dog, happily barking after discovering that she was about to be taken out to the streets for a walk with me. Recorded with a Zoom H4n Stereo at 48Khz 24bits",27.572,-22.9678768133 -43.2270812988
Dog Whining.mp3,https://freesound.org/people/josephdeiorio@gmail.com/sounds/417144/,de863f71-480b-4004-ba11-3e6e42f18fc8,['whining'+ 'monster'+ 'cry'+ 'whine'+ 'Dog'+ 'sad'+ 'crying'],josephdeiorio@gmail.com,http://creativecommons.org/publicdomain/zero/1.0/,This is my dog Martino whining for a milkbone.  You can also use it for monster sounds or other creatures.,33.95,
Dog Bark Staffordshire Bullterrier,https://freesound.org/people/Anton/sounds/157322/,5ccf47bc-8cae-4b1b-829a-242e86ae7b1a,['sennheiser'+ 'sound-devices'+ 'dog'+ 'm-s'+ 'staffordshire'+ 'mkh-60'+ 'mid-side'+ '722'+ 'mkh-30'+ 'ms'+ 'bark'+ 'bullterrier'],Anton,http://creativecommons.org/licenses/by/3.0/,"Staffordshire Bullterrier dog barking at my blimp.

Recorder: Sound Devices 722
Microphone: Sennheiser MKH60 & MKH30 in M/S
Decoded to XY.",20.1915,
A dog barking (close recording),https://freesound.org/people/felix.blume/sounds/199261/,b98d49bd-05c0-415b-8482-03383024f6d0,['moan'+ 'blume'+ 'barking'+ 'usa'+ 'grunting'+ 'felix'+ 'dog'+ 'moaning'+ 'CD130507T024'+ 'missouri'+ 'growing'+ 'bark'+ 'grunt'+ 'dogs'+ 'center'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"A dog is barking, in Missouri (USA).

Sound recorded by a MS setup Schoeps CCM41+CCM8
Sound Devices 788T recorder with CL8
MS is encoded in STEREO Left-Right
recorded in may 2013 in Missouri (USA)
Sound Reference: @CD130507T024

more sounds on www.felixblume.com

Please rate or comment the sound if you like it!",20.7056,37.7039237212 -93.470993042
catHowling2.wav,https://freesound.org/people/Zabuhailo/sounds/146965/,378dcb44-4107-4391-8c63-e65a155b7827,['noise'+ 'fury'+ 'cat'+ 'anger'+ 'howl'+ 'pet'],Zabuhailo,http://creativecommons.org/publicdomain/zero/1.0/,Cat howling.,5.40133,
catHowling1.wav,https://freesound.org/people/Zabuhailo/sounds/146964/,14cf8e9e-637a-4e36-8610-c811c490e291,['noise'+ 'fury'+ 'cat'+ 'anger'+ 'howl'+ 'pet'],Zabuhailo,http://creativecommons.org/publicdomain/zero/1.0/,Cat howling.,5.86517,
Jazz the Dog Howl & Bark (040).wav,https://freesound.org/people/delphidebrain/sounds/236068/,196f9b53-3f5b-47f0-851f-281a9c0e4ebe,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.16583,
Jazz the Dog Howl & Bark (196).wav,https://freesound.org/people/delphidebrain/sounds/236248/,ee5f002f-0608-40f5-a01a-6c51bab92233,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.27458,
Cat_Mew_Compilation.wav,https://freesound.org/people/eduardogon/sounds/502949/,a86e497b-a506-4ae9-8e1a-d0b670e38fbe,['meow'+ 'meow-compillation'+ 'cat'+ 'miau'+ 'gato'+ 'miados'+ 'gatinha'+ 'purred'],eduardogon,http://creativecommons.org/publicdomain/zero/1.0/,Little kitten asking for attention meowing,57.9423,
0350 Dog_and_cat.wav,https://freesound.org/people/bmoreno/sounds/164164/,9f008412-0bdc-4a69-868a-7cf73ecf37f3,['seoul'+ 'korea'+ 'dog'+ 'field-recording'+ 'cat'],bmoreno,http://creativecommons.org/licenses/by/3.0/,"Cat mewing and dog barking in the night.

20120704

Zoom H4n",45.9918,37.577436 126.919717
Jazz the Dog Howl & Bark (072).wav,https://freesound.org/people/delphidebrain/sounds/236193/,649a7c9c-e0fd-4b1a-9b62-61b11f7b9719,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.01376,
Jazz the Dog Howl & Bark (097).wav,https://freesound.org/people/delphidebrain/sounds/236113/,355af565-805b-4c05-8112-52dd97e5aa34,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.10551,
"A dog groaning, moaning, sniffing, panting and grunting.",https://freesound.org/people/felix.blume/sounds/137981/,b6a60573-a0b0-4ab0-ae20-2094394b3ceb,['city'+ 'blume'+ 'groaning'+ 'groan'+ 'mexico'+ 'grunting'+ 'panting'+ 'felix'+ 'dog'+ 'moan'+ 'breath'+ 'sniffing'+ 'moaning'+ 'breathling'+ 'dogs'+ 'sniff'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"A dog groaning, moaning, sniffing, panting and grunting. Close recording of a small dog in a house in Mexico City.

Sound recorded by a MS setup Schoeps Microphone CMC6MK41+CMC6MK8
Sound Devices 552 mixer & recorder
MS is encoded in STEREO Left-Right
recorded en june 2011 / sound reference: 11Y06M20-002

more sounds on <a href=""http://www.felixblume.com"" rel=""nofollow"">http://www.felixblume.com</a>

Please rate the sound or comment it if you like it !",45.5253,19.4484641847 -99.1605377197
Some dogs barking close to a road in Anatolia (Turkey),https://freesound.org/people/felix.blume/sounds/166489/,14d9b3c0-c116-45ed-b01c-a1a1d27671f7,['a'+ 'Anatolia'+ 'Blume'+ 'barking'+ 'Turkey'+ 'Felix'+ 'Some'+ 'dog'+ 'VEA120824T09'+ 'close'+ 'bark'+ 'dogs'+ 'road'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Some dogs barking close to a road in Anatolia (Turkey)

Sound recorded by a MS setup Schoeps Microphone CCM41+CCM8
Sound Devices 552 mixer + Sound Devices 744T recorder
MS is encoded in STEREO Left-Right
recorded in august 2012
Sound Ref VEA120824T09
more sounds on <a href=""http://www.felixblume.com"" rel=""nofollow"">http://www.felixblume.com</a>

Please rate the sound or comment it if you like it !
",17.2193,39.554353644 44.1547393799
Dogs barking in a small town of Oklahoma (Pawhuska).,https://freesound.org/people/felix.blume/sounds/200161/,5fe0f7fb-dc61-4965-884a-304204ba21fc,['pawhuska'+ 'town'+ 'neighborhood'+ 'blume'+ 'center'+ 'usa'+ 'residential'+ 'oklahoma'+ 'felix'+ 'dog'+ 'devices'+ 'sound'+ 'field-recoding'+ 'small'+ 'schoeps'+ 'bark'+ 'dogs'+ 'CD130513T024'+ 'barking'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Some dogs barking in a residential neighborhood in the small town of Pawhuska (Oklahoma, USA).

Sound recorded by a MS setup Schoeps CCM41+CCM8
Sound Devices 788T recorder with CL8
MS is encoded in STEREO Left-Right
recorded in may 2013 in Oklahoma (USA)
Sound Reference: @CD130513T024

more sounds on www.felixblume.com

Please rate or comment the sound if you like it!",102.483,36.666766616 -96.3178253174
Some dogs barking a village in Anatolia (Turkey),https://freesound.org/people/felix.blume/sounds/166421/,a69531b0-5d1e-4141-afb6-798d6c383d1e,['a'+ 'Anatolia'+ 'Turkey'+ 'Some'+ 'village'+ 'dogs'+ 'Blume'+ 'barking'+ 'Felix'+ 'dog'+ 'bark'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Some dogs barking in a village in Anatolia (Turkey)

Sound recorded by a MS setup Schoeps Microphone CCM41+CCM8
Sound Devices 552 mixer + Sound Devices 744T recorder
MS is encoded in STEREO Left-Right
recorded in august 2012


more sounds on <a href=""http://www.felixblume.com"" rel=""nofollow"">http://www.felixblume.com</a>

Please rate the sound or comment it if you like it !",79.1251,39.5765856355 44.3085479736
cat_breath.wav,https://freesound.org/people/tjandrasounds/sounds/201584/,c6b6597e-30d2-4245-8959-2a889e573e78,['breathe'+ '744t'+ 'sounddevices'+ 'cat'+ 'breath'+ 'close'],tjandrasounds,http://creativecommons.org/publicdomain/zero/1.0/,cat breathing in a flat in Vienna,22.1422,
cat meow.mp3,https://freesound.org/people/brickfilmerin/sounds/268795/,250d9d84-24f8-432c-b8ed-9314d16c273d,['meow'+ 'pet'+ 'animal'+ 'cat'],brickfilmerin,http://creativecommons.org/licenses/by-nc/3.0/,my cat meows,5.6827,
Miecio the cat.wav,https://freesound.org/people/missozzy/sounds/171220/,664b707e-8c66-4eac-bd40-373bd0dca9e2,['meow'+ 'meows'+ 'kitty'+ 'cat'],missozzy,http://creativecommons.org/publicdomain/zero/1.0/,Miecio the cat asleep.,23.16,
Cats Screaming #2,https://freesound.org/people/AUDACITIER/sounds/632124/,89802e5f-5d8b-4b77-bf9c-44ae1ab2a285,['animals'+ 'pets'+ 'pet'+ 'cat'+ 'meow'+ 'cats'+ 'animal'+ 'screaming'],AUDACITIER,https://creativecommons.org/licenses/by/4.0/,Two cats screaming,7.66544,
Cats Screaming #1,https://freesound.org/people/AUDACITIER/sounds/632125/,572c72db-088f-4025-8b7c-1d9db5c0cbec,['animals'+ 'pets'+ 'pet'+ 'cat'+ 'meow'+ 'cats'+ 'animal'+ 'screaming'],AUDACITIER,https://creativecommons.org/licenses/by/4.0/,Two cats screaming,8.61285,
Cat Purr.wav,https://freesound.org/people/Abolla/sounds/322012/,178576f2-c0d9-4171-bc27-3d54bd09698e,['purr'+ 'pet'+ 'kitty'+ 'cat'+ 'purring'+ 'kitten'],Abolla,https://creativecommons.org/licenses/by-nc/4.0/,Cat purring next to the mic,16.3978,
catHowlingAndGrowls.wav,https://freesound.org/people/Zabuhailo/sounds/146966/,072dfd46-7d3e-4298-99ad-7a965c3c31ed,['growl'+ 'noise'+ 'fury'+ 'cat'+ 'pet'+ 'anger'+ 'howl'],Zabuhailo,http://creativecommons.org/publicdomain/zero/1.0/,Cat howling and growls.,7.38104,
Jazz the Dog Howl & Bark (072).wav,https://freesound.org/people/delphidebrain/sounds/236193/,832244f0-6c99-44ab-b923-4a33a87c9784,['Barking'+ 'Jazz'+ 'Barks'+ 'Dog'+ 'Howling'+ 'Wolf'+ 'Animal'+ 'Bark'+ 'delphidebrain'+ 'Howl'],delphidebrain,http://creativecommons.org/licenses/by-nc/3.0/,Jazz the Dog (Howl & Bark),5.01376,
