name,url,uuid,tags,username,license,description,duration,geotags
pour 1.wav,https://freesound.org/people/Luthien22/sounds/467619/,2f91f7d5-ca11-4a84-9d8b-b6bc80d62b7a,['pouring'+ 'breakfast'+ 'bowl'+ 'pour'+ 'cereal'],Luthien22,https://creativecommons.org/licenses/by/4.0/,Recording of rice puff cereal being poured into an empty ceramic bowl.,5.05842,
pour 7.wav,https://freesound.org/people/Luthien22/sounds/467620/,848af126-1e69-4e2f-bf9c-c9457b078f2e,['pouring'+ 'breakfast'+ 'bowl'+ 'pour'+ 'cereal'],Luthien22,https://creativecommons.org/licenses/by/4.0/,Recording of rice puff cereal being poured into an empty ceramic bowl.,6.52714,
pour 2.wav,https://freesound.org/people/Luthien22/sounds/467618/,3c8b61e3-b58d-4e69-bdca-fb0c4bd666b5,['pouring'+ 'breakfast'+ 'bowl'+ 'pour'+ 'cereal'],Luthien22,https://creativecommons.org/licenses/by/4.0/,Recording of rice puff cereal being poured into an empty ceramic bowl.,5.45754,
"Water Pour, Sink, A.wav",https://freesound.org/people/InspectorJ/sounds/417737/,8f30f27f-0843-4b56-bd8d-a466ac742f48,['water'+ 'sink'+ 'Drain'+ 'fill'+ 'liquid'+ 'Liquid'+ 'Pouring'+ 'pouring'+ 'pour'+ 'Water'+ 'drain'+ 'Sink'+ 'Fill'+ 'Ppour'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of pouring a large bowl of water down a sink with the sound of the water running through the plumbing left in. The gurgle of the drain is also present. Some slight EQ in bass frequencies which periodically spiked.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Water Pour, Sink, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 18th January 2018.

Note: Audio quality is always better when downloaded.",17.7475,
Water Pour,https://freesound.org/people/JohnsonBrandEditing/sounds/173930/,a2e1eee5-770e-43e1-9d61-2b435065fe55,['Water'+ 'glass'+ 'pitcher'+ 'Pour'+ 'water'+ 'slosh'+ 'liquid'+ 'bucket'+ 'splash'],JohnsonBrandEditing,http://creativecommons.org/publicdomain/zero/1.0/,Water Pour,11.605,
Pouring beer,https://freesound.org/people/bojan_t95/sounds/507007/,2585ba5a-649d-4cf2-958e-e1c88f851ad8,['beer'+ 'ale'+ 'pour'],bojan_t95,http://creativecommons.org/publicdomain/zero/1.0/,Pouring beer in glass,102.578,
Cup Pour,https://freesound.org/people/Timmeh515/sounds/413280/,693f0592-c597-481e-851e-d717f9228f3b,['water'+ 'pour'+ 'liquid'+ 'cup'],Timmeh515,http://creativecommons.org/publicdomain/zero/1.0/,Pouring liquid into a cup,5.6,
"Dripping, Medium, A.wav",https://freesound.org/people/InspectorJ/sounds/343763/,b0473663-7e47-47b4-9400-de2b52cafb23,['water'+ 'drop'+ 'Drip'+ 'Drop'+ 'drip'+ 'Dripping'+ 'Water'+ 'Medium'+ 'Sink'+ 'dripping'+ 'medium'+ 'sink'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of dripping in a sink.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Dripping, Medium, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 5th April 2016.

Note: Audio quality is always better when downloaded.

Random Trivia: This ""Dripping"" pack marks the anniversary of my first uploaded sound.",59.2657,
"Dripping, Fast, A.wav",https://freesound.org/people/InspectorJ/sounds/343764/,6c5b323c-23c5-4c75-83f3-9eb8b346df58,['water'+ 'drop'+ 'fast'+ 'Drip'+ 'Drop'+ 'drip'+ 'Fast'+ 'Dripping'+ 'Water'+ 'Sink'+ 'dripping'+ 'sink'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of fast dripping in a sink.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Dripping, Fast, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 5th April 2016.

Note: Audio quality is always better when downloaded.

Random Trivia: This ""Dripping"" pack marks the anniversary of my first uploaded sound.",59.7408,
"Dripping, Slow, A.wav",https://freesound.org/people/InspectorJ/sounds/343762/,677cdda9-a046-491d-81a2-8eddbe68b4b8,['water'+ 'drop'+ 'Drip'+ 'slow'+ 'Drop'+ 'drip'+ 'Dripping'+ 'Water'+ 'Slow'+ 'Sink'+ 'dripping'+ 'sink'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of slow dripping in a sink.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Dripping, Slow, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 5th April 2016.

Note: Audio quality is always better when downloaded.

Random Trivia: This ""Dripping"" pack marks the anniversary of my first uploaded sound.",59.7484,
"Dripping, Very Fast, A.wav",https://freesound.org/people/InspectorJ/sounds/343761/,fd192a69-659d-44b3-9463-251335c2e234,['water'+ 'drop'+ 'fast'+ 'Drip'+ 'Very'+ 'Drop'+ 'drip'+ 'Fast'+ 'Dripping'+ 'Water'+ 'very'+ 'Sink'+ 'dripping'+ 'sink'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of very fast dripping in a sink.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Dripping, Very Fast, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 5th April 2016.

Note: Audio quality is always better when downloaded.

Random Trivia: This ""Dripping"" pack marks the anniversary of my first uploaded sound.",60.0634,
20180312_Water dripping.wav,https://freesound.org/people/cabled_mess/sounds/564917/,0026ca2a-2584-4390-be61-a62452864e80,['hydrophone'+ 'underwater'+ 'liquid'+ 'water'+ 'drip'+ 'recording'+ 'submerged'+ 'onesoundperday2018'+ 'under-water'+ 'plink'+ 'dripping'+ 'faucet'+ 'trickle'+ 'tap'+ 'droplet'+ 'droplets'+ 'WATRDrip'+ 'DRIP'+ 'WATR'],cabled_mess,http://creativecommons.org/publicdomain/zero/1.0/,"Captured using a JRF D-Series Hydrophone and a Zoom H6 recorder.
Cutting and some denoising in iZotope RX7.

Recorded as part of my ""One sound per day 2018""-project.

Would love to hear what you're using it for. :)

<blockquote> <a href=""https://www.instagram.com/p/BgPRwBcDLn9/?utm_source=ig_embed&amp;utm_campaign=loading"" rel=""nofollow"">        Sieh dir diesen Beitrag auf Instagram an            </a><p><a href=""https://www.instagram.com/p/BgPRwBcDLn9/?utm_source=ig_embed&amp;utm_campaign=loading"" rel=""nofollow"">Ein Beitrag geteilt von Computing Sound (@computing.sound)</a></p></blockquote>",61.3649,
Slow Dripping.wav,https://freesound.org/people/scriptique/sounds/50845/,51d82f12-9141-4f50-bf9b-1dd4fcbaf371,['drip'+ 'liquid'+ 'trickle'+ 'water'],scriptique,https://creativecommons.org/licenses/by/4.0/,Slow water drips from the kitchen faucet to a bowl of soapy water.,9.38104,
Fast Dripping.wav,https://freesound.org/people/scriptique/sounds/50844/,319d5feb-f603-41a5-a419-4428bf300b39,['drip'+ 'liquid'+ 'trickle'+ 'water'],scriptique,https://creativecommons.org/licenses/by/4.0/,Medium-Fast water drips from the kitchen faucet to a bowl of soapy water.,8.73503,
Drips_slow.wav,https://freesound.org/people/zimbot/sounds/395179/,838e9181-3103-4bcb-941c-a72a97b6523f,['faucet'+ 'plop'+ 'drop'+ 'dripping'+ 'drip'+ 'water'+ 'splash'+ 'kitchen'+ 'loop'],zimbot,https://creativecommons.org/licenses/by/4.0/,Drops of water falling at a relatively slow rate into a 2-cup glass measuring container with some water accumulated in it.  Some background noise remains but has been reduced to a low level -- just add your own filtering and ambience or reverb.  Seamless loop.,67.0542,
Drips_veryRapid.wav,https://freesound.org/people/zimbot/sounds/395178/,f748dbad-400a-4d7c-95df-38235075e135,['faucet'+ 'plop'+ 'drop'+ 'dripping'+ 'drip'+ 'water'+ 'splash'+ 'kitchen'],zimbot,https://creativecommons.org/licenses/by/4.0/,Drops of water falling at a very rapid rate into a 2-cup glass measuring container with some water accumulated in it.  Some background noise remains but has been reduce to a low level -- just add your own filtering and ambience or reverb.,60.0241,
Drips_rapid.wav,https://freesound.org/people/zimbot/sounds/395180/,950b9404-a374-48ba-bf74-c28ed98037f3,['faucet'+ 'plop'+ 'drop'+ 'dripping'+ 'drip'+ 'water'+ 'splash'+ 'kitchen'+ 'loop'],zimbot,https://creativecommons.org/licenses/by/4.0/,Drops of water falling at a somewhat rapid rate into a 2-cup glass measuring container with some water accumulated in it.  Some background noise remains but has been reduce to a low level -- just add your own filtering and ambience or reverb.  Seamless loop.,57.7159,
Drips_moderate.wav,https://freesound.org/people/zimbot/sounds/395181/,dd00e9d9-a2b0-487a-8728-f891dab32eac,['faucet'+ 'plop'+ 'drop'+ 'dripping'+ 'drip'+ 'water'+ 'splash'+ 'kitchen'+ 'loop'],zimbot,https://creativecommons.org/licenses/by/4.0/,Drops of water falling at a medium rate (not particularly slow or fast) into a 2-cup glass measuring container with some water accumulated in it.  Some background noise remains but has been reduced to a low level -- just add your own filtering and ambience or reverb.  Seamless loop.,23.1883,
"Water Pour, Sink, A.wav",https://freesound.org/people/InspectorJ/sounds/417737/,602d264b-8ce0-447f-b558-e78edf2b6abf,['water'+ 'sink'+ 'Drain'+ 'fill'+ 'liquid'+ 'Liquid'+ 'Pouring'+ 'pouring'+ 'pour'+ 'Water'+ 'drain'+ 'Sink'+ 'Fill'+ 'Ppour'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of pouring a large bowl of water down a sink with the sound of the water running through the plumbing left in. The gurgle of the drain is also present. Some slight EQ in bass frequencies which periodically spiked.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Water Pour, Sink, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 18th January 2018.

Note: Audio quality is always better when downloaded.",17.7475,
263073__tresikner__phasedfill effected 01.wav,https://freesound.org/people/.Andre_Onate/sounds/271101/,e2e17901-cbdf-4a08-9fa5-b6bcf437af89,['fx'+ 'percussion-loop'+ 'beat'+ 'percussion'+ 'drum-fill'+ 'rhythm'+ 'breakbeat'+ 'percs'+ 'filler'+ 'loop'+ 'fill'],.Andre_Onate,http://creativecommons.org/publicdomain/zero/1.0/,"99 bpm

remix of this sound:

<a href=""http://freesound.org/people/tresikner/sounds/263073/"" rel=""nofollow"">http://freesound.org/people/tresikner/sounds/263073/</a>

ran through recycle & reason

楽しむ",12.1212,
