name,url,uuid,tags,username,license,description,duration,geotags
"Running, Ice, A.wav",https://freesound.org/people/InspectorJ/sounds/416967/,2eaf9b62-4a95-4067-baea-8a17fd8dc7e4,['Step'+ 'run'+ 'step'+ 'footsteps'+ 'Footstep'+ 'running'+ 'Ice'+ 'foot'+ 'Running'+ 'Steps'+ 'ice'+ 'steps'+ 'Foot'+ 'Run'+ 'Footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of running on thin, cracked ice on top of a gravel driveway with trainer shoes.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Running, Ice, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H6 (XY) Zoom recorder"" on 12th December 2017.

Note: Audio quality is always better when downloaded.",16.4798,51.1552383408 -0.645280480385
"Running, Snow, A.wav",https://freesound.org/people/InspectorJ/sounds/421022/,031dd8b0-641b-4787-9efe-cce7cff1f15a,['run'+ 'footsteps'+ 'Footstep'+ 'running'+ 'snow'+ 'Running'+ 'Snow'+ 'Run'+ 'Footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of running in snow-covered concrete with a pair of trainers. A light snowfall of about 3-5cm, the recorder was about half a meter from my feet. Slightly reduced frequencies below 50Hz.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Running, Snow, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 2nd March 2018.

Note: Audio quality is always better when downloaded.",26.8799,
Coyotes Running During The Night In The Woods,https://freesound.org/people/felix.blume/sounds/613368/,eb2900d7-e3f2-414c-b9ae-46262beba636,['Coyotes'+ 'national'+ 'felix'+ 'woods'+ 'seashore'+ 'felixblume'+ 'Running'+ 'animal'+ 'During'+ 'dogs'+ 'run'+ 'field-recording'+ 'nature'+ 'night'+ 'running'+ 'Night'+ 'during'+ 'The'+ 'FL-211206-008'+ 'aca'+ 'blume'+ 'dog'+ 'Woods'+ 'In'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"Coyotes Running During The Night In The Woods

Recorded by an AB setup done with 2 B&amp;K4006 omni mic
in a Cinela suspension
on a Sound Devices MixPre6
Original recording in Wave 96kHz 24bit
Done during a residency at ACA Soundscape Fieldstation at Canaveral National Seashore in December 2021
Same sound on SoundCloud <a href=""https://soundcloud.com/felixblume/coyotes-aca"" rel=""nofollow"">https://soundcloud.com/felixblume/coyotes-aca</a>

GPS : 28.903873, -80.817517
Sound Ref : FL-211206-008",48.168,28.903873 -80.817517
"Shower, A.wav",https://freesound.org/people/InspectorJ/sounds/353195/,d7570c11-1208-4441-92be-06b01378a8f4,['shower'+ 'Bathroom'+ 'running'+ 'Water'+ 'water'+ 'bathroom'+ 'Shower'+ 'Running'+ 'wet'+ 'Wet'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a shower being turned on, left for about 30 seconds, and then turned off and the remaining water being drained. The recorder was about 1.5 meters away from the shower.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Shower, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 29th August 2016.

Note: Audio quality is always better when downloaded.",38.1257,
"Stream, Water, C.wav",https://freesound.org/people/InspectorJ/sounds/339324/,6cffdc06-612e-4589-8bdd-cd3f6a9c4085,['water'+ 'shallow'+ 'Stream'+ 'stream'+ 'Shallow'+ 'running'+ 'Water'+ 'small'+ 'Running'+ 'Small'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a small, shallow stream for 1 minute. This is the same stream that I recorded for the previous 'Stream, Water, A.wav' and 'Stream, Water, B.wav', but with a better quality recording device.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Stream, Water, C.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 9th February 2016.",60.7086,51.1584884588 -0.640280842781
Running,https://freesound.org/people/Juandamb/sounds/430708/,af97f7c7-c43b-4cda-8afa-17acabf77224,['running'+ 'street'+ 'floor'],Juandamb,http://creativecommons.org/publicdomain/zero/1.0/,running,5.90016,
run carpet.wav,https://freesound.org/people/taure/sounds/575318/,42853bba-bb4e-4d88-8959-84686d10571f,['run'+ 'soft'+ 'footstep'+ 'feet'+ 'running'+ 'indoors'+ 'steps'+ 'foot'+ 'footsteps'+ 'carpet'],taure,http://creativecommons.org/publicdomain/zero/1.0/,Running on carpet in sneakers,26.8423,
run road.wav,https://freesound.org/people/taure/sounds/575316/,491b160c-8b67-4602-aed3-1272efe7ef08,['run'+ 'shoes'+ 'dirt'+ 'feet'+ 'running'+ 'steps'+ 'foot'+ 'sneakers'+ 'footsteps'+ 'road'],taure,http://creativecommons.org/publicdomain/zero/1.0/,running on slightly crunchy ground,19.1332,
Running_wood.wav,https://freesound.org/people/taure/sounds/363470/,5d15e672-59f9-4bb2-9703-dce43d250b2e,['run'+ 'floor'+ 'runner'+ 'indoors'+ 'boots'+ 'running'+ 'wood'],taure,http://creativecommons.org/publicdomain/zero/1.0/,running on hardwood floors in heavy boots,5.5,
run grass.wav,https://freesound.org/people/taure/sounds/575317/,858b698f-23a1-408f-bf9a-6a934bf9d16c,['run'+ 'footstep'+ 'step'+ 'feet'+ 'running'+ 'steps'+ 'foot'+ 'grass'+ 'footsteps'+ 'leaves'],taure,http://creativecommons.org/publicdomain/zero/1.0/,Running through dry grass and leaves,38.4522,
Footsteps on concrete,https://freesound.org/people/florianreichelt/sounds/459964/,ee2dcc9c-11f9-4eaf-85b6-ac287b1465f1,['walking'+ 'shoes'+ 'footstep'+ 'indoor'+ 'boots'+ 'walk'+ 'feet'+ 'indoors'+ 'Footsteps'+ 'boot'+ 'snow'+ 'gravel'+ 'foley'+ 'run'+ 'running'+ 'foot'+ 'freeze'+ 'stairs'+ 'step'+ 'concrete'+ 'steps'+ 'footsteps'],florianreichelt,http://creativecommons.org/publicdomain/zero/1.0/,"Watch our beautiful travel video about Hawaii HERE: <a href=""https://youtu.be/V9YfOn_NoxI"" rel=""nofollow"">https://youtu.be/V9YfOn_NoxI</a>
If you want to support me and my work or acknowledge that I provide my soundeffects for free - how about signing up to Epidemic Sound via the following link: <a href=""http://share.epidemicsound.com/flo"" rel=""nofollow"">http://share.epidemicsound.com/flo</a>
Epidemic Sound offers a massive library of sound effects and music and by using my link you not only get the first 30 DAYS FOR FREE but you can also CANCEL ANYTIME! Thus, if you only have one project right now you can literally get their entire Sound Library for free AND basically earn me 30 bucks without paying anything yourself. 

Either way, I hope you have a good time with my sounds and can make your project work! All the best, Florian!


Keywords: Footsteps, concrete, feet,  footsteps boot boots indoors indoor walking walk steps footstep foot foot step running foley snow run freeze stairs stairs gravel shoes",19.8411,
Footsteps_Walk.wav,https://freesound.org/people/Nox_Sound/sounds/490951/,5844778b-6d5b-495f-b802-70c9909d669e,['water'+ 'field-recording'+ 'Footstep'+ 'snow'+ 'walk'+ 'feet'+ 'tile'+ 'step'+ 'foot'+ 'footsteps'+ 'dirty'+ 'ground'+ 'Footsteps'+ 'game'+ 'video'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"25 footsteps (walk) on different surfaces. You can find : Dirty Ground (x5) // Tile (x5) // Barefoot Water (x5) // Average depth Water  (x5) // Snow (x5). 

More Footsteps Sounds : <a href=""https://freesound.org/people/Nox_Sound/packs/29889/"" rel=""nofollow"">https://freesound.org/people/Nox_Sound/packs/29889/</a>

Unity Devs, Footsteps - Essentials sound pack for free in the assets store: <a href=""https://assetstore.unity.com/packages/audio/sound-fx/foley/footsteps-essentials-189879"" rel=""nofollow"">https://assetstore.unity.com/packages/audio/sound-fx/foley/footsteps-essentials-189879</a>

You can edit it with Reaper/Audacity/etc.

Gear : Rode NTG4+ // Tascam DR-05
File: 48khz, 24 bit, Mono, Wav.",34.7916,
Footsteps_Landing_Leaves.wav,https://freesound.org/people/Nox_Sound/sounds/496420/,c2cf4579-5b10-4eff-aaf6-af362b1b4781,['foley'+ 'dry'+ 'land'+ 'leaf'+ 'footsteps'+ 'footstep'+ 'game'+ 'landing'+ 'walk'+ 'feet'+ 'step'+ 'video'+ 'dead'+ 'foot'+ 'run'+ 'Footsteps'+ 'leaves'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"Footsteps and landing on dead leaves : Walk (x5) // Run (x5) // Landing (x5).
You can edit it with Reaper/Audacity/etc.

Gear : Tascam DR-05
File: 48khz, 24 bit, Stereo, Wav.",13.1577,
Footsteps_MountainBoots_Tile_Mono_NTG4.wav,https://freesound.org/people/Nox_Sound/sounds/555868/,d9a75e03-9e24-4ca5-b9e3-133d23d7cad8,['mountain'+ 'walking'+ 'land'+ 'run'+ 'scuff'+ 'Footsteps'+ 'footstep'+ 'running'+ 'boots'+ 'walk'+ 'jump'+ 'tile'+ 'step'+ 'steps'+ 'scrape'+ 'foot'+ 'brick'+ 'footsteps'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"Footsteps (Moutain Boots) on Tile : Walk (x9) // Run (x13) // Jump &amp; Land (x5) // Scrape (x6) // Scuff (x5).

You can edit it with Reaper/Audacity/etc.

Gear : Rode NTG4+
File: 48khz, 24 bit, Mono, Wav.",36.8621,
Footsteps_MountainBoots_Grass_Mono_NTG4.wav,https://freesound.org/people/Nox_Sound/sounds/556042/,32e085ee-4f81-439a-9407-fa53519baeec,['foley'+ 'crunch'+ 'short'+ 'run'+ 'shoes'+ 'scuff'+ 'mountain'+ 'Footsteps'+ 'footstep'+ 'step'+ 'boots'+ 'walk'+ 'feet'+ 'running'+ 'rodeNTG4'+ 'steps'+ 'scrape'+ 'foot'+ 'grass'+ 'footsteps'+ 'walking'+ 'shoe'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"Footsteps (Moutain Boots) on Grass (Short) : Walk (x19) // Run (x22) // Jump &amp; Land (x10) // Scrape (x9) // Scuff (x9).

You can edit it with Reaper/Audacity/etc.

Gear : Rode NTG4+
File: 48khz, 24 bit, Mono, Wav.",69.2995,
Footsteps_MountainBoots_Gravel_Mono_NTG4.wav,https://freesound.org/people/Nox_Sound/sounds/556002/,7c4054e6-b638-4680-ada0-24a1712122a7,['foley'+ 'mountain'+ 'walking'+ 'run'+ 'shoes'+ 'scuff'+ 'crunch'+ 'Footsteps'+ 'footstep'+ 'step'+ 'boots'+ 'walk'+ 'feet'+ 'running'+ 'rodeNTG4'+ 'steps'+ 'scrape'+ 'foot'+ 'gravel'+ 'footsteps'+ 'rubble'],Nox_Sound,http://creativecommons.org/publicdomain/zero/1.0/,"Footsteps (Moutain Boots) on Gravel : Walk (x11) // Run (x10) // Jump &amp; Land (x5) // Scrape (x8) // Scuff (x12).

You can edit it with Reaper/Audacity/etc.

Gear : Rode NTG4+
File: 48khz, 24 bit, Mono, Wav.",53.9771,
