name,url,uuid,tags,username,license,description,duration,geotags
Old Cabinet,https://freesound.org/people/Erik%20Pritzens/sounds/132821/,911a9ce1-a4c6-4c11-a380-970dd1d3dd26,['close'+ 'open'+ 'old'+ 'cabinet'],Erik Pritzens,http://creativecommons.org/publicdomain/zero/1.0/,Opening and closing an old cabinet.,5.76107,
Sitting on chair  2.wav,https://freesound.org/people/renatofarabeuf/sounds/232667/,ff7d18a2-75b1-4bda-9ef6-3a9d38bb987b,['chair'+ 'squeaky'+ 'sitting'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Sitting on chair,25.0411,
Sitting on chair .wav,https://freesound.org/people/renatofarabeuf/sounds/232666/,b771fa77-93e0-4ade-890b-d5f9a1138d1b,['chair'+ 'squeaky'+ 'sitting'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Sitting on chair,24.8041,
Steel chair 1 (Silla de metal).wav,https://freesound.org/people/renatofarabeuf/sounds/232665/,d53f41fd-d238-48f4-b4e1-a678d0a29a61,['steel'+ 'pull'+ 'chair'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Pulling a steel chair,22.9412,
Rolling Hospital Bed.wav,https://freesound.org/people/simong1006/sounds/566458/,607ae0ce-39d6-48ea-95e2-27390de19d69,['hallway'+ 'Hospital'+ 'bed'+ 'Bed'+ 'rolling'+ 'electronic'],simong1006,http://creativecommons.org/licenses/by/3.0/,Rolling a hospital bed on an empty wing of Mount Sinai Beth Israel Hospital,31.4757,
Jumping On a Bed,https://freesound.org/people/deleted_user_7146007/sounds/383753/,671876cd-1928-455c-8a42-75d6141e0c79,['Jump'+ 'Spring'+ 'Jumping'+ 'Bed'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Jumping On a Bed,7.41667,
untitled_sitting on bed.wav,https://freesound.org/people/Zigzag20705/sounds/134987/,c49b06d1-725e-4219-ad10-641c77e732be,['field-recording'+ 'bed'+ 'sitting'],Zigzag20705,http://creativecommons.org/publicdomain/zero/1.0/,sitting on a bed,50.3942,
14- scratching Bed.wav,https://freesound.org/people/16HPanskaZavadovsky_Igor/sounds/498513/,aa91cf7e-92ad-46d1-9c45-4060e87cc98b,['scratching'+ 'panska'+ 'bed'],16HPanskaZavadovsky_Igor,http://creativecommons.org/publicdomain/zero/1.0/,Scratching bed,23.3107,
walk_on_bed.WAV,https://freesound.org/people/gyzhor/sounds/65790/,7d5c1140-8ecb-4e94-af80-324691e408ab,['bed'+ 'fabric'+ 'footsteps'+ 'squeak'+ 'walking'],gyzhor,http://creativecommons.org/publicdomain/zero/1.0/,Walking on a bed.,101.466,
32. getting into bed.wav,https://freesound.org/people/btherad2000/sounds/328051/,4798d9bc-4576-44ab-8fc6-ab0866dfc49c,['OWI'+ 'like'+ 'tired'+ 'feel'+ 'blanket'+ 'duvet'+ 'bed'+ 'going'+ 'sleep'+ 'bedroom'+ 'rustle'],btherad2000,http://creativecommons.org/licenses/by/3.0/,Getting into bed,16.548,
Bed_Noises.wav,https://freesound.org/people/Harrisando/sounds/496443/,f220e0a8-1b89-4e88-8cac-00333453f9f8,['sound-of-bed'+ 'squeak'+ 'noise'+ 'bed'+ 'broken-bed'],Harrisando,http://creativecommons.org/publicdomain/zero/1.0/,sounds of a bed,32.2333,
Creaky bed.WAV,https://freesound.org/people/ShadowReaper2814/sounds/490760/,b54a1bb7-8e56-47bd-bbba-4de745821b00,['Creaky'+ 'OWI'+ 'Creepy'+ 'Bed'],ShadowReaper2814,https://creativecommons.org/licenses/by-nc/4.0/,A creaky bed,7.5,
drawers,https://freesound.org/people/daenerys/sounds/260718/,6fca6718-c7a6-4995-b4b8-c92fd8229f6e,['push'+ 'drawers'+ 'box'+ 'pull'],daenerys,https://creativecommons.org/licenses/by/4.0/,"drawers opening and closing, pushing and pulling ",24.3602,
Drawers.WAV,https://freesound.org/people/jadend2/sounds/205080/,7d91490a-739e-4c03-b176-dc5434783660,['drawers'+ 'household'+ 'shelves'],jadend2,http://creativecommons.org/publicdomain/zero/1.0/,sound of drawers being opened ,12.2133,
Opening and Closing Drawers,https://freesound.org/people/Fabrizio84/sounds/457553/,0fca56d5-af4a-4d4d-8b1a-69eb4d785987,['drawers'+ 'close-drawer'+ 'open'+ 'open-drawer'+ 'close'],Fabrizio84,http://creativecommons.org/publicdomain/zero/1.0/,Opening and closing drawers.,41.3518,
Drawers.wav,https://freesound.org/people/sportygurl37/sounds/120215/,94d22be9-35f4-49f3-9ae7-c94b15a0d363,['closing'+ 'drawers'+ 'open'+ 'wooden'],sportygurl37,http://creativecommons.org/licenses/by/3.0/,Opening and closing wooden dresser drawers full of trinkets. ,15.4453,
Woodend drawers open and close.wav,https://freesound.org/people/rar2k/sounds/513584/,861f67ed-0feb-4402-b119-d43c54d5caa9,['close'+ 'Woodend'+ 'open'+ 'drawers'],rar2k,http://creativecommons.org/licenses/by/3.0/,Woodend drawers open and close,23.9693,
Drawers Opening and Closing,https://freesound.org/people/nintendoto/sounds/556761/,20278961-8fbd-4f17-b517-17aa93b94966,['closet'+ 'drawers'+ 'opening'+ 'drawer'+ 'wardrobe'+ 'close'+ 'closing'+ 'open'+ 'clothes'],nintendoto,http://creativecommons.org/publicdomain/zero/1.0/,Drawers full of clothes opening and closing.,15.3252,
drawers.wav,https://freesound.org/people/sagetyrtle/sounds/41367/,c75d6419-f498-42cf-bd1c-ecf67c4f5058,['close'+ 'closing'+ 'drawer'+ 'drawers'+ 'foley'+ 'looking'+ 'mono'+ 'open'+ 'opening'+ 'searching'+ 'wooden'],sagetyrtle,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing wooden drawers, searching for something. Mono recording.",61.9687,
Kitchen Drawers,https://freesound.org/people/Snake16547/sounds/433996/,48a3b4fe-9f32-4552-ad03-9b46c69b1f7a,['handle'+ 'shut'+ 'cupboard'+ 'door'+ 'drawers'+ 'slam'+ 'doors'+ 'close'+ 'closing'+ 'open'+ 'kitchen'],Snake16547,http://creativecommons.org/publicdomain/zero/1.0/,"Kitchen Drawers: various sounds of opening and closing different kitchen drawers some with cutlery inside

Recorder: Zoom H4N with the internal mic on 48kHz with 24bit",34.8,
Opening and CLosing Wood Drawers with tools.wav,https://freesound.org/people/rar2k/sounds/513585/,dd373066-33ea-4918-b22b-4b971c8fcc11,['Drawers'+ 'CLosing'+ 'Wood'+ 'tools'+ 'Opening'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and CLosing Wood Drawers with tools,6.90429,
Closing closet,https://freesound.org/people/CheChoDj/sounds/609355/,b2229bef-5261-41b0-98f8-edb9b88d2e28,['close'+ 'closing'+ 'door'+ 'doors'+ 'closet'],CheChoDj,https://creativecommons.org/licenses/by/4.0/,Closing the doors of a closet,16.0,
Closet door,https://freesound.org/people/CheChoDj/sounds/609380/,7a921f26-108e-482d-a261-7bd4262e6f1f,['wardobre'+ 'door'+ 'closet'+ 'opening'+ 'wooden'+ 'cabinet'+ 'wood'+ 'close'+ 'closing'+ 'open'],CheChoDj,https://creativecommons.org/licenses/by/4.0/,Opening and closing a door of a closet,22.5,
DougCloset.wav,https://freesound.org/people/Mars420/sounds/444762/,61bd0b04-a498-478a-946b-0b0b715c9ff9,['janitor'+ 'empty'+ 'closet'+ 'quiet'],Mars420,http://creativecommons.org/publicdomain/zero/1.0/,"The closet of a large, empty spaceship",30.1707,
Throwing shoe in closet.WAV,https://freesound.org/people/Zoe_1001/sounds/591004/,e141904a-af67-485c-b953-ef6575180cb6,['tumble'+ 'OWI'+ 'shoe'+ 'closet'+ 'throw'],Zoe_1001,http://creativecommons.org/licenses/by-nc/3.0/,Throwing a shoe into a closet,35.2693,
Closet hanger.WAV,https://freesound.org/people/MDRivet/sounds/268654/,4d7069ee-6850-4d9d-b143-bf141176a3b0,['hotel'+ 'H6'+ 'field-recording'+ 'closet'+ 'hanger'],MDRivet,https://creativecommons.org/licenses/by/4.0/,Banging around in a closet,12.7467,
Scratch Closet on Floor [Loop] 1.wav,https://freesound.org/people/TheLukasBanana/sounds/417493/,193227a7-edc1-4454-8c4a-6989bda52629,['closet'+ 'scratch'+ 'crate'+ 'drag'+ 'rigid'+ 'push'+ 'physics'+ 'loop'],TheLukasBanana,http://creativecommons.org/licenses/by/3.0/,Dragging a closet over a floor.,9.55501,
"Leather Sofa, Sit Down, Stand Up",https://freesound.org/people/Kinoton/sounds/397847/,7ef3a052-3f06-4727-8695-a519daae9abc,['leather'+ 'sofa'+ 'foley'+ 'couch'],Kinoton,http://creativecommons.org/publicdomain/zero/1.0/,"Foley of sitting down and standing up from a leather couch. 
Slow, fast, soft, hard variations.


ORTF Stereo;
Recorder: H4n Pro;
Microphone: 2x M5;
Processing: noise reduction",65.6566,
iPhone_Texting.wav,https://freesound.org/people/MATRIXXX_/sounds/506962/,9e2843e3-2167-4756-b01b-8afba0458e66,['relax'+ 'smartphone'+ 'friends'+ 'sofa'+ 'mobile'+ 'text'+ 'typing'+ 'texting'+ 'couch'+ 'phone'+ 'iphone'+ 'keyboard'+ 'friend'+ 'type'+ 'smart'+ 'chill'+ 'relaxing'+ 'chilling'+ 'tiktok'],MATRIXXX_,https://creativecommons.org/licenses/by/4.0/,"You don't need to credit me, however you can credit iPhone/Apple if you want to!
--------------------------------------------------------------
My two nieces, two Tiktokers, came by and sat on the sofa in my room. They both have iPhone and they were texting their friends, so I took the opportunity to record some!

We all tried to be as quiet as possible during the recording!

I could've made a real clean-up on this sound, however I didn't, because it sounded good enough imo!

If you enjoyed the sound, please RATE, COMMENT, SPREAD! It really helps!

NOTE: Make sure to check out the other MATRIXXX-sounds! The sound quality is <b>always</b> better when you download the sound(s)! ⛄

Enjoy!
/MATRIXXX",85.0,
Divan - Child jumping on.wav,https://freesound.org/people/Sirderf/sounds/332293/,e798a1ff-de62-4cd2-9e9c-a32a9cb90b56,['sofa'+ 'jumping'+ 'divan'+ 'child'],Sirderf,http://creativecommons.org/licenses/by/3.0/,"A child is jumping on a divan - interior recording - Mono.
Recorded in 2002
Tascam DAT DA-P1 recorder + AKG SE300B microphone - CK91 capsule (cardioid)",23.76,
Fx_Sofá_Frotar_Suavemente_G3.2.wav,https://freesound.org/people/eldiariosonoro_/sounds/540529/,4f9f1d20-aa8f-40f9-8d57-f0b43db09253,['Foley'+ 'Sofa'+ 'Recording'],eldiariosonoro_,http://creativecommons.org/publicdomain/zero/1.0/,"Sonido que se produce al frotar de manera suave un sofá, sonido con propósitos de foley",5.76,
Opening packet.wav,https://freesound.org/people/Kat7777/sounds/408458/,1bf33d68-c8b6-4109-a6a1-f3d3b3af5657,['lazy'+ 'owi'+ 'sofa'+ 'packet'+ 'couch'+ 'person'+ 'plastic'+ 'open'],Kat7777,http://creativecommons.org/licenses/by-nc/3.0/,This is of a person that is opening a packet of marshmallows.,6.30881,-25.7793342365 28.2985925674
Scratching Couch,https://freesound.org/people/HogantheLogan/sounds/466790/,dea2c10b-1337-48c1-91bb-2bc55796c208,['sofa'+ 'scratch'+ 'nails'+ 'fingers'+ 'long'+ 'couch'+ 'fingernails'+ 'finger'+ 'human'+ 'scratches'+ 'scratching'+ 'fingernail'],HogantheLogan,http://creativecommons.org/publicdomain/zero/1.0/,Scratching a couch by Constantly dragging fingernails across the fabric.,30.6556,
Door - Full 1.wav,https://freesound.org/people/IG88music/sounds/431899/,8ee309ee-1fdb-4c15-a4d5-e7b8b7ced229,['door'+ 'open'+ 'Door'+ 'close'],IG88music,http://creativecommons.org/licenses/by/3.0/,My front door recorded with AKG C414,10.0,
Door - Full 2.wav,https://freesound.org/people/IG88music/sounds/431898/,b336e5d0-b806-4935-81a0-dc8e1d1f1ccc,['door'+ 'open'+ 'Door'+ 'close'],IG88music,http://creativecommons.org/licenses/by/3.0/,My front door recorded with AKG C414,8.0,
Door - Full 3.wav,https://freesound.org/people/IG88music/sounds/431897/,1a63ab08-89e3-4d86-988b-64cd4b2086dc,['door'+ 'open'+ 'Door'+ 'close'],IG88music,http://creativecommons.org/licenses/by/3.0/,My front door recorded with AKG C414,6.0,
"Doors, key in,  unlock, creak, wood, door, open, close, shut, keys, knob, toilet door, bathroom door 02.wav",https://freesound.org/people/SFX_AFRIK/sounds/584858/,8a6b3126-889d-4e68-896b-8ce04155ba99,['closes'+ 'door'+ 'opening'+ 'Door'+ 'close'+ 'closing'+ 'opens'],SFX_AFRIK,https://creativecommons.org/licenses/by/4.0/,"Perfect for use in Film, TV and Video Games, this library is your one stop solution to sound editing for doors.",21.2806,
Open or close the door(Old Door),https://freesound.org/people/muy2149972/sounds/586417/,3b881edc-8980-40ed-9c89-b48b1b577fe5,['door'+ 'Door'+ 'Open'+ 'Close'],muy2149972,http://creativecommons.org/publicdomain/zero/1.0/,The door (old door) be open and close.,8.21333,
Opening cabinet.wav,https://freesound.org/people/deleted_user_7020630/sounds/378388/,9732ac8b-04d4-47cc-abef-622709fa151d,['keys'+ 'cabinet'+ 'opening'],deleted_user_7020630,http://creativecommons.org/publicdomain/zero/1.0/,opening school cabinet,9.04,
cabinet handle.mp3,https://freesound.org/people/sfarkas92/sounds/444542/,0ac319d9-4b96-4c48-aea8-994c2928f90b,['handle'+ 'rattle'+ 'cabinet'+ 'drawer'+ 'close'+ 'open'],sfarkas92,http://creativecommons.org/publicdomain/zero/1.0/,Cabinet handle rattle.,11.8476,
CABINET OPEN.wav,https://freesound.org/people/tmrobin1/sounds/427296/,f382d0d4-5729-4024-89a3-90b292b0d7ce,['kitchen'+ 'open'+ 'cabinet'],tmrobin1,http://creativecommons.org/publicdomain/zero/1.0/,Cabinet in kitchen open,20.16,
CABINET CLOSE.wav,https://freesound.org/people/tmrobin1/sounds/427297/,577aa71c-ee7e-4597-9198-5ddc29c30a65,['close'+ 'kitchen'+ 'cabinet'],tmrobin1,http://creativecommons.org/publicdomain/zero/1.0/,Cabinet closing in kitchen.,20.16,
untitled_cabinet door.wav,https://freesound.org/people/Zigzag20705/sounds/134969/,f469f7db-c1aa-451d-ba22-80e2f32baa7b,['door'+ 'field-recording'+ 'cabinet'],Zigzag20705,http://creativecommons.org/publicdomain/zero/1.0/,closing and opening cabinet,50.3942,
BC cabinet 1.wav,https://freesound.org/people/cmusounddesign/sounds/119879/,b7bc3f77-d8aa-4cfe-b7a4-ce3e698ee0b9,['cabinet'+ 'close'+ 'open'+ 'wood'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,Wooden cabinet open and close,6.125,
kitchen cabinet.wav,https://freesound.org/people/cemagar/sounds/120329/,46449d0e-8fea-4df6-947f-9825001c1cb0,['cabinet'+ 'close'+ 'kitchen'+ 'open'],cemagar,http://creativecommons.org/licenses/by/3.0/,opening and closing a kitchen cabinet,9.936,
kitchen cabinet opening and closing,https://freesound.org/people/mrrap4food/sounds/470594/,dd16c06a-d7cd-4322-8ec9-e9a14cf2cb58,['door'+ 'opening'+ 'cabinet'+ 'close'+ 'closing'+ 'kitchen'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,kitchen cabinet opening and closing,14.5907,
Opening Closing Cabinet Door,https://freesound.org/people/deleted_user_7146007/sounds/383836/,1624dba2-a1fb-41fd-baf7-53f5a652642b,['Closing'+ 'Cabinet'+ 'Door'+ 'Opening'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Opening Closing Cabinet Door,10.1,
chair.wav,https://freesound.org/people/Dig2008/sounds/67239/,34036824-35be-4fcc-9bbe-a59504a306aa,['chair'],Dig2008,http://creativecommons.org/publicdomain/zero/1.0/,chair,5.18966,
30 Bed 1.mp3,https://freesound.org/people/kennysvoice/sounds/489370/,93ba2b5f-fd5f-480c-95fe-eea7787f4858,['Adobe'+ 'music'+ 'bed'],kennysvoice,http://creativecommons.org/publicdomain/zero/1.0/,Music created with Adobe Audition,30.4073,
Jumping into bed 2-01.R.wav,https://freesound.org/people/Hupguy/sounds/138269/,ec791c04-1a7b-4a68-8211-ef2e936090d3,['into'+ 'jumping'+ 'bed'],Hupguy,http://creativecommons.org/publicdomain/zero/1.0/,Jumping into bed,6.32283,
Squeaking Bed.wav,https://freesound.org/people/CheneWessels_170017/sounds/407611/,cf5dba01-9e61-48e0-b3b6-1766f6b926f9,['Squeak'+ 'Jump'+ 'Squeaking'+ 'OWI'+ 'Bed'],CheneWessels_170017,http://creativecommons.org/licenses/by-nc/3.0/,Recording of a person jumping on a bed.,12.86,
Backpack on bed.sse.wav,https://freesound.org/people/snapssound/sounds/575518/,95810b9b-1396-49ce-98cb-db58adb0ef32,['Impact'+ 'Backpack'+ 'Hit'+ 'Bed'+ 'Thump'],snapssound,http://creativecommons.org/publicdomain/zero/1.0/,Backpack repeatedly thrown on bed,7.32667,41.7472938044 -88.3028366664
Falling on the Bed.wav,https://freesound.org/people/krnash/sounds/389796/,c2626115-2c67-4b32-8852-e8c5bf092a72,['light'+ 'falling'+ 'bed'],krnash,http://creativecommons.org/publicdomain/zero/1.0/,falling onto a bed,6.5,
Opening and Closing Wooden Drawers with stuff.wav,https://freesound.org/people/rar2k/sounds/513589/,514b7ccc-9f3a-4dcf-b80d-0d1af95815b9,['Wooden'+ 'Drawers'+ 'Closing'+ 'stuff'+ 'Opening'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Wooden Drawers with stuff,12.3977,
Openin and closing Wood Drawers with tools.wav,https://freesound.org/people/rar2k/sounds/513586/,366017d3-a0d5-4223-a2cb-74df67e00308,['Drawers'+ 'closing'+ 'Openin'+ 'Wood'+ 'tools'],rar2k,http://creativecommons.org/licenses/by/3.0/,Openin and closing Wood Drawers with tools,11.5207,
Going through drawers]s looking for somthing.wav,https://freesound.org/people/StudentTanita/sounds/327150/,34f38c12-f8d8-46ef-aac2-388b7d9fa7f7,['drawer'+ 'slam'+ 'close'+ 'rough'+ 'open'+ 'find'+ 'OWI'+ 'opened'+ 'angry'+ 'looking'+ 'sound-effect'+ 'closed'+ 'stationery'+ 'frustrated'+ 'sort'+ 'shut'+ 'desk'+ 'search'+ 'look'+ 'drawers'+ 'organise'+ 'clothes'],StudentTanita,http://creativecommons.org/licenses/by-nc/3.0/,Opening and closing drawers in search for something,32.7626,
Opening and Closing Metal Drawers with Stuff.wav,https://freesound.org/people/rar2k/sounds/513592/,2fcddca5-031c-4f77-a054-8f8b4074eef9,['Drawers'+ 'Closing'+ 'Stuff'+ 'Metal'+ 'Opening'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Metal Drawers with Stuff,23.1126,
drawers.wav,https://freesound.org/people/sagetyrtle/sounds/37800/,bb32446b-987e-45db-b94a-8e1a39c67274,['binaural'+ 'clothes'+ 'drawer'+ 'drawers'+ 'foley'+ 'pack'+ 'packing'+ 'stereo'+ 'suitcase'],sagetyrtle,http://creativecommons.org/publicdomain/zero/1.0/,Packing a suitcase with clothes from dresser drawers. Fast and angry. Stereo binaural recording.,40.8294,
wooden Drawer  open  and close.wav,https://freesound.org/people/oussamaben/sounds/464004/,4db50908-4a1f-4e3a-ad70-4b63e375f81e,['opening'+ 'Drawer'+ 'Drawers'+ 'close'+ 'closing'+ 'open'],oussamaben,http://creativecommons.org/licenses/by/3.0/,"a Drawer  opening and closing, from my room",5.56998,
Drawers opening and closing.wav,https://freesound.org/people/MoniqueKruger/sounds/325745/,5bb982f4-eed5-41f3-85b4-7cefab2ce0b8,['OWI'+ 'dresser'+ 'two'+ 'cd'+ 'drawers'+ 'chest'+ 'close'+ 'furniture'+ 'cabinet'+ 'open'+ 'clothes'],MoniqueKruger,http://creativecommons.org/licenses/by-nc/3.0/,I opened and closed a drawer with objects inside. On drawer was filled with cd's and other noisy objects. The other was filled with clothes. The last sound both drawers were simultaneously opened and closed.,17.0744,
Kitchen drawer opening and closing,https://freesound.org/people/giddster/sounds/414468/,463d1dea-57df-4ce6-b9a3-8a6eef211a9c,['foley'+ 'drawers'+ 'opening'+ 'drawer'+ 'close'+ 'closing'+ 'open'+ 'Kitchen'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing a kitchen drawer.

Recorded with a Zoom H1.",9.95054,
Rifling through Drawers.wav,https://freesound.org/people/MWsfx/sounds/573708/,2c3e24d1-456b-4514-a768-1713810ae8b1,['drawers'+ 'rifling'+ 'kitchen'],MWsfx,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing 2 drawers and rifling through the contents.
Recorded with Zoom H4N pro internal stereo microphones.",11.7575,
Drawers with metal runners,https://freesound.org/people/Elemes/sounds/456731/,701c452b-fd18-4214-a3b1-d8c952cfac33,['foley'+ 'bedroom-sounds'+ 'draws'+ 'open'+ 'chest-of-drawers'+ 'drawers'+ 'slide'+ 'close'+ 'soft'+ 'sliding'+ 'furniture'],Elemes,http://creativecommons.org/publicdomain/zero/1.0/,Recording of Ikea chest of drawers using a Zoom Q3HD. Subtle background noise removal with Waves X-Noise.,104.792,
Opening and Closing Small Plastic Drawers with small components.wav,https://freesound.org/people/rar2k/sounds/513590/,b30c76ae-a4ea-4cfd-a4d9-976c21ba5044,['Opening'+ 'Plastic'+ 'Drawers'+ 'components'+ 'Small'+ 'small'+ 'Closing'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Small Plastic Drawers with small components,28.6277,
Opening and Closing Small Plastic Drawers with small components 2.wav,https://freesound.org/people/rar2k/sounds/513591/,c076dedb-05c5-4950-9227-f0cd6875f5c3,['Opening'+ 'Plastic'+ 'Drawers'+ 'components'+ 'Small'+ 'small'+ 'Closing'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Small Plastic Drawers with small components,37.4,
Plastic Drawers Opening.m4a,https://freesound.org/people/Clurky/sounds/426266/,c22c6a8a-cc89-4522-90ed-8e14d0e14792,['drawers'+ 'opening'+ 'plastic'],Clurky,http://creativecommons.org/publicdomain/zero/1.0/,Opened up a small 3 drawer plastic filing cabinent,7.12853,
