id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
120215,Drawers.wav,https://freesound.org/people/sportygurl37/sounds/120215/,009 - Furniture,8,['closing'+ 'drawers'+ 'open'+ 'wooden'],sportygurl37,http://creativecommons.org/licenses/by/3.0/,Opening and closing wooden dresser drawers full of trinkets. ,15.4453,,2
513584,Woodend drawers open and close.wav,https://freesound.org/people/rar2k/sounds/513584/,009 - Furniture,8,['close'+ 'Woodend'+ 'open'+ 'drawers'],rar2k,http://creativecommons.org/licenses/by/3.0/,Woodend drawers open and close,23.9693,,2
556761,Drawers Opening and Closing,https://freesound.org/people/nintendoto/sounds/556761/,009 - Furniture,8,['closet'+ 'drawers'+ 'opening'+ 'drawer'+ 'wardrobe'+ 'close'+ 'closing'+ 'open'+ 'clothes'],nintendoto,http://creativecommons.org/publicdomain/zero/1.0/,Drawers full of clothes opening and closing.,15.3252,,10
41367,drawers.wav,https://freesound.org/people/sagetyrtle/sounds/41367/,009 - Furniture,8,['close'+ 'closing'+ 'drawer'+ 'drawers'+ 'foley'+ 'looking'+ 'mono'+ 'open'+ 'opening'+ 'searching'+ 'wooden'],sagetyrtle,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing wooden drawers, searching for something. Mono recording.",61.9687,,8
433996,Kitchen Drawers,https://freesound.org/people/Snake16547/sounds/433996/,009 - Furniture,8,['handle'+ 'shut'+ 'cupboard'+ 'door'+ 'drawers'+ 'slam'+ 'doors'+ 'close'+ 'closing'+ 'open'+ 'kitchen'],Snake16547,http://creativecommons.org/publicdomain/zero/1.0/,"Kitchen Drawers: various sounds of opening and closing different kitchen drawers some with cutlery inside

Recorder: Zoom H4N with the internal mic on 48kHz with 24bit",34.8,,1
327150,Going through drawers]s looking for somthing.wav,https://freesound.org/people/StudentTanita/sounds/327150/,009 - Furniture,8,['drawer'+ 'slam'+ 'close'+ 'rough'+ 'open'+ 'find'+ 'OWI'+ 'opened'+ 'angry'+ 'looking'+ 'sound-effect'+ 'closed'+ 'stationery'+ 'frustrated'+ 'sort'+ 'shut'+ 'desk'+ 'search'+ 'look'+ 'drawers'+ 'organise'+ 'clothes'],StudentTanita,http://creativecommons.org/licenses/by-nc/3.0/,Opening and closing drawers in search for something,32.7626,,0
609355,Closing closet,https://freesound.org/people/CheChoDj/sounds/609355/,009 - Furniture,8,['close'+ 'closing'+ 'door'+ 'doors'+ 'closet'],CheChoDj,https://creativecommons.org/licenses/by/4.0/,Closing the doors of a closet,16.0,,0
609380,Closet door,https://freesound.org/people/CheChoDj/sounds/609380/,009 - Furniture,8,['wardobre'+ 'door'+ 'closet'+ 'opening'+ 'wooden'+ 'cabinet'+ 'wood'+ 'close'+ 'closing'+ 'open'],CheChoDj,https://creativecommons.org/licenses/by/4.0/,Opening and closing a door of a closet,22.5,,2
444762,DougCloset.wav,https://freesound.org/people/Mars420/sounds/444762/,009 - Furniture,8,['janitor'+ 'empty'+ 'closet'+ 'quiet'],Mars420,http://creativecommons.org/publicdomain/zero/1.0/,"The closet of a large, empty spaceship",30.1707,,5
268654,Closet hanger.WAV,https://freesound.org/people/MDRivet/sounds/268654/,009 - Furniture,8,['hotel'+ 'H6'+ 'field-recording'+ 'closet'+ 'hanger'],MDRivet,https://creativecommons.org/licenses/by/4.0/,Banging around in a closet,12.7467,,2
591004,Throwing shoe in closet.WAV,https://freesound.org/people/Zoe_1001/sounds/591004/,009 - Furniture,8,['tumble'+ 'OWI'+ 'shoe'+ 'closet'+ 'throw'],Zoe_1001,http://creativecommons.org/licenses/by-nc/3.0/,Throwing a shoe into a closet,35.2693,,4
417493,Scratch Closet on Floor [Loop] 1.wav,https://freesound.org/people/TheLukasBanana/sounds/417493/,009 - Furniture,8,['closet'+ 'scratch'+ 'crate'+ 'drag'+ 'rigid'+ 'push'+ 'physics'+ 'loop'],TheLukasBanana,http://creativecommons.org/licenses/by/3.0/,Dragging a closet over a floor.,9.55501,,1
332293,Divan - Child jumping on.wav,https://freesound.org/people/Sirderf/sounds/332293/,009 - Furniture,8,['sofa'+ 'jumping'+ 'divan'+ 'child'],Sirderf,http://creativecommons.org/licenses/by/3.0/,"A child is jumping on a divan - interior recording - Mono.
Recorded in 2002
Tascam DAT DA-P1 recorder + AKG SE300B microphone - CK91 capsule (cardioid)",23.76,,3
408458,Opening packet.wav,https://freesound.org/people/Kat7777/sounds/408458/,009 - Furniture,8,['lazy'+ 'owi'+ 'sofa'+ 'packet'+ 'couch'+ 'person'+ 'plastic'+ 'open'],Kat7777,http://creativecommons.org/licenses/by-nc/3.0/,This is of a person that is opening a packet of marshmallows.,6.30881,-25.7793342365 28.2985925674,5
540529,Fx_Sofá_Frotar_Suavemente_G3.2.wav,https://freesound.org/people/eldiariosonoro_/sounds/540529/,009 - Furniture,8,['Foley'+ 'Sofa'+ 'Recording'],eldiariosonoro_,http://creativecommons.org/publicdomain/zero/1.0/,"Sonido que se produce al frotar de manera suave un sofá, sonido con propósitos de foley",5.76,,6
101222,01772 sitting creaks.wav,https://freesound.org/people/Robinhood76/sounds/101222/,009 - Furniture,8,['armchair'+ 'chair'+ 'creak'+ 'creaking'+ 'down'+ 'get'+ 'move'+ 'noise'+ 'sit'+ 'sitting'+ 'sofa'+ 'up'],Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/,"Armchair creaks, several takes when moving and sitting down rec by Zoom H2",7.35755,,8
466790,Scratching Couch,https://freesound.org/people/HogantheLogan/sounds/466790/,009 - Furniture,8,['sofa'+ 'scratch'+ 'nails'+ 'fingers'+ 'long'+ 'couch'+ 'fingernails'+ 'finger'+ 'human'+ 'scratches'+ 'scratching'+ 'fingernail'],HogantheLogan,http://creativecommons.org/publicdomain/zero/1.0/,Scratching a couch by Constantly dragging fingernails across the fabric.,30.6556,,10
584858,"Doors, key in,  unlock, creak, wood, door, open, close, shut, keys, knob, toilet door, bathroom door 02.wav",https://freesound.org/people/SFX_AFRIK/sounds/584858/,009 - Furniture,8,['closes'+ 'door'+ 'opening'+ 'Door'+ 'close'+ 'closing'+ 'opens'],SFX_AFRIK,https://creativecommons.org/licenses/by/4.0/,"Perfect for use in Film, TV and Video Games, this library is your one stop solution to sound editing for doors.",21.2806,,8
586417,Open or close the door(Old Door),https://freesound.org/people/muy2149972/sounds/586417/,009 - Furniture,8,['door'+ 'Door'+ 'Open'+ 'Close'],muy2149972,http://creativecommons.org/publicdomain/zero/1.0/,The door (old door) be open and close.,8.21333,,4
378388,Opening cabinet.wav,https://freesound.org/people/deleted_user_7020630/sounds/378388/,009 - Furniture,8,['keys'+ 'cabinet'+ 'opening'],deleted_user_7020630,http://creativecommons.org/publicdomain/zero/1.0/,opening school cabinet,9.04,,5
134969,untitled_cabinet door.wav,https://freesound.org/people/Zigzag20705/sounds/134969/,009 - Furniture,8,['door'+ 'field-recording'+ 'cabinet'],Zigzag20705,http://creativecommons.org/publicdomain/zero/1.0/,closing and opening cabinet,50.3942,,3
119879,BC cabinet 1.wav,https://freesound.org/people/cmusounddesign/sounds/119879/,009 - Furniture,8,['cabinet'+ 'close'+ 'open'+ 'wood'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,Wooden cabinet open and close,6.125,,7
427296,CABINET OPEN.wav,https://freesound.org/people/tmrobin1/sounds/427296/,009 - Furniture,8,['kitchen'+ 'open'+ 'cabinet'],tmrobin1,http://creativecommons.org/publicdomain/zero/1.0/,Cabinet in kitchen open,20.16,,3
427297,CABINET CLOSE.wav,https://freesound.org/people/tmrobin1/sounds/427297/,009 - Furniture,8,['close'+ 'kitchen'+ 'cabinet'],tmrobin1,http://creativecommons.org/publicdomain/zero/1.0/,Cabinet closing in kitchen.,20.16,,5
444542,cabinet handle.mp3,https://freesound.org/people/sfarkas92/sounds/444542/,009 - Furniture,8,['handle'+ 'rattle'+ 'cabinet'+ 'drawer'+ 'close'+ 'open'],sfarkas92,http://creativecommons.org/publicdomain/zero/1.0/,Cabinet handle rattle.,11.8476,,5
120329,kitchen cabinet.wav,https://freesound.org/people/cemagar/sounds/120329/,009 - Furniture,8,['cabinet'+ 'close'+ 'kitchen'+ 'open'],cemagar,http://creativecommons.org/licenses/by/3.0/,opening and closing a kitchen cabinet,9.936,,10
470619,bathroom cabinet opening,https://freesound.org/people/mrrap4food/sounds/470619/,009 - Furniture,8,['bathroom'+ 'door'+ 'opening'+ 'cabinet'+ 'close'+ 'closing'+ 'open'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,bathroom cabinet opening,5.552,,2
67239,chair.wav,https://freesound.org/people/Dig2008/sounds/67239/,009 - Furniture,8,['chair'],Dig2008,http://creativecommons.org/publicdomain/zero/1.0/,chair,5.18966,,8
138269,Jumping into bed 2-01.R.wav,https://freesound.org/people/Hupguy/sounds/138269/,009 - Furniture,8,['into'+ 'jumping'+ 'bed'],Hupguy,http://creativecommons.org/publicdomain/zero/1.0/,Jumping into bed,6.32283,,1
407611,Squeaking Bed.wav,https://freesound.org/people/CheneWessels_170017/sounds/407611/,009 - Furniture,8,['Squeak'+ 'Jump'+ 'Squeaking'+ 'OWI'+ 'Bed'],CheneWessels_170017,http://creativecommons.org/licenses/by-nc/3.0/,Recording of a person jumping on a bed.,12.86,,8
521031,bed frame creeking,https://freesound.org/people/HoseNoseSounds/sounds/521031/,009 - Furniture,8,['creeking'+ 'frame'+ 'bedframe'+ 'bed'],HoseNoseSounds,http://creativecommons.org/publicdomain/zero/1.0/,the sound of a creeky bed frame.,15.5655,,10
575518,Backpack on bed.sse.wav,https://freesound.org/people/snapssound/sounds/575518/,009 - Furniture,8,['Impact'+ 'Backpack'+ 'Hit'+ 'Bed'+ 'Thump'],snapssound,http://creativecommons.org/publicdomain/zero/1.0/,Backpack repeatedly thrown on bed,7.32667,41.7472938044 -88.3028366664,6
389796,Falling on the Bed.wav,https://freesound.org/people/krnash/sounds/389796/,009 - Furniture,8,['light'+ 'falling'+ 'bed'],krnash,http://creativecommons.org/publicdomain/zero/1.0/,falling onto a bed,6.5,,9
450623,Squeaky Bed Action,https://freesound.org/people/Breviceps/sounds/450623/,009 - Furniture,8,['car'+ 'spring'+ 'squeaking'+ 'bed'+ 'mattress'+ 'bedroom'+ 'squeak'+ 'springs'+ 'backseat'+ 'noisy'],Breviceps,http://creativecommons.org/publicdomain/zero/1.0/,Some action on a noisy bed...,8.23948,,4
513585,Opening and CLosing Wood Drawers with tools.wav,https://freesound.org/people/rar2k/sounds/513585/,009 - Furniture,8,['Drawers'+ 'CLosing'+ 'Wood'+ 'tools'+ 'Opening'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and CLosing Wood Drawers with tools,6.90429,,1
513589,Opening and Closing Wooden Drawers with stuff.wav,https://freesound.org/people/rar2k/sounds/513589/,009 - Furniture,8,['Wooden'+ 'Drawers'+ 'Closing'+ 'stuff'+ 'Opening'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Wooden Drawers with stuff,12.3977,,7
513592,Opening and Closing Metal Drawers with Stuff.wav,https://freesound.org/people/rar2k/sounds/513592/,009 - Furniture,8,['Drawers'+ 'Closing'+ 'Stuff'+ 'Metal'+ 'Opening'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Metal Drawers with Stuff,23.1126,,2
513586,Openin and closing Wood Drawers with tools.wav,https://freesound.org/people/rar2k/sounds/513586/,009 - Furniture,8,['Drawers'+ 'closing'+ 'Openin'+ 'Wood'+ 'tools'],rar2k,http://creativecommons.org/licenses/by/3.0/,Openin and closing Wood Drawers with tools,11.5207,,0
37800,drawers.wav,https://freesound.org/people/sagetyrtle/sounds/37800/,009 - Furniture,8,['binaural'+ 'clothes'+ 'drawer'+ 'drawers'+ 'foley'+ 'pack'+ 'packing'+ 'stereo'+ 'suitcase'],sagetyrtle,http://creativecommons.org/publicdomain/zero/1.0/,Packing a suitcase with clothes from dresser drawers. Fast and angry. Stereo binaural recording.,40.8294,,5
464004,wooden Drawer  open  and close.wav,https://freesound.org/people/oussamaben/sounds/464004/,009 - Furniture,8,['opening'+ 'Drawer'+ 'Drawers'+ 'close'+ 'closing'+ 'open'],oussamaben,http://creativecommons.org/licenses/by/3.0/,"a Drawer  opening and closing, from my room",5.56998,,6
325745,Drawers opening and closing.wav,https://freesound.org/people/MoniqueKruger/sounds/325745/,009 - Furniture,8,['OWI'+ 'dresser'+ 'two'+ 'cd'+ 'drawers'+ 'chest'+ 'close'+ 'furniture'+ 'cabinet'+ 'open'+ 'clothes'],MoniqueKruger,http://creativecommons.org/licenses/by-nc/3.0/,I opened and closed a drawer with objects inside. On drawer was filled with cd's and other noisy objects. The other was filled with clothes. The last sound both drawers were simultaneously opened and closed.,17.0744,,1
414468,Kitchen drawer opening and closing,https://freesound.org/people/giddster/sounds/414468/,009 - Furniture,8,['foley'+ 'drawers'+ 'opening'+ 'drawer'+ 'close'+ 'closing'+ 'open'+ 'Kitchen'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing a kitchen drawer.

Recorded with a Zoom H1.",9.95054,,9
573708,Rifling through Drawers.wav,https://freesound.org/people/MWsfx/sounds/573708/,009 - Furniture,8,['drawers'+ 'rifling'+ 'kitchen'],MWsfx,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing 2 drawers and rifling through the contents.
Recorded with Zoom H4N pro internal stereo microphones.",11.7575,,6
456731,Drawers with metal runners,https://freesound.org/people/Elemes/sounds/456731/,009 - Furniture,8,['foley'+ 'bedroom-sounds'+ 'draws'+ 'open'+ 'chest-of-drawers'+ 'drawers'+ 'slide'+ 'close'+ 'soft'+ 'sliding'+ 'furniture'],Elemes,http://creativecommons.org/publicdomain/zero/1.0/,Recording of Ikea chest of drawers using a Zoom Q3HD. Subtle background noise removal with Waves X-Noise.,104.792,,3
513590,Opening and Closing Small Plastic Drawers with small components.wav,https://freesound.org/people/rar2k/sounds/513590/,009 - Furniture,8,['Opening'+ 'Plastic'+ 'Drawers'+ 'components'+ 'Small'+ 'small'+ 'Closing'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Small Plastic Drawers with small components,28.6277,,3
513591,Opening and Closing Small Plastic Drawers with small components 2.wav,https://freesound.org/people/rar2k/sounds/513591/,009 - Furniture,8,['Opening'+ 'Plastic'+ 'Drawers'+ 'components'+ 'Small'+ 'small'+ 'Closing'],rar2k,http://creativecommons.org/licenses/by/3.0/,Opening and Closing Small Plastic Drawers with small components,37.4,,7
426266,Plastic Drawers Opening.m4a,https://freesound.org/people/Clurky/sounds/426266/,009 - Furniture,8,['drawers'+ 'opening'+ 'plastic'],Clurky,http://creativecommons.org/publicdomain/zero/1.0/,Opened up a small 3 drawer plastic filing cabinent,7.12853,,0
408044,Hangers sliding in Closet.wav,https://freesound.org/people/170048@virtualwindow.co.za/sounds/408044/,009 - Furniture,8,['OWI'+ 'closet'+ 'rattle'+ 'metal'+ 'rail'+ 'plastic'+ 'motion'+ 'slide'+ 'moving'+ 'meshing'+ 'sweeping'+ 'hangers'+ 'clothing'+ 'Meshing'],170048@virtualwindow.co.za,https://creativecommons.org/licenses/by-nc/4.0/,"the sound of plastic hangers in a closet sliding on a metal pipe,",24.394,,7
251605,puerta cajon closet.wav,https://freesound.org/people/primisteka/sounds/251605/,009 - Furniture,8,['closet'+ 'drwer'+ 'abrir'+ 'n'+ 'caj'+ 'puerta'+ 'close'+ 'open'],primisteka,http://creativecommons.org/licenses/by/3.0/,abriendo y cerrando puertas del closet. open and close drawers,27.8204,,0
62453,closet.wav,https://freesound.org/people/bsumusictech/sounds/62453/,009 - Furniture,8,['closet'+ 'closing'+ 'door'+ 'opening'+ 'sliding-door'+ 'squeak'+ 'squeaky-shoe'],bsumusictech,http://creativecommons.org/publicdomain/zero/1.0/,"Group KMM-
This is a sample of a closet door being opened and closed. It is a sliding wooden door. The sound of a squeaky shoe also got in the recording at the beginning. 
Recorded with a Zoom H4 handheld recorder, high gain.
",6.05751,,2
251604,closet cajones T1.wav,https://freesound.org/people/primisteka/sounds/251604/,009 - Furniture,8,['closet'+ 'drwer'+ 'abrir'+ 'n'+ 'caj'+ 'puerta'+ 'close'+ 'open'],primisteka,http://creativecommons.org/licenses/by/3.0/,abriendo y cerrando puertas del closet. open and close drawers,30.5894,,7
395071,Closet Door Open and Close.WAV,https://freesound.org/people/sgcardinal/sounds/395071/,009 - Furniture,8,['door'+ 'closet'+ 'opening'+ 'close'+ 'closing'+ 'open'],sgcardinal,http://creativecommons.org/publicdomain/zero/1.0/,A heavy closet door with a slight creak being opened and closed.,14.7277,,2
628616,Comm Closet in 206.wav,https://freesound.org/people/don_smith/sounds/628616/,009 - Furniture,8,['field-recording'+ 'closet'+ 'WaipapaTaumataRau'+ 'ambience'+ 'drone'+ 'UniversityOfAuckland'+ 'NIME2022'],don_smith,https://creativecommons.org/licenses/by/4.0/,In building 206 there was a loud comm closet outside of a lecture room where you could hear the muffled sounds of an impassioned lecturer.,90.6555,,3
444268,Closet Door Slide,https://freesound.org/people/karinalarasart/sounds/444268/,009 - Furniture,8,['door'+ 'closet'+ 'opening'+ 'slide'+ 'close'+ 'closing'+ 'sliding-door'+ 'open'+ 'sliding'],karinalarasart,http://creativecommons.org/publicdomain/zero/1.0/,"Mirrored sliding closet door. Opening and closing.

Recorded October 22, 2018
with Zoom H5",17.0373,,5
487031,watch esports show.m4a,https://freesound.org/people/xavier1212/sounds/487031/,009 - Furniture,8,['sofa-potato'+ 'esports'+ 'show'],xavier1212,http://creativecommons.org/licenses/by-nc/3.0/,watching esports on sofa with friends,156.437,,6
497172,16 - pillow - knocking pillow.wav,https://freesound.org/people/16FPanskaLelkova_Veronika/sounds/497172/,009 - Furniture,8,['Czech'+ 'CZ'+ 'Panska'+ 'cleaning'+ 'bed'],16FPanskaLelkova_Veronika,http://creativecommons.org/publicdomain/zero/1.0/,Knocking pillows on the sofa.,7.91017,,6
421502,necklace chain on sofa.wav,https://freesound.org/people/buzzatsea/sounds/421502/,009 - Furniture,8,['clank'+ 'jewelry'+ 'chain'+ 'tinkle'+ 'necklace'+ 'click'],buzzatsea,http://creativecommons.org/publicdomain/zero/1.0/,I dropped a gold chain onto my sofa and then picked it back up again.,17.3362,,6
332737,Sofa 125.wav,https://freesound.org/people/Mseq/sounds/332737/,009 - Furniture,8,['bpm'+ 'DeepHouse'+ 'Electronic'+ '125'+ 'Loop'],Mseq,http://creativecommons.org/licenses/by-nc/3.0/,House Loop 125 bpm,7.68,,6
