name,url,uuid,tags,username,license,description,duration,geotags
18.15_kolejorz_winner1_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99162/,52ade3a3-3dba-4bd7-9862-b60a04c81571,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Musuems Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan. 

more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",8.2427,52.408054438 16.9342178106
18.35_kolejorz_winner2_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99163/,179f9b68-9d10-4160-9305-fcbb7f42dca5,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontaneous celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan. 

more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",8.26882,52.4078122741 16.9335150719
Heater Warmup (powerful).wav,https://freesound.org/people/fffidle/sounds/257043/,0b4592fc-6c41-468a-9382-9259d2a79a90,['Heater'+ 'powerup'+ 'warmup'+ 'powerful'+ 'start-up'+ 'startup'+ 'warm-up'+ 'power-up'+ 'buzzing'],fffidle,http://creativecommons.org/publicdomain/zero/1.0/,A recorded sound of my old QUARTZ 1500W heater starting up on the 1500W (Max power) setting,21.4999,
Heater warmup.wav,https://freesound.org/people/fffidle/sounds/257040/,04bf8418-8403-4a5a-b333-3b130ff97b50,['Heater'+ 'powerup'+ 'Warmup'+ 'start-up'+ 'startup'+ 'Warm-up'+ 'power-up'+ 'buzzing'],fffidle,http://creativecommons.org/publicdomain/zero/1.0/,A recorded sound of my old QUARTZ 1500W heater starting up on the 750W (halfway) setting,22.19,
Sauna Heater,https://freesound.org/people/TJA65/sounds/250244/,84877127-8016-4cc7-befe-7f2155185b07,['water'+ 'heater'+ 'sissling'+ 'cracking'+ 'Sauna'],TJA65,http://creativecommons.org/publicdomain/zero/1.0/,sauna heater 1,10.2649,
Water on sauna heater 2,https://freesound.org/people/TJA65/sounds/250245/,daaf4309-aaad-44bc-9ccd-75a6a39657a6,['water'+ 'heater'+ 'sissling'+ 'cracking'+ 'Sauna'],TJA65,http://creativecommons.org/publicdomain/zero/1.0/,Water on sauna heater 1,6.66794,
Heater,https://freesound.org/people/katfolker/sounds/426871/,89a034c2-fc1d-465d-b0b2-546f484c5352,['heater'+ 'white-noise'+ 'mechanic'+ 'background-sound'],katfolker,http://creativecommons.org/publicdomain/zero/1.0/,Sound of electric heater,122.811,
hotwater heater 2.wav,https://freesound.org/people/JustinBW/sounds/70154/,d648b190-d3bc-4c4a-aee3-9beb609416c1,['gas'+ 'heater'+ 'hot'+ 'industrial'+ 'machine'+ 'water'],JustinBW,https://creativecommons.org/licenses/by/4.0/,Another recording of my gas powered hot water heater. 24/44,7.80449,
hotwater heater 1.wav,https://freesound.org/people/JustinBW/sounds/70153/,39cea50a-781e-441f-85a7-733bd814e98d,['gas'+ 'heater'+ 'hot'+ 'industrial'+ 'machine'+ 'water'],JustinBW,https://creativecommons.org/licenses/by/4.0/,Recording of my gas powered hot water heater. 24/44,11.404,
Heater,https://freesound.org/people/samuelcable/sounds/364057/,9a192fb9-66a9-4b8f-ae29-59fc7e3c69d2,['heater'+ 'drone'+ 'vent'],samuelcable,http://creativecommons.org/publicdomain/zero/1.0/,Recorded my small space heater with a blue yeti in a reverby room cut it in audacity to loop better,68.1215,
"Air Conditioner, On Off, A.wav",https://freesound.org/people/InspectorJ/sounds/415647/,2f6387b0-21b6-4f67-a6b6-e80ff4a40e98,['vent'+ 'AC'+ 'Off'+ 'Vent'+ 'off'+ 'unit'+ 'ac'+ 'air'+ 'Ventilation'+ 'On'+ 'ventilation'+ 'conditioning'+ 'Conditioner'+ 'conditioner'+ 'Air'+ 'Unit'+ 'Conditioning'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of an automatic air conditioner being switched on, left running for a few seconds, and switched off. All operated via a remote, from which the button beeps can be heard.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Conditioner, On Off, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 27th August 2017.

Note: Audio quality is always better when downloaded.",31.0185,
"Air Conditioner, Rotating Fan, A.wav",https://freesound.org/people/InspectorJ/sounds/417421/,e8fc2206-ab91-4518-a632-414dc68f8129,['Rotating'+ 'ac'+ 'Fan'+ 'AC'+ 'Air'+ 'rotating'+ 'fan'+ 'conditioning'+ 'Conditioner'+ 'conditioner'+ 'air'+ 'Conditioning'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of a large rotating fan in use outside of the Jacksonville Zoo. You can audibly hear the machine swirling around as it faces away and at the recorder. Slight removal of bass frequencies.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Conditioner, Rotating Fan, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 22nd August 2017.

Note: Audio quality is always better when downloaded.",15.031,
"Air Extractor Fan, Public Toilets, A.wav",https://freesound.org/people/InspectorJ/sounds/403664/,13018732-7f8b-4667-a9ef-c7371b8ee5ce,['toilet'+ 'extractor'+ 'Toilet'+ 'Extractor'+ 'Fan'+ 'vent'+ 'Air'+ 'Ventilator'+ 'fan'+ 'Vent'+ 'Conditioner'+ 'ventilator'+ 'conditioner'+ 'air'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a loud toilet extractor fan found in a toilet on the University of Surrey campus. The recorder was held about 2 meters away from the fan.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Extractor Fan, Public Toilets, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 28th September 2017.

Note: Audio quality is always better when downloaded.",60.15,
"Ventilation Ambience, A",https://freesound.org/people/Moulaythami/sounds/541684/,45c03d35-2ec7-412a-ac1f-d4e81eab733f,['ac'+ 'general-noise'+ 'porquerolles'+ 'cirtybackground-noise'+ 'ambiance'+ 'atmosphere'+ 'ambient'+ 'conditioner'+ 'unit'+ 'factory'+ 'atmos'+ 'ambience'+ 'On'+ 'field-recording'+ 'Ventilation'+ 'fan'+ 'conditioning'+ 'background'+ 'Vent'+ 'off'+ 'air'+ 'ventilation'+ 'Conditioner'+ 'binaural'],Moulaythami,https://creativecommons.org/licenses/by/4.0/,"Ventilation Ambience.

Recorder : Sound Device Mix-Pre 3 II
Microphone : Superlux S241 Stereo Matched Pair

You can use this sound for your non-profit or for profit projects.

Credit me in your work if you use my sound, all my sounds are CC-BY.
Example : Sound by Moulaythami from <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a>

• Make a donation to Freesound if you can! : <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>
• You can also help me directly on Paypal : <a href=""https://paypal.me/pools/c/8ucjw4DpWn"" rel=""nofollow"">https://paypal.me/pools/c/8ucjw4DpWn</a>

Have fun!",260.0,43.0003771879 6.2049427582
"Ventilation Ambience, B",https://freesound.org/people/Moulaythami/sounds/541685/,8076e455-e686-4289-888f-38083de4543a,['ac'+ 'general-noise'+ 'porquerolles'+ 'cirtybackground-noise'+ 'ambiance'+ 'atmosphere'+ 'ambient'+ 'conditioner'+ 'unit'+ 'factory'+ 'atmos'+ 'ambience'+ 'On'+ 'field-recording'+ 'Ventilation'+ 'fan'+ 'conditioning'+ 'background'+ 'Vent'+ 'off'+ 'air'+ 'ventilation'+ 'Conditioner'+ 'binaural'],Moulaythami,https://creativecommons.org/licenses/by/4.0/,"Ventilation Ambience.

Recorder : Sound Device Mix-Pre 3 II
Microphone : Superlux S241 Stereo Matched Pair

You can use this sound for your non-profit or for profit projects.

Credit me in your work if you use my sound, all my sounds are CC-BY.
Example : Sound by Moulaythami from <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a>

• Make a donation to Freesound if you can! : <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>
• You can also help me directly on Paypal : <a href=""https://paypal.me/pools/c/8ucjw4DpWn"" rel=""nofollow"">https://paypal.me/pools/c/8ucjw4DpWn</a>

Have fun!",210.0,43.0024373918 6.20327465457
Air Conditioner on a Camping place,https://freesound.org/people/mirko111/sounds/483573/,2f6e1b6f-04fc-496d-af19-c71cc7990efb,['sound'+ 'industrial'+ 'camping'+ 'festival'+ 'air'+ 'conditioner'],mirko111,http://creativecommons.org/publicdomain/zero/1.0/,Air conditioner,154.285,
Air Conditioner.wav,https://freesound.org/people/JonathanTremblay/sounds/254779/,86168cbc-27e7-4c31-aa32-fe11a582337c,['city'+ 'field-recording'+ 'ambiance'+ 'air'+ 'night'+ 'ambience'+ 'conditioner'],JonathanTremblay,http://creativecommons.org/licenses/by/3.0/,A recording of an air conditioner at night.,31.3027,
Bathroom Air Conditioner.wav,https://freesound.org/people/Pogotron/sounds/60846/,4eec1ba5-b4a0-4936-9663-f7eb2af41d63,['air'+ 'bathroom'+ 'conditioner'],Pogotron,http://creativecommons.org/licenses/sampling+/1.0/,The air conditioner above a shower.,10.3436,
air conditioner 2.wav,https://freesound.org/people/dkaufman/sounds/121285/,41ed6c3d-dd08-40cc-8cfa-aa2f5b6d1a2b,['air'+ 'ambience'+ 'annoying'+ 'conditioner'+ 'fan'+ 'industrial'+ 'rack'+ 'unit'],dkaufman,https://creativecommons.org/licenses/by/4.0/,Hardcore industrial rackmount air conditioner.,22.9333,
air conditioner.wav,https://freesound.org/people/dkaufman/sounds/121286/,5da30907-2b8d-46aa-ab2d-5154c718af3f,['air'+ 'ambience'+ 'annoying'+ 'conditioner'+ 'fan'+ 'industrial'+ 'rack'+ 'unit'],dkaufman,https://creativecommons.org/licenses/by/4.0/,Hardcore industrial rackmount air conditioner.,34.4067,
Old air conditioner,https://freesound.org/people/nomerodin1/sounds/476214/,c695fd23-4338-4d05-981f-e6feca74345d,['conditioner'+ 'off'+ 'air'],nomerodin1,http://creativecommons.org/licenses/by-nc/3.0/,turning on and off the old air conditioner,65.428,
Air Conditioner ambience_01.wav,https://freesound.org/people/ceberation/sounds/235509/,2a9dd2f8-b87a-40ff-92f7-0f15a5556eb2,['ac'+ 'blowing'+ 'air'+ 'fan'+ 'conditioning'+ 'conditioner'+ 'unit'],ceberation,http://creativecommons.org/licenses/by/3.0/,Window air conditioner unit running,18.9823,
Air Conditioner.wav,https://freesound.org/people/itinerantmonk108/sounds/648721/,f77ed9e9-1e0f-4770-b049-bfbef387ef50,['fan'+ 'vent'+ 'ac'+ 'air'+ 'air-conditioning'+ 'mechanical'+ 'ventilator'+ 'conditioner'],itinerantmonk108,http://creativecommons.org/publicdomain/zero/1.0/,large air conditioner Recorded with iPhone 12,10.176,
Air Conditioner,https://freesound.org/people/sonically_sound/sounds/625224/,b6dcc10f-2ede-45cd-a986-44f321783e74,['summer'+ 'AC'+ 'field-recording'+ 'air-conditioner'+ 'room'+ 'Amman'+ 'ambiance'+ 'atmosphere'+ 'air'+ 'dormitory'+ 'dorm'+ 'hot'+ 'weather'+ 'Jordan'+ 'ambient'+ 'ambience'+ 'conditioner'+ 'cold'+ 'cool'],sonically_sound,http://creativecommons.org/publicdomain/zero/1.0/,Recorded the air conditioner in our room while in Amman/Jordan last summer with HQ Recorder for iOS.,28.83,31.96102 35.9334
HOME_BATHROOM_VENTILATION_FAN.wav,https://freesound.org/people/keng-wai-chane-chick-te/sounds/452146/,a2c56d36-85b4-47fe-a937-1312e1539ea8,['ventilation'+ 'drone'+ 'vent'+ 'bathroom'+ 'air'+ 'fan'+ 'ventilator'+ 'home'],keng-wai-chane-chick-te,http://creativecommons.org/publicdomain/zero/1.0/,"Bathroom extractor fan. Recorded with with a Rode NT4, Sound Devices 302 and an Olympus LS100.",623.992,
"Air Conditioner, On Off, A.wav",https://freesound.org/people/InspectorJ/sounds/415647/,cb2dd26c-72d4-4a99-869c-bec39909a7e4,['vent'+ 'AC'+ 'Off'+ 'Vent'+ 'off'+ 'unit'+ 'ac'+ 'air'+ 'Ventilation'+ 'On'+ 'ventilation'+ 'conditioning'+ 'Conditioner'+ 'conditioner'+ 'Air'+ 'Unit'+ 'Conditioning'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of an automatic air conditioner being switched on, left running for a few seconds, and switched off. All operated via a remote, from which the button beeps can be heard.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Conditioner, On Off, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 27th August 2017.

Note: Audio quality is always better when downloaded.",31.0185,
Computer Fan,https://freesound.org/people/ultradust/sounds/167170/,4bf896ae-4def-4025-842a-2ee2cd82b942,['windows'+ 'spinning'+ 'PC'+ 'ventilation'+ 'computer'+ 'fan'+ 'ventilator'+ 'loud'+ 'noisy'],ultradust,https://creativecommons.org/licenses/by/4.0/,"A noisy computer fan spins and shuts off.

Recorded on a Zoom H4n.

If you download this sound for your own personal or commercial use, please attribute where it is to be noted and consider donating to Freesound, to help maintain the site and keep this wonderful resource going: <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>",37.7774,
ventilator,https://freesound.org/people/aifoon/sounds/335223/,61eca0ad-d6df-4200-a620-655f2401c303,['home'+ 'room'+ 'house-recording'+ 'indoor'],aifoon,http://creativecommons.org/licenses/by/3.0/,Favourite sound in livingroom of A. ,31.2947,
convection ventilator behind,https://freesound.org/people/savvah/sounds/324220/,9b58c208-542a-4934-a6da-e9cde94be4e7,['electromotor'+ 'air'+ 'ventilation'+ 'drone'+ 'fan'+ 'ventilator'],savvah,https://creativecommons.org/licenses/by/4.0/,"Working ventilator at home. The recorder was behind, so there's no air blowing in recording",50.0721,
Contact microphone - Fan.wav,https://freesound.org/people/dibko/sounds/623793/,19a92f61-1ffd-4dfe-99a8-fdd9fac4b0e0,['vent'+ 'indoor'+ 'ventilation'+ 'computer'+ 'fan'+ 'ventilator'],dibko,https://creativecommons.org/licenses/by/4.0/,"Tried a new contact mic.

Recorder: ZOOM H4n Pro + Contact microphone

If any of these sounds have been of help, and you are feeling charitable, please do consider <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound.org</a> to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (dibko) and <a href=""https://freesound.org/"" rel=""nofollow"">freesound.org</a> in your work if you use this sound.
Please do it like this if possible: <a href=""https://freesound.org/people/dibko/"" rel=""nofollow"">https://freesound.org/people/dibko/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",77.0031,46.5305969833 15.6676014437
Industrial fan and production.wav,https://freesound.org/people/dibko/sounds/568486/,012cfe6a-c6bb-4bbf-ae49-198e4aee9d8e,['vent'+ 'industrial'+ 'workshop'+ 'industry'+ 'foundry'+ 'factory'+ 'air'+ 'ventilation'+ 'production'+ 'fan'+ 'ventilator'],dibko,https://creativecommons.org/licenses/by/4.0/,"The sound of a workshop in the Maribor foundry. Link: <a href=""http://www.mlm-mb.si/en/"" rel=""nofollow"">http://www.mlm-mb.si/en/</a>

<a href=""https://commons.wikimedia.org/wiki/File:ZOOM_H5.jpg"" rel=""nofollow""><img alt=""ZOOM H5"" src=""https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/ZOOM_H5.jpg/256px-ZOOM_H5.jpg""></a>

Recorder: ZOOM H5

If any of these sounds have been of help, and you are feeling charitable, please do consider <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound.org</a> to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (dibko) and <a href=""https://freesound.org/"" rel=""nofollow"">freesound.org</a> in your work if you use this sound.
Please do it like this if possible: <a href=""https://freesound.org/people/dibko/"" rel=""nofollow"">https://freesound.org/people/dibko/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",85.0,46.5588156986 15.6631209289
Ventilation system.wav,https://freesound.org/people/dibko/sounds/531241/,fdc6ff04-c7ac-49b2-a501-909b9a5dbbf2,['noise'+ 'field-recording'+ 'ambiance'+ 'factory'+ 'ventilation'+ 'outdoor'+ 'ambience'+ 'output'+ 'soundscape'],dibko,https://creativecommons.org/licenses/by-nc/4.0/,"During production in the hall, various odors accumulate. In the meantime, they can also be harmful to health, so ventilation is important. This ventilation system is emptied every 10 seconds with a loud bang on the outside.

Recorder: ZOOM H4n Pro

If any of these sounds have been of help, and you are feeling charitable, please do consider <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound.org</a> to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (dibko) and <a href=""https://freesound.org/"" rel=""nofollow"">freesound.org</a> in your work if you use this sound.
Please do it like this if possible: <a href=""https://freesound.org/people/dibko/"" rel=""nofollow"">https://freesound.org/people/dibko/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",50.0,46.5272439435 15.6634942691
