id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
334647,Track 04.wav,https://freesound.org/people/Gr0paru/sounds/334647/,008 - Ventilation_Appliances,7,['fan'+ 'ventilation'+ 'Fan'+ 'bathroom'],Gr0paru,http://creativecommons.org/publicdomain/zero/1.0/,Fan / ventilation.,51.0031,,3
560234,Sound 13 - turning on fan.wav,https://freesound.org/people/jotica012/sounds/560234/,008 - Ventilation_Appliances,7,['ventilator'+ 'ventilation'+ 'fan'],jotica012,http://creativecommons.org/publicdomain/zero/1.0/,turning on fan,7.7,,7
59067,080809_25_KlimeVentilatori.WAV,https://freesound.org/people/dkustic/sounds/59067/,008 - Ventilation_Appliances,7,['fan'+ 'noise'+ 'ventilation'],dkustic,http://creativecommons.org/licenses/by/3.0/,noise fan from ventilation,14.1435,,5
257043,Heater Warmup (powerful).wav,https://freesound.org/people/fffidle/sounds/257043/,008 - Ventilation_Appliances,7,['Heater'+ 'powerup'+ 'warmup'+ 'powerful'+ 'start-up'+ 'startup'+ 'warm-up'+ 'power-up'+ 'buzzing'],fffidle,http://creativecommons.org/publicdomain/zero/1.0/,A recorded sound of my old QUARTZ 1500W heater starting up on the 1500W (Max power) setting,21.4999,,0
257040,Heater warmup.wav,https://freesound.org/people/fffidle/sounds/257040/,008 - Ventilation_Appliances,7,['Heater'+ 'powerup'+ 'Warmup'+ 'start-up'+ 'startup'+ 'Warm-up'+ 'power-up'+ 'buzzing'],fffidle,http://creativecommons.org/publicdomain/zero/1.0/,A recorded sound of my old QUARTZ 1500W heater starting up on the 750W (halfway) setting,22.19,,0
250244,Sauna Heater,https://freesound.org/people/TJA65/sounds/250244/,008 - Ventilation_Appliances,7,['water'+ 'heater'+ 'sissling'+ 'cracking'+ 'Sauna'],TJA65,http://creativecommons.org/publicdomain/zero/1.0/,sauna heater 1,10.2649,,1
250245,Water on sauna heater 2,https://freesound.org/people/TJA65/sounds/250245/,008 - Ventilation_Appliances,7,['water'+ 'heater'+ 'sissling'+ 'cracking'+ 'Sauna'],TJA65,http://creativecommons.org/publicdomain/zero/1.0/,Water on sauna heater 1,6.66794,,4
426871,Heater,https://freesound.org/people/katfolker/sounds/426871/,008 - Ventilation_Appliances,7,['heater'+ 'white-noise'+ 'mechanic'+ 'background-sound'],katfolker,http://creativecommons.org/publicdomain/zero/1.0/,Sound of electric heater,122.811,,3
70153,hotwater heater 1.wav,https://freesound.org/people/JustinBW/sounds/70153/,008 - Ventilation_Appliances,7,['gas'+ 'heater'+ 'hot'+ 'industrial'+ 'machine'+ 'water'],JustinBW,https://creativecommons.org/licenses/by/4.0/,Recording of my gas powered hot water heater. 24/44,11.404,,7
70154,hotwater heater 2.wav,https://freesound.org/people/JustinBW/sounds/70154/,008 - Ventilation_Appliances,7,['gas'+ 'heater'+ 'hot'+ 'industrial'+ 'machine'+ 'water'],JustinBW,https://creativecommons.org/licenses/by/4.0/,Another recording of my gas powered hot water heater. 24/44,7.80449,,1
364057,Heater,https://freesound.org/people/samuelcable/sounds/364057/,008 - Ventilation_Appliances,7,['heater'+ 'drone'+ 'vent'],samuelcable,http://creativecommons.org/publicdomain/zero/1.0/,Recorded my small space heater with a blue yeti in a reverby room cut it in audacity to loop better,68.1215,,5
415647,"Air Conditioner, On Off, A.wav",https://freesound.org/people/InspectorJ/sounds/415647/,008 - Ventilation_Appliances,7,['vent'+ 'AC'+ 'Off'+ 'Vent'+ 'off'+ 'unit'+ 'ac'+ 'air'+ 'Ventilation'+ 'On'+ 'ventilation'+ 'conditioning'+ 'Conditioner'+ 'conditioner'+ 'Air'+ 'Unit'+ 'Conditioning'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of an automatic air conditioner being switched on, left running for a few seconds, and switched off. All operated via a remote, from which the button beeps can be heard.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Conditioner, On Off, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 27th August 2017.

Note: Audio quality is always better when downloaded.",31.0185,,1
417421,"Air Conditioner, Rotating Fan, A.wav",https://freesound.org/people/InspectorJ/sounds/417421/,008 - Ventilation_Appliances,7,['Rotating'+ 'ac'+ 'Fan'+ 'AC'+ 'Air'+ 'rotating'+ 'fan'+ 'conditioning'+ 'Conditioner'+ 'conditioner'+ 'air'+ 'Conditioning'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of a large rotating fan in use outside of the Jacksonville Zoo. You can audibly hear the machine swirling around as it faces away and at the recorder. Slight removal of bass frequencies.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Conditioner, Rotating Fan, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 22nd August 2017.

Note: Audio quality is always better when downloaded.",15.031,,4
403664,"Air Extractor Fan, Public Toilets, A.wav",https://freesound.org/people/InspectorJ/sounds/403664/,008 - Ventilation_Appliances,7,['toilet'+ 'extractor'+ 'Toilet'+ 'Extractor'+ 'Fan'+ 'vent'+ 'Air'+ 'Ventilator'+ 'fan'+ 'Vent'+ 'Conditioner'+ 'ventilator'+ 'conditioner'+ 'air'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a loud toilet extractor fan found in a toilet on the University of Surrey campus. The recorder was held about 2 meters away from the fan.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Air Extractor Fan, Public Toilets, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 28th September 2017.

Note: Audio quality is always better when downloaded.",60.15,,0
541685,"Ventilation Ambience, B",https://freesound.org/people/Moulaythami/sounds/541685/,008 - Ventilation_Appliances,7,['ac'+ 'general-noise'+ 'porquerolles'+ 'cirtybackground-noise'+ 'ambiance'+ 'atmosphere'+ 'ambient'+ 'conditioner'+ 'unit'+ 'factory'+ 'atmos'+ 'ambience'+ 'On'+ 'field-recording'+ 'Ventilation'+ 'fan'+ 'conditioning'+ 'background'+ 'Vent'+ 'off'+ 'air'+ 'ventilation'+ 'Conditioner'+ 'binaural'],Moulaythami,https://creativecommons.org/licenses/by/4.0/,"Ventilation Ambience.

Recorder : Sound Device Mix-Pre 3 II
Microphone : Superlux S241 Stereo Matched Pair

You can use this sound for your non-profit or for profit projects.

Credit me in your work if you use my sound, all my sounds are CC-BY.
Example : Sound by Moulaythami from <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a>

• Make a donation to Freesound if you can! : <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>
• You can also help me directly on Paypal : <a href=""https://paypal.me/pools/c/8ucjw4DpWn"" rel=""nofollow"">https://paypal.me/pools/c/8ucjw4DpWn</a>

Have fun!",210.0,43.0024373918 6.20327465457,5
541684,"Ventilation Ambience, A",https://freesound.org/people/Moulaythami/sounds/541684/,008 - Ventilation_Appliances,7,['ac'+ 'general-noise'+ 'porquerolles'+ 'cirtybackground-noise'+ 'ambiance'+ 'atmosphere'+ 'ambient'+ 'conditioner'+ 'unit'+ 'factory'+ 'atmos'+ 'ambience'+ 'On'+ 'field-recording'+ 'Ventilation'+ 'fan'+ 'conditioning'+ 'background'+ 'Vent'+ 'off'+ 'air'+ 'ventilation'+ 'Conditioner'+ 'binaural'],Moulaythami,https://creativecommons.org/licenses/by/4.0/,"Ventilation Ambience.

Recorder : Sound Device Mix-Pre 3 II
Microphone : Superlux S241 Stereo Matched Pair

You can use this sound for your non-profit or for profit projects.

Credit me in your work if you use my sound, all my sounds are CC-BY.
Example : Sound by Moulaythami from <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a>

• Make a donation to Freesound if you can! : <a href=""https://freesound.org/donations/donate/"" rel=""nofollow"">https://freesound.org/donations/donate/</a>
• You can also help me directly on Paypal : <a href=""https://paypal.me/pools/c/8ucjw4DpWn"" rel=""nofollow"">https://paypal.me/pools/c/8ucjw4DpWn</a>

Have fun!",260.0,43.0003771879 6.2049427582,3
483573,Air Conditioner on a Camping place,https://freesound.org/people/mirko111/sounds/483573/,008 - Ventilation_Appliances,7,['sound'+ 'industrial'+ 'camping'+ 'festival'+ 'air'+ 'conditioner'],mirko111,http://creativecommons.org/publicdomain/zero/1.0/,Air conditioner,154.285,,5
60846,Bathroom Air Conditioner.wav,https://freesound.org/people/Pogotron/sounds/60846/,008 - Ventilation_Appliances,7,['air'+ 'bathroom'+ 'conditioner'],Pogotron,http://creativecommons.org/licenses/sampling+/1.0/,The air conditioner above a shower.,10.3436,,3
254779,Air Conditioner.wav,https://freesound.org/people/JonathanTremblay/sounds/254779/,008 - Ventilation_Appliances,7,['city'+ 'field-recording'+ 'ambiance'+ 'air'+ 'night'+ 'ambience'+ 'conditioner'],JonathanTremblay,http://creativecommons.org/licenses/by/3.0/,A recording of an air conditioner at night.,31.3027,,0
121285,air conditioner 2.wav,https://freesound.org/people/dkaufman/sounds/121285/,008 - Ventilation_Appliances,7,['air'+ 'ambience'+ 'annoying'+ 'conditioner'+ 'fan'+ 'industrial'+ 'rack'+ 'unit'],dkaufman,https://creativecommons.org/licenses/by/4.0/,Hardcore industrial rackmount air conditioner.,22.9333,,0
121286,air conditioner.wav,https://freesound.org/people/dkaufman/sounds/121286/,008 - Ventilation_Appliances,7,['air'+ 'ambience'+ 'annoying'+ 'conditioner'+ 'fan'+ 'industrial'+ 'rack'+ 'unit'],dkaufman,https://creativecommons.org/licenses/by/4.0/,Hardcore industrial rackmount air conditioner.,34.4067,,1
476214,Old air conditioner,https://freesound.org/people/nomerodin1/sounds/476214/,008 - Ventilation_Appliances,7,['conditioner'+ 'off'+ 'air'],nomerodin1,http://creativecommons.org/licenses/by-nc/3.0/,turning on and off the old air conditioner,65.428,,7
235509,Air Conditioner ambience_01.wav,https://freesound.org/people/ceberation/sounds/235509/,008 - Ventilation_Appliances,7,['ac'+ 'blowing'+ 'air'+ 'fan'+ 'conditioning'+ 'conditioner'+ 'unit'],ceberation,http://creativecommons.org/licenses/by/3.0/,Window air conditioner unit running,18.9823,,0
648721,Air Conditioner.wav,https://freesound.org/people/itinerantmonk108/sounds/648721/,008 - Ventilation_Appliances,7,['fan'+ 'vent'+ 'ac'+ 'air'+ 'air-conditioning'+ 'mechanical'+ 'ventilator'+ 'conditioner'],itinerantmonk108,http://creativecommons.org/publicdomain/zero/1.0/,large air conditioner Recorded with iPhone 12,10.176,,1
625224,Air Conditioner,https://freesound.org/people/sonically_sound/sounds/625224/,008 - Ventilation_Appliances,7,['summer'+ 'AC'+ 'field-recording'+ 'air-conditioner'+ 'room'+ 'Amman'+ 'ambiance'+ 'atmosphere'+ 'air'+ 'dormitory'+ 'dorm'+ 'hot'+ 'weather'+ 'Jordan'+ 'ambient'+ 'ambience'+ 'conditioner'+ 'cold'+ 'cool'],sonically_sound,http://creativecommons.org/publicdomain/zero/1.0/,Recorded the air conditioner in our room while in Amman/Jordan last summer with HQ Recorder for iOS.,28.83,31.96102 35.9334,1
330265,Fan med far.wav,https://freesound.org/people/deleted_user_2104797/sounds/330265/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'fan'+ 'air'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,A desk fan at medium speed,29.2617,,10
330267,Fan fast.wav,https://freesound.org/people/deleted_user_2104797/sounds/330267/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'fan'+ 'air'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,A desk fan at fast speed,53.745,,1
330264,Fan off.wav,https://freesound.org/people/deleted_user_2104797/sounds/330264/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'fan'+ 'air'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,A desk fan turning off,15.603,,7
647707,fan.m4a,https://freesound.org/people/thehippieinn/sounds/647707/,008 - Ventilation_Appliances,7,['blow'+ 'ventilation'+ 'wind'],thehippieinn,http://creativecommons.org/publicdomain/zero/1.0/,sound of fan blowing,174.229,38.534 -89.13703,2
639708,Ceiling fan.wav,https://freesound.org/people/Primitv094/sounds/639708/,008 - Ventilation_Appliances,7,['ac'+ 'air'+ 'rotating'+ 'ventilation'+ 'air-conditioning'+ 'ventilator'+ 'fan'],Primitv094,http://creativecommons.org/publicdomain/zero/1.0/,Recording of a ceiling fan.,14.5364,,0
330270,Fan slow.wav,https://freesound.org/people/deleted_user_2104797/sounds/330270/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'conditioning'+ 'ventilator'+ 'fan'+ 'air'],deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,A desk fan at slow speed,37.9547,,0
470591,Old Ceiling Fan Running,https://freesound.org/people/mrrap4food/sounds/470591/,008 - Ventilation_Appliances,7,['hum'+ 'ceiling'+ 'fan'+ 'background-noise'+ 'ventilation'],mrrap4food,http://creativecommons.org/publicdomain/zero/1.0/,Old Ceiling Fan Running,26.0173,,3
632533,air_conditioning_unit_fan.wav,https://freesound.org/people/joedeshon/sounds/632533/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'industrial'+ 'ambiance'+ 'atmosphere'+ 'noise'+ 'motor'+ 'ambient'+ 'ventilator'+ 'humming'+ 'air-conditioner'+ 'factory'+ 'machine'+ 'ambience'+ 'foley'+ 'engine'+ 'blowing'+ 'hum'+ 'fridge'+ 'compressor'+ 'fan'+ 'refrigerator'+ 'industry'+ 'air'+ 'ventilation'+ 'drone'+ 'machinery'+ 'mechanical'+ 'air-conditioning'+ 'wind'],joedeshon,https://creativecommons.org/licenses/by/4.0/,An air conditioning unit fan.,59.3894,,3
95894,etl exhaust Fan 24-96.wav,https://freesound.org/people/cmusounddesign/sounds/95894/,008 - Ventilation_Appliances,7,['electronic'+ 'exhaust'+ 'fan'+ 'mechanical'+ 'motor'+ 'spin'+ 'ventilation'],cmusounddesign,http://creativecommons.org/licenses/by/3.0/,"An exhaust fan, with on and off switch.",80.512,,7
435733,20180709_143837.wav,https://freesound.org/people/scivirus/sounds/435733/,008 - Ventilation_Appliances,7,['ventilation'+ 'fan'+ 'arcing'+ 'Welding'],scivirus,http://creativecommons.org/publicdomain/zero/1.0/,Welding sound with Fan,96.128,,8
395645,Fan Ventilator,https://freesound.org/people/uEffects/sounds/395645/,008 - Ventilation_Appliances,7,['vent'+ 'ac'+ 'oscillating'+ 'blower'+ 'ventilation'+ 'air-conditioning'+ 'ventilator'+ 'fan'+ 'air'+ 'wind'],uEffects,http://creativecommons.org/publicdomain/zero/1.0/,"A regular stand up fan/ventilator panning towards and away from the microphone, enjoy!",108.369,,3
199928,Fan Phase,https://freesound.org/people/thedapperdan/sounds/199928/,008 - Ventilation_Appliances,7,['bathroom'+ 'ventilation'+ 'fan'+ 'phasing'+ 'phase'+ 'noisy'],thedapperdan,http://creativecommons.org/publicdomain/zero/1.0/,A ventilation fan in a bathroom that's phasing with itself.,503.702,,9
609481,Small Fan,https://freesound.org/people/CheChoDj/sounds/609481/,008 - Ventilation_Appliances,7,['ventilator'+ 'air-conditioning'+ 'ventilation'+ 'fan'+ 'air'],CheChoDj,https://creativecommons.org/licenses/by/4.0/,A small fan turning on and up the speed,31.5,,9
381206,Toilet fan,https://freesound.org/people/Metzik/sounds/381206/,008 - Ventilation_Appliances,7,['Toilet'+ 'bathroom'+ 'blowing'+ 'electric'+ 'vent'+ 'annoying'+ 'air'+ 'machine'+ 'ventilation'+ 'noise'+ 'fan'+ 'ambience'+ 'sound-design'+ 'weird'+ 'drone'+ 'electronic'],Metzik,https://creativecommons.org/licenses/by/4.0/,Recorded my toilet fan with a Zoom H2. Normalized.,1196.39,59.3810045415 10.466709137,6
444546,heater.mp3,https://freesound.org/people/sfarkas92/sounds/444546/,008 - Ventilation_Appliances,7,['space-heater'+ 'heater'+ 'heat'+ 'vent'],sfarkas92,http://creativecommons.org/publicdomain/zero/1.0/,Space heater.,15.6876,,8
122797,fan_heater.mp3,https://freesound.org/people/geodylabs/sounds/122797/,008 - Ventilation_Appliances,7,['fan'+ 'field-recording'+ 'heater'+ 'relaxing'],geodylabs,http://creativecommons.org/licenses/by/3.0/,Fan Heater,38.5709,,3
452123,ZOOM0035_MN.WAV,https://freesound.org/people/key-sto/sounds/452123/,008 - Ventilation_Appliances,7,['recording'+ 'Heater'+ 'sound'+ 'field'],key-sto,http://creativecommons.org/publicdomain/zero/1.0/,A heater,13.364,,0
35014,Heater.aif,https://freesound.org/people/thereelfryboy/sounds/35014/,008 - Ventilation_Appliances,7,['heater'+ 'hum'],thereelfryboy,http://creativecommons.org/licenses/sampling+/1.0/,Loud heater hum.,21.9306,,1
376856,Heater sausages,https://freesound.org/people/MilanKovanda/sounds/376856/,008 - Ventilation_Appliances,7,['heater'+ 'sausages'+ 'hotdog'],MilanKovanda,http://creativecommons.org/publicdomain/zero/1.0/,Heater sausages with bubbling water,46.1887,,2
232919,Heater.mp3,https://freesound.org/people/bmusic92/sounds/232919/,008 - Ventilation_Appliances,7,['heater'+ 'electric'+ 'electric-heater'+ 'appliance'+ 'electrical-heater'+ 'electrical'+ 'appliances'+ 'field-recording'],bmusic92,http://creativecommons.org/publicdomain/zero/1.0/,This is the sound of an electrical heater.,29.9505,,6
593997,Portable Heater Switch.wav,https://freesound.org/people/mincedbeats/sounds/593997/,008 - Ventilation_Appliances,7,['heater'+ 'off'+ 'button'+ 'metallic'+ 'switch'+ 'press'+ 'ring'+ 'click'],mincedbeats,http://creativecommons.org/publicdomain/zero/1.0/,On and off switch on a portable heater.,7.02943,,9
538761,Fan heater (aac),https://freesound.org/people/Maurice_J_K/sounds/538761/,008 - Ventilation_Appliances,7,['heater'+ 'electric'+ 'hum'+ 'domestic'+ 'background-noise'+ 'drone'+ 'fan'+ 'room-noise'+ 'white-noise'],Maurice_J_K,http://creativecommons.org/publicdomain/zero/1.0/,electric fan heater. Drone.,44.5359,,9
263141,Baseboard Heater.wav,https://freesound.org/people/ColeAmundson/sounds/263141/,008 - Ventilation_Appliances,7,['baseboard'+ 'heater'+ 'electric-heater'],ColeAmundson,http://creativecommons.org/publicdomain/zero/1.0/,My crappy electric heater. ,60.5151,,10
496877,electric heater.wav,https://freesound.org/people/nuncaconoci/sounds/496877/,008 - Ventilation_Appliances,7,['heater'+ 'switch'+ 'fan'+ 'blower'],nuncaconoci,http://creativecommons.org/publicdomain/zero/1.0/,Turning an electric heater on and off.,15.8505,,8
